Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SC Amiens,Moussa Konaté,24,Senegal,Centre-Forward,CF,£3.60m,FC Sion,Switzerland,£3.15m,In,2017,s,ligue-1
SC Amiens,Bongani Zungu,24,South Africa,Central Midfield,CM,£1.80m,Vitória Guimarães SC,Portugal,£1.80m,In,2017,s,ligue-1
SC Amiens,Prince Gouano,23,France,Centre-Back,CB,£1.13m,Atalanta BC,Italy,£117Th.,In,2017,s,ligue-1
SC Amiens,Mathieu Bodmer,34,France,Defensive Midfield,DM,£900Th.,EA Guingamp,France,Free transfer,In,2017,s,ligue-1
SC Amiens,Jean-Christophe Bouet,33,France,Goalkeeper,GK,£180Th.,USL Dunkerque,France,Free transfer,In,2017,s,ligue-1
SC Amiens,Gaël Kakuta,26,DR Congo,Attacking Midfield,AM,£900Th.,Hebei China Fortune,China,Loan,In,2017,s,ligue-1
SC Amiens,Brighton Labeau,21,France,Centre-Forward,CF,-,AS Monaco B,Monaco,Free transfer,In,2017,s,ligue-1
SC Amiens,Issa Cissokho,32,Senegal,Right-Back,RB,£450Th.,SCO Angers,France,Free transfer,In,2017,s,ligue-1
SC Amiens,Madih Talal,19,France,Central Midfield,CM,-,SCO Angers B,France,Free transfer,In,2017,s,ligue-1
SC Amiens,Lacina Traoré,27,Cote d'Ivoire,Centre-Forward,CF,£2.25m,AS Monaco,France,Loan,In,2017,s,ligue-1
SC Amiens,Serge Gakpé,30,Togo,Right Winger,RW,£810Th.,Genoa CFC,Italy,?,In,2017,s,ligue-1
SC Amiens,Nathan,21,Brazil,Left Winger,LW,£1.13m,Chelsea FC,England,Loan,In,2017,s,ligue-1
SC Amiens,Jean-Luc Dompé,21,France,Left Winger,LW,£810Th.,Standard Liège,Belgium,Loan,In,2017,s,ligue-1
SC Amiens,Danilo Avelar,28,Brazil,Centre-Back,CB,£1.35m,Torino FC,Italy,Loan,In,2017,s,ligue-1
SC Amiens,Bachibou Koita,23,Niger,Centre-Forward,CF,£180Th.,SC Amiens B,France,-,In,2017,s,ligue-1
SC Amiens,Sekou Baradji,33,France,Defensive Midfield,DM,£225Th.,,Without Club,-,In,2017,s,ligue-1
