Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Antoine Griezmann,23,France,Second Striker,SS,£27.00m,Real Sociedad,Spain,£48.60m,In,2014,s,laliga
Atlético Madrid,Mario Mandzukic,28,Croatia,Centre-Forward,CF,£27.00m,Bayern Munich,Germany,£19.80m,In,2014,s,laliga
Atlético Madrid,Jan Oblak,21,Slovenia,Goalkeeper,GK,£3.60m,SL Benfica,Portugal,£14.40m,In,2014,s,laliga
Atlético Madrid,Alessio Cerci,27,Italy,Right Winger,RW,£16.20m,Torino FC,Italy,£13.50m,In,2014,s,laliga
Atlético Madrid,Raúl Jiménez,23,Mexico,Centre-Forward,CF,£2.70m,CF América,Mexico,£9.45m,In,2014,s,laliga
Atlético Madrid,Guilherme Siqueira,28,Brazil,Left-Back,LB,£7.20m,Granada CF,Spain,£9.00m,In,2014,s,laliga
Atlético Madrid,Miguel Ángel Moyà,30,Spain,Goalkeeper,GK,£2.70m,Getafe CF,Spain,£2.70m,In,2014,s,laliga
Atlético Madrid,Jesús Gámez,29,Spain,Right-Back,RB,£4.50m,Málaga CF,Spain,£2.25m,In,2014,s,laliga
Atlético Madrid,Emiliano Velázquez,20,Uruguay,Centre-Back,CB,£1.35m,Danubio FC,Uruguay,£990Th.,In,2014,s,laliga
Atlético Madrid,Cristian Ansaldi,27,Argentina,Left-Back,LB,£8.10m,Zenit St. Petersburg,Russia,Loan fee:£900Th.,In,2014,s,laliga
Atlético Madrid,André Moreira,18,Portugal,Goalkeeper,GK,-,GD Ribeirão,Portugal,£315Th.,In,2014,s,laliga
Atlético Madrid,Cristian Rodríguez,29,Uruguay,Central Midfield,CM,£4.05m,Grêmio Foot-Ball Porto Alegrense,Brazil,"End of loanMay 8, 2015",In,2014,s,laliga
Atlético Madrid,Borja Bastón,22,Spain,Centre-Forward,CF,£1.35m,Deportivo de La Coruña,Spain,"End of loanAug 27, 2014",In,2014,s,laliga
Atlético Madrid,Rubén Pérez,25,Spain,Defensive Midfield,DM,£2.70m,Elche CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Atlético Madrid,Roberto,28,Spain,Goalkeeper,GK,£5.40m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2014",In,2014,s,laliga
Atlético Madrid,Josuha Guilavogui,23,France,Defensive Midfield,DM,£9.00m,AS Saint-Étienne,France,"End of loanJun 30, 2014",In,2014,s,laliga
Atlético Madrid,Sergio Asenjo,25,Spain,Goalkeeper,GK,£4.50m,Villarreal CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
Atlético Madrid,Óliver Torres,19,Spain,Central Midfield,CM,£7.20m,Villarreal CF,Spain,"End of loanJun 30, 2014",In,2014,s,laliga
