Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
1.FC Kaiserslautern,Olaf Marschall,28,Germany,Centre-Forward,CF,-,SG Dynamo Dresden,Germany,£1.26m,In,1994,s,1-bundesliga
1.FC Kaiserslautern,Piotr Nowak,29,Poland,Attacking Midfield,AM,-,SG Dynamo Dresden,Germany,£608Th.,In,1994,s,1-bundesliga
1.FC Kaiserslautern,Dirk Anders,27,Germany,Defensive Midfield,DM,-,VfB Leipzig,Germany,£540Th.,In,1994,s,1-bundesliga
1.FC Kaiserslautern,Andreas Reinke,25,Germany,Goalkeeper,GK,-,FC St. Pauli,Germany,£540Th.,In,1994,s,1-bundesliga
1.FC Kaiserslautern,Dirk Flock,22,Germany,Right Midfield,RM,-,Stuttgarter Kickers,Germany,£207Th.,In,1994,s,1-bundesliga
1.FC Kaiserslautern,Matthias Hamann,26,Germany,Centre-Back,CB,-,SV Eintracht Trier 05,Germany,£180Th.,In,1994,s,1-bundesliga
1.FC Kaiserslautern,Thomas Riedl,18,Germany,Defensive Midfield,DM,-,1.FC Kaiserslautern U19,Germany,-,In,1994,s,1-bundesliga
1.FC Kaiserslautern,Cem Karaca,18,Turkey,Defensive Midfield,DM,-,1.FC Kaiserslautern U19,Germany,-,In,1994,s,1-bundesliga
1.FC Kaiserslautern,Marcus Marin,27,Germany,Centre-Forward,CF,-,FC St. Pauli,Germany,"End of loanJun 30, 1994",In,1994,s,1-bundesliga
1. FC Köln,Bruno Labbadia,28,Germany,Centre-Forward,CF,-,Bayern Munich,Germany,£1.13m,In,1994,s,1-bundesliga
1. FC Köln,Reinhard Stumpf,32,Germany,Centre-Back,CB,-,Galatasaray SK,Turkey,£113Th.,In,1994,s,1-bundesliga
1. FC Köln,Wolfgang Rolff,34,Germany,Central Midfield,CM,-,Karlsruher SC,Germany,£45Th.,In,1994,s,1-bundesliga
1. FC Köln,Michael Rösele,19,Germany,Right Midfield,RM,-,FC Augsburg,Germany,?,In,1994,s,1-bundesliga
1. FC Köln,Bjarne Goldbaek,25,Denmark,Central Midfield,CM,-,Tennis Borussia Berlin,Germany,?,In,1994,s,1-bundesliga
1. FC Köln,Dariusz Dziekanowski,31,Poland,Forward,Forward,-,Alemannia Aachen,Germany,?,In,1994,s,1-bundesliga
1. FC Köln,Janusz Dziwior,19,Poland,Centre-Back,CB,-,1.FC Köln II,Germany,-,In,1994,s,1-bundesliga
Bayer 04 Leverkusen,Markus Münch,21,Germany,Left-Back,LB,-,Bayern Munich,Germany,£675Th.,In,1994,s,1-bundesliga
Bayer 04 Leverkusen,Hans-Peter Lehnhoff,30,Germany,Right Midfield,RM,-,Royal Antwerp FC,Belgium,£450Th.,In,1994,s,1-bundesliga
Bayer 04 Leverkusen,Tom Dooley,33,United States,Centre-Back,CB,-,,Career break,£383Th.,In,1994,s,1-bundesliga
Bayer 04 Leverkusen,Rudi Völler,34,Germany,Centre-Forward,CF,-,Olympique Marseille,France,£225Th.,In,1994,s,1-bundesliga
Bayer 04 Leverkusen,Mike Rietpietsch,20,Germany,Right Midfield,RM,-,1.FC Union Berlin,Germany,£97Th.,In,1994,s,1-bundesliga
Bayer 04 Leverkusen,Andreas Neuendorf,19,Germany,Central Midfield,CM,-,Reinickendorfer Füchse,Germany,£89Th.,In,1994,s,1-bundesliga
Bayer 04 Leverkusen,Claudio Reyna,20,United States,Central Midfield,CM,-,Virginia Cavaliers (University of Virginia),United States,?,In,1994,s,1-bundesliga
Bayer 04 Leverkusen,Thomas Vana,21,Germany,Defensive Midfield,DM,-,SSVg Velbert 02,Germany,?,In,1994,s,1-bundesliga
Bayer 04 Leverkusen,Daniel Ischdonat,18,Germany,Goalkeeper,GK,-,Bayer 04 Leverkusen U19,Germany,-,In,1994,s,1-bundesliga
Borussia Dortmund,Andreas Möller,26,Germany,Attacking Midfield,AM,-,Juventus FC,Italy,£4.14m,In,1994,s,1-bundesliga
Borussia Dortmund,Júlio César,31,Brazil,Centre-Back,CB,-,Juventus FC,Italy,£1.13m,In,1994,s,1-bundesliga
Borussia Dortmund,Martin Kree,29,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,£540Th.,In,1994,s,1-bundesliga
Borussia Dortmund,Marco Kurz,25,Germany,Centre-Back,CB,-,1.FC Nuremberg,Germany,£428Th.,In,1994,s,1-bundesliga
Borussia Dortmund,Vladimir But,16,Russia,Attacking Midfield,AM,-,Chernomorets Novorossijsk,Russia,Free transfer,In,1994,s,1-bundesliga
Borussia Dortmund,Yahaya Mallam,19,Ghana,Attacking Midfield,AM,-,Torino Calcio,Italy,Free transfer,In,1994,s,1-bundesliga
Borussia Dortmund,Lars Müller,18,Germany,Left-Back,LB,-,Hammer SpVg,Germany,Free transfer,In,1994,s,1-bundesliga
Borussia Dortmund,Marc Arnold,23,Germany,Attacking Midfield,AM,-,SSV Ulm 1846,Germany,?,In,1994,s,1-bundesliga
Borussia Dortmund,René Tretschok,25,Germany,Defensive Midfield,DM,-,Tennis Borussia Berlin,Germany,"End of loanJun 30, 1994",In,1994,s,1-bundesliga
Borussia Mönchengladbach,Stefan Effenberg,25,Germany,Central Midfield,CM,-,AC Fiorentina,Italy,Loan fee:£675Th.,In,1994,s,1-bundesliga
Borussia Mönchengladbach,Marco Villa,15,Germany,Centre-Forward,CF,-,KFC Uerdingen 05 U19,Germany,Free transfer,In,1994,s,1-bundesliga
Eintracht Frankfurt,Thomas Doll,28,Germany,Attacking Midfield,AM,-,SS Lazio,Italy,£1.58m,In,1994,s,1-bundesliga
Eintracht Frankfurt,Thorsten Legat,25,Germany,Left Midfield,LM,-,SV Werder Bremen,Germany,£1.04m,In,1994,s,1-bundesliga
Eintracht Frankfurt,Andreas Köpke,32,Germany,Goalkeeper,GK,-,1.FC Nuremberg,Germany,£450Th.,In,1994,s,1-bundesliga
Eintracht Frankfurt,Nihat Kaplan,21,Turkey,Midfielder,Midfielder,-,1.FSV Mainz 05,Germany,Free transfer,In,1994,s,1-bundesliga
Eintracht Frankfurt,Jochen Kientz,21,Germany,Centre-Back,CB,-,TSV 1860 Munich,Germany,?,In,1994,s,1-bundesliga
Eintracht Frankfurt,Stephan Paßlack,23,Germany,Centre-Back,CB,-,Bayer 05 Uerdingen,Germany,Loan,In,1994,s,1-bundesliga
Eintracht Frankfurt,Marek Penksa,20,Slovakia,Right Winger,RW,-,SG Dynamo Dresden,Germany,"End of loanJun 30, 1994",In,1994,s,1-bundesliga
Bayern Munich,Jean-Pierre Papin,30,France,Centre-Forward,CF,-,Milan AC,Italy,£2.48m,In,1994,s,1-bundesliga
Bayern Munich,Oliver Kahn,25,Germany,Goalkeeper,GK,-,Karlsruher SC,Germany,£2.07m,In,1994,s,1-bundesliga
Bayern Munich,Alain Sutter,26,Switzerland,Left Midfield,LM,-,1.FC Nuremberg,Germany,£1.26m,In,1994,s,1-bundesliga
Bayern Munich,Samuel Kuffour,17,Ghana,Centre-Back,CB,-,FC Bayern Munich II,Germany,-,In,1994,s,1-bundesliga
Bayern Munich,Markus Babbel,21,Germany,Centre-Back,CB,-,Hamburger SV,Germany,"End of loanJun 30, 1994",In,1994,s,1-bundesliga
Bayern Munich,Mazinho,28,Brazil,Centre-Forward,CF,-,Sport Club Internacional,Brazil,"End of loanJun 30, 1994",In,1994,s,1-bundesliga
FC Schalke 04,Olaf Thon,28,Germany,Central Midfield,CM,-,Bayern Munich,Germany,£1.13m,In,1994,s,1-bundesliga
FC Schalke 04,Radoslav Latal,24,Czech Republic,Right Midfield,RM,-,SK Sigma Olomouc,Czech Republic,Loan fee:£113Th.,In,1994,s,1-bundesliga
FC Schalke 04,Jörg Albracht,30,Germany,Goalkeeper,GK,-,Wuppertaler SV,Germany,Free transfer,In,1994,s,1-bundesliga
FC Schalke 04,Udo Mai,26,Germany,Goalkeeper,GK,-,SG Wattenscheid 09,Germany,?,In,1994,s,1-bundesliga
