Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Girondins Bordeaux,William Prunier,26,France,Centre-Back,CB,-,Olympique Marseille,France,?,In,1994,s,ligue-1
FC Girondins Bordeaux,Daniel Dutuel,26,France,Attacking Midfield,AM,-,Olympique Marseille,France,?,In,1994,s,ligue-1
FC Girondins Bordeaux,David Costé,18,France,Centre-Forward,CF,-,,Unknown,?,In,1994,s,ligue-1
FC Girondins Bordeaux,Laurent Fournier,29,France,Defensive Midfield,DM,-,Paris Saint-Germain,France,?,In,1994,s,ligue-1
FC Girondins Bordeaux,Anthony Bancarel,23,France,Centre-Forward,CF,-,FC Toulouse,France,?,In,1994,s,ligue-1
FC Girondins Bordeaux,Franck Histilloles,21,France,Midfielder,Midfielder,-,FC Girondins Bordeaux B,France,-,In,1994,s,ligue-1
FC Girondins Bordeaux,Geoffray Toyes,21,France,Right-Back,RB,-,FC Girondins Bordeaux B,France,-,In,1994,s,ligue-1
FC Girondins Bordeaux,Valdeir,26,Brazil,Second Striker,SS,-,Clube de Regatas do Flamengo,Brazil,"End of loanJun 30, 1994",In,1994,s,ligue-1
AS Monaco,Sonny Anderson,23,Brazil,Centre-Forward,CF,-,Olympique Marseille,France,?,In,1994,s,ligue-1
AS Monaco,Mickaël Madar,26,France,Centre-Forward,CF,-,AS Cannes,France,?,In,1994,s,ligue-1
AS Monaco,Christophe Buffat,24,France,Forward,Forward,-,Olympique Alès,France,?,In,1994,s,ligue-1
AS Monaco,Dan Petersen,22,Denmark,Centre-Forward,CF,-,Ajax Amsterdam,Netherlands,?,In,1994,s,ligue-1
AS Monaco,Éric Di Meco,30,France,Left-Back,LB,-,Olympique Marseille,France,?,In,1994,s,ligue-1
AS Monaco,Fabien Piveteau,30,France,Goalkeeper,GK,-,AC Le Havre,France,?,In,1994,s,ligue-1
AS Monaco,Bruno Irles,18,France,Centre-Back,CB,-,AS Monaco U19,Monaco,-,In,1994,s,ligue-1
AS Monaco,Yannick Baret,21,France,Defensive Midfield,DM,-,AS Monaco B,Monaco,-,In,1994,s,ligue-1
AS Monaco,Manuel dos Santos,20,Cape Verde,Left-Back,LB,-,AS Monaco B,Monaco,-,In,1994,s,ligue-1
AS Monaco,Thierry Henry,16,France,Centre-Forward,CF,-,AS Monaco U19,Monaco,-,In,1994,s,ligue-1
Stade Rennais FC,Marco Grassi,26,Switzerland,Centre-Forward,CF,-,Servette FC,Switzerland,£900Th.,In,1994,s,ligue-1
Stade Rennais FC,Jean-Pierre Cyprien,25,France,Centre-Back,CB,-,AS Saint-Étienne,France,£135Th.,In,1994,s,ligue-1
Stade Rennais FC,Patrice Carteron,23,France,Centre-Back,CB,-,Stade Lavallois,France,?,In,1994,s,ligue-1
Stade Rennais FC,Jean-Christophe Thomas,29,France,Defensive Midfield,DM,-,Olympique Marseille,France,?,In,1994,s,ligue-1
Stade Rennais FC,Christophe Ohrel,26,Switzerland,Right Midfield,RM,-,Servette FC,Switzerland,?,In,1994,s,ligue-1
Stade Rennais FC,Brian Jensen,26,Denmark,Left-Back,LB,-,Bröndby IF,Denmark,?,In,1994,s,ligue-1
Stade Rennais FC,Fritz Emeran,18,Rwanda,Right-Back,RB,-,AS Monaco B,Monaco,?,In,1994,s,ligue-1
Stade Rennais FC,Samuel Michel,23,France,Centre-Forward,CF,-,AS Red Star 93,France,?,In,1994,s,ligue-1
Stade Rennais FC,Régis Le Bris,18,France,Defender,Defender,-,,Unknown,?,In,1994,s,ligue-1
Stade Rennais FC,Pascal Fugier,25,France,Right-Back,RB,-,Olympique Marseille,France,?,In,1994,s,ligue-1
Stade Rennais FC,Arnaud Le Lann,23,France,Defender,Defender,-,Thouars Foot 79,France,"End of loanJun 1, 1994",In,1994,s,ligue-1
AJ Auxerre,Sabri Lamouchi,22,France,Central Midfield,CM,-,Olympique Alès,France,Free transfer,In,1994,s,ligue-1
AJ Auxerre,Frédéric Danjou,19,France,Centre-Back,CB,-,AJ Auxerre U19,France,-,In,1994,s,ligue-1
AJ Auxerre,Thomas Deniaud,24,France,Centre-Forward,CF,-,SCO Angers,France,"End of loanSep 30, 1995",In,1994,s,ligue-1
AJ Auxerre,Fabien Cool,21,France,Goalkeeper,GK,-,FC Gueugnon,France,"End of loanJun 1, 1994",In,1994,s,ligue-1
FC Metz,Rigobert Song,18,Cameroon,Centre-Back,CB,-,Tonnerre Yaoundé,Cameroon,?,In,1994,s,ligue-1
FC Metz,Mickaël Hoy,23,France,Midfielder,Midfielder,-,FC Mulhouse Sud-Alsace,France,?,In,1994,s,ligue-1
FC Metz,Zlatko Arambasic,24,Australia,Centre-Forward,CF,-,KV Mechelen,Belgium,?,In,1994,s,ligue-1
FC Metz,Sylvain Kastendeuch,30,France,Sweeper,SW,-,FC Toulouse,France,?,In,1994,s,ligue-1
FC Metz,Philippe Vercruysse,32,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,?,In,1994,s,ligue-1
OGC Nice,Frédéric Tatarian,23,France,Defender,Defender,-,FC Mulhouse Sud-Alsace,France,?,In,1994,s,ligue-1
OGC Nice,Yves Mangione,29,France,Forward,Forward,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,In,1994,s,ligue-1
OGC Nice,Ludovic Stefano,17,France,Defender,Defender,-,,Unknown,?,In,1994,s,ligue-1
OGC Nice,Thierry De Neef,27,French Guiana,Midfielder,Midfielder,-,CS Sedan-Ardennes,France,?,In,1994,s,ligue-1
OGC Nice,Ludovic Gallo,17,France,Midfielder,Midfielder,-,OGC Nice B,France,-,In,1994,s,ligue-1
Paris Saint-Germain,Jean-Phillippe Séchet,27,France,Central Midfield,CM,-,FC Metz,France,?,In,1994,s,ligue-1
Paris Saint-Germain,Oumar Dieng,21,France,Centre-Back,CB,-,LOSC Lille,France,?,In,1994,s,ligue-1
Paris Saint-Germain,Xavier Gravelaine,26,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,"End of loanJun 30, 1995",In,1994,s,ligue-1
Paris Saint-Germain,Bernard Allou,19,Cote d'Ivoire,Right Winger,RW,-,FC Paris Saint-Germain B,France,-,In,1994,s,ligue-1
Paris Saint-Germain,Joël Cloarec,28,France,Forward,Forward,-,Union Sportive Valenciennes-Anzin Arrondissement,France,"End of loanJul 1, 1994",In,1994,s,ligue-1
Paris Saint-Germain,Pierre Ducrocq,17,France,Defensive Midfield,DM,-,Paris Saint-Germain U19,France,-,In,1994,s,ligue-1
Paris Saint-Germain,Jérôme Leroy,19,France,Attacking Midfield,AM,-,FC Paris Saint-Germain B,France,-,In,1994,s,ligue-1
Paris Saint-Germain,Edvin Murati,18,Albania,Left Midfield,LM,-,Paris Saint-Germain U19,France,-,In,1994,s,ligue-1
Paris Saint-Germain,Pascal Nouma,21,France,Centre-Forward,CF,-,LOSC Lille,France,"End of loanJun 30, 1993",In,1994,s,ligue-1
SC Bastia,Pierre Laurent,23,France,Centre-Forward,CF,-,ESA Brive,France,Free transfer,In,1994,s,ligue-1
SC Bastia,Stéphane Ziani,22,France,Attacking Midfield,AM,-,FC Nantes,France,?,In,1994,s,ligue-1
SC Bastia,Franck Vandecasteele,26,France,Centre-Forward,CF,-,Stade Lavallois,France,?,In,1994,s,ligue-1
SC Bastia,Eric Dewilder,30,France,Midfielder,Midfielder,-,FC Sochaux-Montbéliard,France,?,In,1994,s,ligue-1
SC Bastia,Flávio Camargo,24,Brazil,Forward,Forward,-,Grêmio Foot-Ball Porto Alegrense,Brazil,?,In,1994,s,ligue-1
SC Bastia,Anto Drobnjak,25,Montenegro,Centre-Forward,CF,-,Red Star Belgrade,Serbia,?,In,1994,s,ligue-1
SC Bastia,Jean-Christophe Debu,30,France,Left-Back,LB,-,FC Toulouse,France,?,In,1994,s,ligue-1
SC Bastia,Bernard Maraval,22,France,Defender,Defender,-,FC Sochaux-Montbéliard,France,?,In,1994,s,ligue-1
SC Bastia,Frédéric Darras,27,France,Right-Back,RB,-,FC Sochaux-Montbéliard,France,?,In,1994,s,ligue-1
SC Bastia,Philippe Lalanne,28,France,Midfielder,Midfielder,-,Association sportive d'origine arménienne de Valence,France,?,In,1994,s,ligue-1
SC Bastia,Morlaye Soumah,22,Guinea,Centre-Back,CB,-,Union Sportive Valenciennes-Anzin Arrondissement,France,"End of loanJun 30, 1994",In,1994,s,ligue-1
AS Saint-Étienne,David Charrièras,18,France,Left-Back,LB,-,,Unknown,?,In,1994,s,ligue-1
AS Saint-Étienne,Lucién Mettomo,17,Cameroon,Centre-Back,CB,-,Ocean Kribi,Cameroon,?,In,1994,s,ligue-1
AS Saint-Étienne,Stéphane Guichard,20,France,Midfielder,Midfielder,-,AS Saint-Étienne B,France,-,In,1994,s,ligue-1
AS Saint-Étienne,Dominique Aulanier,20,France,Attacking Midfield,AM,-,AS Saint-Étienne U19,France,-,In,1994,s,ligue-1
AS Saint-Étienne,Fabrice Mannucci,19,France,Centre-Back,CB,-,AS Saint-Étienne B,France,-,In,1994,s,ligue-1
AS Saint-Étienne,Pierre Bastou,20,France,Right Midfield,RM,-,AS Saint-Étienne U19,France,-,In,1994,s,ligue-1
RC Strasbourg Alsace,Xavier Gravelaine,25,France,Centre-Forward,CF,-,Paris Saint-Germain,France,Loan,In,1994,s,ligue-1
RC Strasbourg Alsace,Franck Sauzée,28,France,Central Midfield,CM,-,Atalanta BC,Italy,?,In,1994,s,ligue-1
RC Strasbourg Alsace,Alexander Vencel,27,Slovakia,Goalkeeper,GK,-,Slovan Bratislava,Slovakia,?,In,1994,s,ligue-1
RC Strasbourg Alsace,Aleksandr Mostovoy,25,Russia,Attacking Midfield,AM,-,SL Benfica,Portugal,?,In,1994,s,ligue-1
RC Strasbourg Alsace,David Klein,20,France,Goalkeeper,GK,-,Racing Strasbourg B,France,-,In,1994,s,ligue-1
RC Strasbourg Alsace,Thierry Debès,20,France,Goalkeeper,GK,-,Racing Strasbourg B,France,-,In,1994,s,ligue-1
RC Strasbourg Alsace,Fabien Weber,21,France,Defensive Midfield,DM,-,Racing Strasbourg B,France,-,In,1994,s,ligue-1
AC Le Havre,Sébastien Hamel,18,France,Goalkeeper,GK,-,AS Monaco,France,Free transfer,In,1994,s,ligue-1
AC Le Havre,Claude Fichaux,25,France,Centre-Back,CB,-,LOSC Lille,France,Free transfer,In,1994,s,ligue-1
AC Le Havre,Frédéric Brando,20,France,Central Midfield,CM,-,AS Monaco B,Monaco,Free transfer,In,1994,s,ligue-1
AC Le Havre,Christophe Lagrange,27,France,Forward,Forward,-,SCO Angers,France,?,In,1994,s,ligue-1
AC Le Havre,Cédric Daury,24,France,Midfielder,Midfielder,-,SCO Angers,France,?,In,1994,s,ligue-1
AC Le Havre,Alain Caveglia,26,France,Second Striker,SS,-,FC Sochaux-Montbéliard,France,?,In,1994,s,ligue-1
AC Le Havre,Olivier Debert,19,France,Right-Back,RB,-,AC Le Havre U19,France,-,In,1994,s,ligue-1
AC Le Havre,Olivier De Luca,21,France,Defensive Midfield,DM,-,AC Le Havre B,France,-,In,1994,s,ligue-1
AC Le Havre,Djibril Diawara,19,Senegal,Centre-Back,CB,-,AC Le Havre B,France,-,In,1994,s,ligue-1
AC Le Havre,Mathieu Louis-Jean,18,France,Right-Back,RB,-,AC Le Havre B,France,-,In,1994,s,ligue-1
FC Sochaux-Montbéliard,Roman Szewczyk,29,Poland,Centre-Back,CB,-,GKS Katowice,Poland,?,In,1994,s,ligue-1
FC Sochaux-Montbéliard,Christophe Laurent,19,France,Midfielder,Midfielder,-,,Unknown,?,In,1994,s,ligue-1
FC Sochaux-Montbéliard,Jean-François Hernandez,25,France,Centre-Back,CB,-,FC Toulouse,France,?,In,1994,s,ligue-1
FC Sochaux-Montbéliard,Jérôme Gnako,26,France,Attacking Midfield,AM,-,AS Monaco,France,?,In,1994,s,ligue-1
FC Sochaux-Montbéliard,Étienne Mendy,25,France,Forward,Forward,-,AS Saint-Étienne,France,?,In,1994,s,ligue-1
FC Sochaux-Montbéliard,Philippe Cuervo,24,France,Right-Back,RB,-,AS Saint-Étienne,France,?,In,1994,s,ligue-1
FC Sochaux-Montbéliard,Nicolas De la Quintinie,20,France,Attacking Midfield,AM,-,FC Sochaux-Montbéliard B,France,-,In,1994,s,ligue-1
FC Sochaux-Montbéliard,Dominique Bertone,17,France,Defender,Defender,-,FC Sochaux-Montbéliard U19,France,-,In,1994,s,ligue-1
FC Sochaux-Montbéliard,Stéphane Ferrand,25,France,Goalkeeper,GK,-,AJ Auxerre,France,"End of loanJun 1, 1994",In,1994,s,ligue-1
RC Lens,Marc-Vivien Foé,19,Cameroon,Central Midfield,CM,-,Canon Yaoundé,Cameroon,Free transfer,In,1994,s,ligue-1
RC Lens,Wilson Oruma,17,Nigeria,Attacking Midfield,AM,-,Bendel Insurance,Nigeria,Free transfer,In,1994,s,ligue-1
RC Lens,Joël Tiéhi,30,Cote d'Ivoire,Centre-Forward,CF,-,AC Le Havre,France,?,In,1994,s,ligue-1
RC Lens,Mickaël Debève,23,France,Right Midfield,RM,-,FC Toulouse,France,?,In,1994,s,ligue-1
RC Lens,Christophe Delmotte,25,France,Left-Back,LB,-,CS Sedan-Ardennes,France,"End of loanJun 30, 1994",In,1994,s,ligue-1
AS Cannes,Christian Potel,20,France,Goalkeeper,GK,-,Paris Saint-Germain,France,Free transfer,In,1994,s,ligue-1
AS Cannes,Lukasz Antczak,18,Poland,Defender,Defender,-,Zaglebie Sosnowiec,Poland,?,In,1994,s,ligue-1
AS Cannes,Patrice Marquet,27,France,Attacking Midfield,AM,-,AC Le Havre,France,?,In,1994,s,ligue-1
AS Cannes,Alexandre Bès,27,France,Defender,Defender,-,Olympique Lyon,France,?,In,1994,s,ligue-1
AS Cannes,Christophe Horlaville,25,France,Centre-Forward,CF,-,FC Rouen,France,?,In,1994,s,ligue-1
AS Cannes,Sébastien Renaud,18,France,Goalkeeper,GK,-,AJ Auxerre B,France,?,In,1994,s,ligue-1
AS Cannes,Alain Ravera,29,France,Defender,Defender,-,Stade de Vallauris,France,?,In,1994,s,ligue-1
AS Cannes,Christophe Delmotte,25,France,Left-Back,LB,-,RC Lens,France,Loan,In,1994,s,ligue-1
AS Cannes,Jean-Noël Cabezas,27,France,Centre-Forward,CF,-,Sporting Club de Toulon 83,France,?,In,1994,s,ligue-1
AS Cannes,David Jemmali,19,Tunisia,Right-Back,RB,-,AS Cannes B,France,-,In,1994,s,ligue-1
AS Cannes,Komlan Assignon,20,Togo,Midfielder,Midfielder,-,AS Cannes B,France,-,In,1994,s,ligue-1
AS Cannes,Laurent Charvet,21,France,Right-Back,RB,-,AS Cannes B,France,-,In,1994,s,ligue-1
AS Cannes,David Bettoni,22,France,Midfielder,Midfielder,-,FC Istres Ville Nouvelle ,France,"End of loanJun 30, 1994",In,1994,s,ligue-1
AS Cannes,Fabrice Monacchino,22,France,Forward,Forward,-,Le Mans Union Club 72,France,"End of loanJun 30, 1994",In,1994,s,ligue-1
HSC Montpellier,Philippe Flucklinger,31,France,Goalkeeper,GK,-,FC Metz,France,?,In,1994,s,ligue-1
HSC Montpellier,Michel Pavon,25,France,Central Midfield,CM,-,FC Toulouse,France,?,In,1994,s,ligue-1
HSC Montpellier,Laurent Robert,19,France,Left Winger,LW,-,HSC Montpellier B,France,-,In,1994,s,ligue-1
HSC Montpellier,Romain Larrieu,17,France,Goalkeeper,GK,-,HSC Montpellier U19,France,-,In,1994,s,ligue-1
HSC Montpellier,Philippe Delaye,19,France,Central Midfield,CM,-,HSC Montpellier B,France,-,In,1994,s,ligue-1
HSC Montpellier,Jérôme Palatsi,24,France,Goalkeeper,GK,-,FC Rouen,France,"End of loanJun 1, 1994",In,1994,s,ligue-1
FC Nantes,Éric Decroix,25,France,Centre-Back,CB,-,LOSC Lille,France,Free transfer,In,1994,s,ligue-1
FC Nantes,Dominique Casagrande,23,France,Goalkeeper,GK,-,AS Muret,France,?,In,1994,s,ligue-1
FC Nantes,Benoît Cauet,25,France,Central Midfield,CM,-,SM Caen,France,?,In,1994,s,ligue-1
FC Nantes,David Garcion,20,France,Attacking Midfield,AM,-,,Unknown,?,In,1994,s,ligue-1
FC Nantes,Willy Grondin,19,France,Goalkeeper,GK,-,FC Nantes B,France,-,In,1994,s,ligue-1
FC Nantes,Sébastien Le Paih,19,France,Attacking Midfield,AM,-,FC Nantes U19,France,-,In,1994,s,ligue-1
FC Nantes,Franck Renou,20,France,Attacking Midfield,AM,-,FC Nantes B,France,-,In,1994,s,ligue-1
Olympique Lyon,Stéphane Paille,29,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,In,1994,s,ligue-1
Olympique Lyon,Jean-Luc Sassus,31,France,Right-Back,RB,-,Paris Saint-Germain,France,?,In,1994,s,ligue-1
Olympique Lyon,Ludovic Giuly,17,France,Right Winger,RW,-,Olympique Lyon B,France,-,In,1994,s,ligue-1
Olympique Lyon,Cédric Bardon,17,France,Central Midfield,CM,-,Olympique Lyon B,France,-,In,1994,s,ligue-1
Olympique Lyon,Jean-Christophe Devaux,19,France,Centre-Back,CB,-,Olympique Lyon B,France,-,In,1994,s,ligue-1
Olympique Lyon,Johann Charpenet,17,France,Centre-Back,CB,-,Olympique Lyon B,France,-,In,1994,s,ligue-1
Olympique Lyon,Ghislain Anselmini,24,France,Left-Back,LB,-,EA Guingamp,France,"End of loanJun 30, 1994",In,1994,s,ligue-1
Olympique Lyon,Bruno Génésio,27,France,Midfielder,Midfielder,-,OGC Nice,France,"End of loanJun 30, 1994",In,1994,s,ligue-1
LOSC Lille,Arnaud Duncker,23,France,Defensive Midfield,DM,-,Union Sportive Valenciennes-Anzin Arrondissement,France,Free transfer,In,1994,s,ligue-1
LOSC Lille,Jérôme Foulon,23,France,Right-Back,RB,-,Union Sportive Valenciennes-Anzin Arrondissement,France,Free transfer,In,1994,s,ligue-1
LOSC Lille,Christian Perez,31,France,Attacking Midfield,AM,-,AS Monaco,France,?,In,1994,s,ligue-1
LOSC Lille,Roger Hitoto,25,DR Congo,Midfielder,Midfielder,-,FC Rouen,France,?,In,1994,s,ligue-1
LOSC Lille,Henrik Lykke,24,Denmark,Centre-Back,CB,-,FC Copenhagen,Denmark,?,In,1994,s,ligue-1
LOSC Lille,Frank Farina,29,Australia,Forward,Forward,-,RC Strasbourg Alsace,France,?,In,1994,s,ligue-1
LOSC Lille,Philippe Lévenard,29,France,Left-Back,LB,-,SCO Angers,France,?,In,1994,s,ligue-1
LOSC Lille,Lyambo Etshélé,25,DR Congo,Defensive Midfield,DM,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,In,1994,s,ligue-1
LOSC Lille,Aliou Cissé,18,Senegal,Defensive Midfield,DM,-,LOSC Lille U19,France,-,In,1994,s,ligue-1
LOSC Lille,Cédric Carrez,20,France,Centre-Back,CB,-,LOSC Lille U19,France,-,In,1994,s,ligue-1
LOSC Lille,Gaël Sanz,17,France,Centre-Back,CB,-,LOSC Lille B,France,-,In,1994,s,ligue-1
SM Caen,Kennet Andersson,26,Sweden,Centre-Forward,CF,-,LOSC Lille,France,?,In,1994,s,ligue-1
SM Caen,Olivier Bochu,22,France,Defender,Defender,-,Olympique Grenoble Isère,France,?,In,1994,s,ligue-1
SM Caen,Jean-François Péron,28,France,Left Midfield,LM,-,RC Lens,France,?,In,1994,s,ligue-1
SM Caen,Jerry de Jong,29,Netherlands,Centre-Back,CB,-,PSV Eindhoven,Netherlands,?,In,1994,s,ligue-1
SM Caen,Amara Simba,32,France,Centre-Forward,CF,-,AS Monaco,France,?,In,1994,s,ligue-1
SM Caen,Franck Suignard,20,France,Midfielder,Midfielder,-,Quimper Cornouaille FC,France,?,In,1994,s,ligue-1
SM Caen,Milos Glonek,25,Slovakia,Centre-Back,CB,-,Ancona Calcio,Italy,?,In,1994,s,ligue-1
SM Caen,Jean-Jacques Etamé,27,Cameroon,Midfielder,Midfielder,-,LOSC Lille,France,?,In,1994,s,ligue-1
SM Caen,Stéphane Lemarchand,22,France,Forward,Forward,-,SM Caen B,France,-,In,1994,s,ligue-1
FC Martigues,Laurent David,22,France,Midfielder,Midfielder,-,CS Sedan-Ardennes,France,Free transfer,In,1994,s,ligue-1
FC Martigues,Henrik Bertilsson,24,Sweden,Centre-Forward,CF,-,Halmstads BK,Sweden,?,In,1994,s,ligue-1
FC Martigues,Didier Dubois,27,France,Centre-Back,CB,-,RC Lens,France,?,In,1994,s,ligue-1
FC Martigues,Serge Romano,30,France,Midfielder,Midfielder,-,FC Toulouse,France,?,In,1994,s,ligue-1
FC Martigues,Abdoul Karim Bangoura,23,Guinea,Defender,Defender,-,SC Bastia B,France,?,In,1994,s,ligue-1
FC Martigues,Fabien Artès,16,France,Defender,Defender,-,,Unknown,?,In,1994,s,ligue-1
FC Martigues,Eduardo Oliveira,21,France,Centre-Back,CB,-,FB Île-Rousse,France,?,In,1994,s,ligue-1
FC Martigues,Abassi Boinahéri,17,France,Centre-Forward,CF,-,FC Martigues U19,France,-,In,1994,s,ligue-1
FC Martigues,Laurent Grimaud,17,France,Defender,Defender,-,FC Martigues U19,France,-,In,1994,s,ligue-1
FC Martigues,Frédéric Limantour,23,France,Goalkeeper,GK,-,AC Arles-Avignon,France,"End of loanJun 30, 1994",In,1994,s,ligue-1
FC Girondins Bordeaux,Stéphane Paille,29,France,Centre-Forward,CF,-,Olympique Lyon,France,?,Out,1994,s,ligue-1
FC Girondins Bordeaux,Philippe Vercruysse,32,France,Attacking Midfield,AM,-,FC Metz,France,?,Out,1994,s,ligue-1
FC Girondins Bordeaux,Márcio Santos,24,Brazil,Centre-Back,CB,-,AC Fiorentina,Italy,?,Out,1994,s,ligue-1
FC Girondins Bordeaux,Christophe Vecchioni,25,France,Defender,Defender,-,FC Toulouse,France,?,Out,1994,s,ligue-1
FC Girondins Bordeaux,Marcel Dib,33,France,Central Midfield,CM,-,Olympique Marseille,France,?,Out,1994,s,ligue-1
FC Girondins Bordeaux,Stéphane Plancque,33,France,Attacking Midfield,AM,-,FC Toulouse,France,?,Out,1994,s,ligue-1
FC Girondins Bordeaux,Eric Guérit,30,France,Defensive Midfield,DM,-,,Retired,-,Out,1994,s,ligue-1
AS Monaco,Jürgen Klinsmann,29,Germany,Centre-Forward,CF,-,Tottenham Hotspur,England,£2.48m,Out,1994,s,ligue-1
AS Monaco,Sébastien Hamel,18,France,Goalkeeper,GK,-,AC Le Havre,France,Free transfer,Out,1994,s,ligue-1
AS Monaco,Sam Dominique Abouo,20,Cote d'Ivoire,Centre-Back,CB,-,Al-Nassr FC,Saudi Arabia,?,Out,1994,s,ligue-1
AS Monaco,Amara Simba,32,France,Centre-Forward,CF,-,SM Caen,France,?,Out,1994,s,ligue-1
AS Monaco,Christian Perez,31,France,Attacking Midfield,AM,-,LOSC Lille,France,?,Out,1994,s,ligue-1
AS Monaco,Jérôme Gnako,26,France,Attacking Midfield,AM,-,FC Sochaux-Montbéliard,France,?,Out,1994,s,ligue-1
AS Monaco,Christophe Buffat,25,France,Forward,Forward,-,FC Mulhouse Sud-Alsace,France,?,Out,1994,s,ligue-1
AS Monaco,Franck Passi,28,France,Defensive Midfield,DM,-,SD Compostela,Spain,?,Out,1994,s,ligue-1
AS Monaco,Jean-Luc Ettori,38,France,Goalkeeper,GK,-,,Retired,-,Out,1994,s,ligue-1
Stade Rennais FC,Moké Kajima,18,Congo,Left-Back,LB,-,SC Braga,Portugal,Free transfer,Out,1994,s,ligue-1
Stade Rennais FC,Émerick Darbelet,20,France,Left Midfield,LM,-,Le Mans Union Club 72,France,Free transfer,Out,1994,s,ligue-1
Stade Rennais FC,Bruno Roux,30,France,Centre-Forward,CF,-,LB Châteauroux,France,?,Out,1994,s,ligue-1
Stade Rennais FC,Sylvain Ripoll,22,France,Defensive Midfield,DM,-,Le Mans Union Club 72,France,?,Out,1994,s,ligue-1
Stade Rennais FC,Moïse Régina,24,France,Centre-Back,CB,-,AS Angoulême Charente 92,France,?,Out,1994,s,ligue-1
Stade Rennais FC,Sébastien Chauvel,21,France,Midfielder,Midfielder,-,FC Bourges,France,?,Out,1994,s,ligue-1
Stade Rennais FC,Patrick Guillou,24,France,Left-Back,LB,-,LB Châteauroux,France,?,Out,1994,s,ligue-1
Stade Rennais FC,Magid Musisi,26,Uganda,Centre-Forward,CF,-,Bursaspor,Turkey,?,Out,1994,s,ligue-1
Stade Rennais FC,Jacky Colin,30,France,Midfielder,Midfielder,-,,Unknown,?,Out,1994,s,ligue-1
AJ Auxerre,Thomas Deniaud,22,France,Centre-Forward,CF,-,SCO Angers,France,Loan,Out,1994,s,ligue-1
AJ Auxerre,Franco Vignola,27,France,Forward,Forward,-,Olympique Marseille,France,?,Out,1994,s,ligue-1
