Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Diego Simeone,24,Argentina,Central Midfield,CM,-,Sevilla FC,Spain,£2.25m,In,1994,s,laliga
Atlético Madrid,Adolfo Valencia,26,Colombia,Centre-Forward,CF,-,Bayern Munich,Germany,£2.03m,In,1994,s,laliga
Atlético Madrid,Santi Denia,20,Spain,Centre-Back,CB,-,Albacete Balompié,Spain,Free transfer,In,1994,s,laliga
Atlético Madrid,Delfí Geli,25,Spain,Right-Back,RB,-,Albacete Balompié,Spain,?,In,1994,s,laliga
Atlético Madrid,Igor Dobrovolski,26,Russia,Attacking Midfield,AM,-,Dinamo Moscow,Russia,?,In,1994,s,laliga
Atlético Madrid,Iván Rocha,25,Brazil,Left-Back,LB,-,Real Valladolid CF,Spain,?,In,1994,s,laliga
Atlético Madrid,Patxi Ferreira,27,Spain,Centre-Back,CB,-,Sevilla FC,Spain,"End of loanJun 30, 1994",In,1994,s,laliga
FC Barcelona,Gheorghe Hagi,29,Romania,Attacking Midfield,AM,-,Brescia Calcio,Italy,£3.60m,In,1994,s,laliga
FC Barcelona,Xabier Eskurza,24,Spain,Central Midfield,CM,-,Athletic Bilbao,Spain,£3.60m,In,1994,s,laliga
FC Barcelona,Abelardo,24,Spain,Centre-Back,CB,-,Sporting Gijón,Spain,£2.70m,In,1994,s,laliga
FC Barcelona,Xavier Escaich,25,Spain,Centre-Forward,CF,-,Sporting Gijón,Spain,£1.08m,In,1994,s,laliga
FC Barcelona,Julen Lopetegui,27,Spain,Goalkeeper,GK,-,CD Logroñés,Spain,Free transfer,In,1994,s,laliga
FC Barcelona,Igor Korneev,26,Russia,Right Winger,RW,-,RCD Espanyol Barcelona,Spain,Free transfer,In,1994,s,laliga
FC Barcelona,Sánchez Jara,24,Spain,Midfielder,Midfielder,-,CA Osasuna,Spain,?,In,1994,s,laliga
FC Barcelona,Srdjan Pecelj,19,Bosnia-Herzegovina,Centre-Back,CB,-,Red Star Belgrade,Serbia,?,In,1994,s,laliga
FC Barcelona,Jordi Cruyff,20,Netherlands,Attacking Midfield,AM,-,FC Barcelona B,Spain,-,In,1994,s,laliga
FC Barcelona,Lluís Carreras,21,Spain,Left-Back,LB,-,Real Oviedo,Spain,"End of loanJun 30, 1994",In,1994,s,laliga
Real Zaragoza,Pepe Belman,23,Spain,Goalkeeper,GK,-,Real Zaragoza B,Spain,-,In,1994,s,laliga
Real Betis Balompié,Wojciech Kowalczyk,22,Poland,Centre-Forward,CF,-,Legia Warszawa,Poland,£1.13m,In,1994,s,laliga
Real Betis Balompié,Vlada Stosic,29,Serbia,Midfielder,Midfielder,-,RCD Mallorca,Spain,?,In,1994,s,laliga
Real Betis Balompié,Risto Vidakovic,25,Serbia,Centre-Back,CB,-,Red Star Belgrade,Serbia,?,In,1994,s,laliga
Real Betis Balompié,Josete,24,Spain,Defender,Defender,-,Rayo Vallecano,Spain,?,In,1994,s,laliga
Real Betis Balompié,Juan Sabas,27,Spain,Centre-Forward,CF,-,Atlético Madrid,Spain,?,In,1994,s,laliga
Real Betis Balompié,Jaime Quesada,22,Spain,Right-Back,RB,-,Unió Esportiva Lleida,Spain,?,In,1994,s,laliga
Real Betis Balompié,José Menéndez,30,Spain,Midfielder,Midfielder,-,Albacete Balompié,Spain,?,In,1994,s,laliga
CD Logroñés,Javi Navarro,20,Spain,Centre-Back,CB,-,Valencia CF,Spain,Loan,In,1994,s,laliga
CD Logroñés,Antonio Acosta,22,Spain,Midfielder,Midfielder,-,Unió Esportiva Lleida,Spain,?,In,1994,s,laliga
CD Logroñés,Arturo,25,Spain,Defender,Defender,-,Sporting Gijón,Spain,?,In,1994,s,laliga
