Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Alex Oxlade-Chamberlain,17,England,Central Midfield,CM,£2.25m,Southampton FC,England,£12.42m,In,2011,s,premier-league
Arsenal FC,Gervinho,24,Cote d'Ivoire,Left Winger,LW,£14.40m,LOSC Lille,France,£10.80m,In,2011,s,premier-league
Arsenal FC,Mikel Arteta,29,Spain,Central Midfield,CM,£13.50m,Everton FC,England,£10.80m,In,2011,s,premier-league
Arsenal FC,Per Mertesacker,26,Germany,Centre-Back,CB,£9.00m,SV Werder Bremen,Germany,£10.17m,In,2011,s,premier-league
Arsenal FC,André Santos,28,Brazil,Attacking Midfield,AM,£7.65m,Fenerbahce SK,Turkey,£6.30m,In,2011,s,premier-league
Arsenal FC,Chu-young Park,26,"Korea, South",Centre-Forward,CF,£6.30m,AS Monaco,France,£5.85m,In,2011,s,premier-league
Arsenal FC,Carl Jenkinson,19,England,Right-Back,RB,£45k,Charlton Athletic,England,£1.01m,In,2011,s,premier-league
Arsenal FC,Joel Campbell,19,Costa Rica,Right Winger,RW,-,Deportivo Saprissa,Costa Rica,£900k,In,2011,s,premier-league
Arsenal FC,Yossi Benayoun,31,Israel,Right Winger,RW,£7.65m,Chelsea FC,England,Loan,In,2011,s,premier-league
Arsenal FC,Henri Lansbury,21,England,Central Midfield,CM,£1.13m,West Ham United,England,"End of loanMay 20, 2012",In,2011,s,premier-league
Arsenal FC,Sanchez Watt,21,England,Left Winger,LW,-,Crawley Town,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Arsenal FC,Andrey Arshavin,31,Russia,Second Striker,SS,£9.90m,Zenit St. Petersburg,Russia,"End of loanMay 31, 2012",In,2011,s,premier-league
Arsenal FC,Elton Monteiro,17,Portugal,Centre-Back,CB,-,Arsenal FC U18,England,-,In,2011,s,premier-league
Arsenal FC,Vito Mannone,24,Italy,Goalkeeper,GK,£675k,Hull City,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Arsenal FC,Craig Eastmond,21,England,Defensive Midfield,DM,£450k,Wycombe Wanderers,England,"End of loanMay 1, 2012",In,2011,s,premier-league
Arsenal FC,Emmanuel Frimpong,19,Ghana,Defensive Midfield,DM,£180k,Arsenal FC Reserves,England,-,In,2011,s,premier-league
Arsenal FC,Francis Coquelin,20,France,Defensive Midfield,DM,£1.17m,Arsenal FC Reserves,England,-,In,2011,s,premier-league
Arsenal FC,Nicklas Bendtner,24,Denmark,Centre-Forward,CF,£6.75m,Sunderland AFC,England,"End of loanMay 14, 2012",In,2011,s,premier-league
Arsenal FC,Ryo Miyaichi,19,Japan,Right Winger,RW,£2.25m,Bolton Wanderers,England,"End of loanMay 17, 2012",In,2011,s,premier-league
Arsenal FC,Nico Yennaris,19,China,Defensive Midfield,DM,-,Notts County,England,"End of loanMay 31, 2012",In,2011,s,premier-league
Arsenal FC,Nico Yennaris,18,China,Defensive Midfield,DM,-,Arsenal FC U18,England,-,In,2011,s,premier-league
Arsenal FC,Ignasi Miquel,18,Spain,Centre-Back,CB,-,Arsenal FC Reserves,England,-,In,2011,s,premier-league
Arsenal FC,Pedro Botelho,21,Brazil,Left-Back,LB,£1.35m,FC Cartagena,Spain,"End of loanJun 30, 2011",In,2011,s,premier-league
Arsenal FC,Carlos Vela,22,Mexico,Right Winger,RW,£4.50m,West Bromwich Albion,England,"End of loanJun 30, 2011",In,2011,s,premier-league
Arsenal FC,Gavin Hoyte,20,Trinidad and Tobago,Right-Back,RB,£315k,Lincoln City,England,"End of loanJun 1, 2011",In,2011,s,premier-league
Arsenal FC,Armand Traoré,21,Senegal,Left-Back,LB,£1.35m,Juventus FC,Italy,"End of loanJun 30, 2011",In,2011,s,premier-league
Arsenal FC,Ryo Miyaichi,18,Japan,Right Winger,RW,£1.80m,Feyenoord Rotterdam,Netherlands,"End of loanJun 30, 2011",In,2011,s,premier-league
Everton FC,Royston Drenthe,24,Netherlands,Left Midfield,LM,£3.15m,Real Madrid,Spain,Loan,In,2011,s,premier-league
Everton FC,Marcus Hahnemann,39,United States,Goalkeeper,GK,£900k,Wolverhampton Wanderers,England,Free transfer,In,2011,s,premier-league
Everton FC,Denis Stracqualursi,23,Argentina,Centre-Forward,CF,£1.80m,Club Atlético Tigre,Argentina,Loan,In,2011,s,premier-league
Everton FC,Luke Garbutt,19,England,Left-Back,LB,-,Cheltenham Town,England,"End of loanMay 31, 2012",In,2011,s,premier-league
