Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Girondins Bordeaux,Landry N'Guémo,25,Cameroon,Defensive Midfield,DM,£3.60m,AS Nancy-Lorraine,France,Free transfer,In,2011,s,ligue-1
FC Girondins Bordeaux,Nicolas Maurice-Belay,26,France,Left Midfield,LM,£2.43m,FC Sochaux-Montbéliard,France,Free transfer,In,2011,s,ligue-1
FC Girondins Bordeaux,André Poko,18,Gabon,Defensive Midfield,DM,-,US Bitam,Gabon,?,In,2011,s,ligue-1
FC Girondins Bordeaux,Maxime Poundjé,18,France,Left-Back,LB,-,FC Girondins Bordeaux B,France,-,In,2011,s,ligue-1
FC Girondins Bordeaux,Anthony Modeste,24,France,Centre-Forward,CF,£4.28m,Blackburn Rovers,England,"End of loanMay 14, 2012",In,2011,s,ligue-1
FC Girondins Bordeaux,Emiliano Sala,20,Argentina,Centre-Forward,CF,-,FC Girondins Bordeaux B,France,-,In,2011,s,ligue-1
FC Girondins Bordeaux,Pierre Ducasse,24,France,Defensive Midfield,DM,£1.62m,FC Lorient,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Girondins Bordeaux,Grégory Sertic,21,France,Defensive Midfield,DM,£1.08m,RC Lens,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Girondins Bordeaux,David Bellion,28,France,Centre-Forward,CF,£1.44m,OGC Nice,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Girondins Bordeaux,Paul Lasne,22,France,Defensive Midfield,DM,£450Th.,AC Ajaccio,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Girondins Bordeaux,Matthieu Saunier,21,France,Centre-Back,CB,£360Th.,ES Troyes AC,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Girondins Bordeaux,Fernando Cavenaghi,27,Argentina,Centre-Forward,CF,£1.35m,Sport Club Internacional,Brazil,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Girondins Bordeaux,Grzegorz Krychowiak,21,Poland,Defensive Midfield,DM,£900Th.,Stade Reims,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Girondins Bordeaux,Abdou Traoré,23,Mali,Central Midfield,CM,£1.08m,OGC Nice,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
FC Girondins Bordeaux,Henri Saivet,20,Senegal,Attacking Midfield,AM,£900Th.,SCO Angers,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
Olympique Marseille,Alou Diarra,29,France,Defensive Midfield,DM,£10.80m,FC Girondins Bordeaux,France,£4.50m,In,2011,s,ligue-1
Olympique Marseille,Nicolas N'Koulou,21,Cameroon,Centre-Back,CB,£4.50m,AS Monaco,France,£3.15m,In,2011,s,ligue-1
Olympique Marseille,Jérémy Morel,27,Madagascar,Left-Back,LB,£2.97m,FC Lorient,France,£2.25m,In,2011,s,ligue-1
Olympique Marseille,Morgan Amalfitano,26,France,Right Winger,RW,£5.85m,FC Lorient,France,Free transfer,In,2011,s,ligue-1
Olympique Marseille,Gennaro Bracigliano,31,France,Goalkeeper,GK,£1.80m,AS Nancy-Lorraine,France,Free transfer,In,2011,s,ligue-1
Olympique Marseille,Djimi Traoré,31,Mali,Centre-Back,CB,£900Th.,AS Monaco,France,Free transfer,In,2011,s,ligue-1
Olympique Marseille,Billel Omrani,18,Algeria,Centre-Forward,CF,-,Olympique de Marseille B,France,-,In,2011,s,ligue-1
Olympique Marseille,Chris Gadi,19,France,Right Winger,RW,-,Olympique de Marseille B,France,-,In,2011,s,ligue-1
Olympique Marseille,Charley Fomen,21,Cameroon,Left-Back,LB,£675Th.,FCO Dijon,France,"End of loanJun 30, 2011",In,2011,s,ligue-1
