Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Milan,Zlatan Ibrahimovic,29,Sweden,Centre-Forward,CF,£31.50m,FC Barcelona,Spain,£21.60m,In,2011,s,serie-a
AC Milan,Stephan El Shaarawy,18,Italy,Left Winger,LW,£6.30m,Genoa CFC,Italy,£13.95m,In,2011,s,serie-a
AC Milan,Kevin-Prince Boateng,24,Ghana,Attacking Midfield,AM,£13.50m,Genoa CFC,Italy,£6.75m,In,2011,s,serie-a
AC Milan,Marco Amelia,29,Italy,Goalkeeper,GK,£3.15m,Genoa CFC,Italy,£3.15m,In,2011,s,serie-a
AC Milan,Rodney Strasser,21,Sierra Leone,Defensive Midfield,DM,£2.25m,Genoa CFC,Italy,£2.03m,In,2011,s,serie-a
AC Milan,Matteo Chinellato,19,Italy,Centre-Forward,CF,£68Th.,Genoa CFC,Italy,£1.58m,In,2011,s,serie-a
AC Milan,Antonio Nocerino,26,Italy,Central Midfield,CM,£8.10m,US Palermo,Italy,£450Th.,In,2011,s,serie-a
AC Milan,Pelé,19,Guinea-Bissau,Defensive Midfield,DM,£450Th.,Belenenses SAD,Portugal,£270Th.,In,2011,s,serie-a
AC Milan,Taye Taiwo,26,Nigeria,Left-Back,LB,£7.65m,Olympique Marseille,France,Free transfer,In,2011,s,serie-a
AC Milan,Philippe Mexès,29,France,Centre-Back,CB,£9.00m,AS Roma,Italy,Free transfer,In,2011,s,serie-a
AC Milan,Mattia Valoti,17,Italy,Central Midfield,CM,£270Th.,UC AlbinoLeffe,Italy,?,In,2011,s,serie-a
AC Milan,Gianmarco Zigoni,20,Italy,Centre-Forward,CF,£360Th.,Genoa CFC,Italy,?,In,2011,s,serie-a
AC Milan,Alberto Aquilani,27,Italy,Central Midfield,CM,£12.60m,Liverpool FC,England,Loan,In,2011,s,serie-a
AC Milan,Mattia De Sciglio,18,Italy,Right-Back,RB,£135Th.,Milan Primavera,Italy,-,In,2011,s,serie-a
AC Milan,Mitja Novinic,20,Slovenia,Central Midfield,CM,£90Th.,Milan Primavera,Italy,-,In,2011,s,serie-a
AS Roma,Erik Lamela,19,Argentina,Right Winger,RW,£4.50m,Club Atlético River Plate,Argentina,£15.30m,In,2011,s,serie-a
AS Roma,Daniel Osvaldo,25,Italy,Centre-Forward,CF,£9.00m,RCD Espanyol Barcelona,Spain,£14.40m,In,2011,s,serie-a
AS Roma,Bojan Krkic,20,Spain,Second Striker,SS,£13.50m,FC Barcelona,Spain,£10.80m,In,2011,s,serie-a
AS Roma,Miralem Pjanic,21,Bosnia-Herzegovina,Central Midfield,CM,£8.10m,Olympique Lyon,France,£9.90m,In,2011,s,serie-a
AS Roma,Marco Borriello,29,Italy,Centre-Forward,CF,£11.70m,AC Milan,Italy,£9.00m,In,2011,s,serie-a
AS Roma,Maarten Stekelenburg,28,Netherlands,Goalkeeper,GK,£9.90m,Ajax Amsterdam,Netherlands,£6.59m,In,2011,s,serie-a
AS Roma,José Ángel,21,Spain,Left-Back,LB,£2.70m,Sporting Gijón,Spain,£4.05m,In,2011,s,serie-a
AS Roma,Simon Kjaer,22,Denmark,Centre-Back,CB,£9.00m,VfL Wolfsburg,Germany,Loan fee:£2.70m,In,2011,s,serie-a
AS Roma,Fabio Borini,20,Italy,Left Winger,LW,£900Th.,Parma FC,Italy,Loan fee:£1.13m,In,2011,s,serie-a
