Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Falcao,25,Colombia,Centre-Forward,CF,£22.50m,FC Porto,Portugal,£36.00m,In,2011,s,laliga
Atlético Madrid,Arda Turan,24,Turkey,Left Winger,LW,£13.95m,Galatasaray SK,Turkey,£11.70m,In,2011,s,laliga
Atlético Madrid,Sílvio,23,Portugal,Right-Back,RB,£6.75m,SC Braga,Portugal,£7.20m,In,2011,s,laliga
Atlético Madrid,Rúben Micael,24,Portugal,Central Midfield,CM,£4.41m,FC Porto,Portugal,£4.50m,In,2011,s,laliga
Atlético Madrid,Gabi,27,Spain,Defensive Midfield,DM,£2.70m,Real Zaragoza,Spain,£2.70m,In,2011,s,laliga
Atlético Madrid,Pizzi,21,Portugal,Right Midfield,RM,£4.14m,SC Braga,Portugal,Loan fee:£1.35m,In,2011,s,laliga
Atlético Madrid,Thibaut Courtois,19,Belgium,Goalkeeper,GK,£3.60m,Chelsea FC,England,Loan fee:£1.08m,In,2011,s,laliga
Atlético Madrid,Adrián López,23,Spain,Centre-Forward,CF,£3.15m,Deportivo de La Coruña,Spain,Free transfer,In,2011,s,laliga
Atlético Madrid,Diego,26,Brazil,Attacking Midfield,AM,£10.80m,VfL Wolfsburg,Germany,Loan,In,2011,s,laliga
Atlético Madrid,Tiago,30,Portugal,Central Midfield,CM,£7.20m,Juventus FC,Italy,Free transfer,In,2011,s,laliga
Atlético Madrid,Miranda,26,Brazil,Centre-Back,CB,£5.85m,São Paulo Futebol Clube,Brazil,Free transfer,In,2011,s,laliga
Atlético Madrid,Dani Pacheco,20,Spain,Left Winger,LW,£90Th.,Liverpool FC,England,Loan,In,2011,s,laliga
Atlético Madrid,Borja Bastón,18,Spain,Centre-Forward,CF,-,Atlético Madrid B,Spain,-,In,2011,s,laliga
Atlético Madrid,Jorge Pulido,20,Spain,Centre-Back,CB,-,Atlético Madrid B,Spain,-,In,2011,s,laliga
Atlético Madrid,Rubén Pérez,22,Spain,Defensive Midfield,DM,£2.25m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Atlético Madrid,Ibrahima Baldé,22,Senegal,Centre-Forward,CF,£900Th.,CD Numancia,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Atlético Madrid,Eduardo Salvio,20,Argentina,Right Winger,RW,£9.00m,SL Benfica,Portugal,"End of loanJun 30, 2011",In,2011,s,laliga
Atlético Madrid,Leandro Cabrera,20,Uruguay,Centre-Back,CB,£720Th.,Recreativo Huelva,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
Atlético Madrid,Sergio Asenjo,22,Spain,Goalkeeper,GK,£4.50m,Málaga CF,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
FC Barcelona,Cesc Fàbregas,24,Spain,Central Midfield,CM,£48.60m,Arsenal FC,England,£30.60m,In,2011,s,laliga
FC Barcelona,Alexis Sánchez,22,Chile,Left Winger,LW,£22.50m,Udinese Calcio,Italy,£23.40m,In,2011,s,laliga
FC Barcelona,Thiago,20,Spain,Central Midfield,CM,£4.50m,FC Barcelona B,Spain,-,In,2011,s,laliga
FC Barcelona,Henrique,24,Brazil,Centre-Back,CB,£4.50m,Racing Santander,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
FC Barcelona,Martín Cáceres,24,Uruguay,Centre-Back,CB,£6.30m,Sevilla FC,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
FC Barcelona,Víctor Sánchez,23,Spain,Central Midfield,CM,£900Th.,Getafe CF,Spain,"End of loanJun 30, 2011",In,2011,s,laliga
FC Barcelona,Aleksandr Hleb,30,Belarus,Attacking Midfield,AM,£4.50m,Birmingham City,England,"End of loanJun 30, 2011",In,2011,s,laliga
FC Barcelona,Keirrison,22,Brazil,Centre-Forward,CF,£1.80m,Santos FC,Brazil,"End of loanJun 30, 2011",In,2011,s,laliga
FC Barcelona,Zlatan Ibrahimovic,29,Sweden,Centre-Forward,CF,£31.50m,AC Milan,Italy,"End of loanJun 30, 2011",In,2011,s,laliga
Real Zaragoza,Roberto,25,Spain,Goalkeeper,GK,£5.04m,SL Benfica,Portugal,£7.74m,In,2011,s,laliga
Real Zaragoza,Hélder Postiga,29,Portugal,Centre-Forward,CF,£6.03m,Sporting CP,Portugal,£1.17m,In,2011,s,laliga
Real Zaragoza,Luis García,30,Spain,Central Midfield,CM,£4.50m,RCD Espanyol Barcelona,Spain,£900Th.,In,2011,s,laliga
