Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Florent Sinama-Pongolle,23,France,Second Striker,SS,£5.40m,Recreativo Huelva,Spain,£9.00m,In,2008,s,laliga
Atlético Madrid,Johnny Heitinga,24,Netherlands,Centre-Back,CB,£6.30m,Ajax Amsterdam,Netherlands,£9.00m,In,2008,s,laliga
Atlético Madrid,Paulo Assunção,28,Brazil,Defensive Midfield,DM,£5.58m,FC Porto,Portugal,£2.70m,In,2008,s,laliga
Atlético Madrid,Grégory Coupet,35,France,Goalkeeper,GK,£5.40m,Olympique Lyon,France,£1.80m,In,2008,s,laliga
Atlético Madrid,Éver Banega,20,Argentina,Central Midfield,CM,£10.80m,Valencia CF,Spain,Loan fee:£1.35m,In,2008,s,laliga
Atlético Madrid,Tomás Ujfalusi,30,Czech Republic,Centre-Back,CB,£9.45m,ACF Fiorentina,Italy,Free transfer,In,2008,s,laliga
Atlético Madrid,Álvaro Domínguez,19,Spain,Centre-Back,CB,£270Th.,Atlético Madrid B,Spain,-,In,2008,s,laliga
Atlético Madrid,Ángel Bernabé,20,Spain,Goalkeeper,GK,-,Atlético Madrid B,Spain,-,In,2008,s,laliga
Atlético Madrid,Iván Cuéllar,24,Spain,Goalkeeper,GK,£540Th.,SD Eibar,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Atlético Madrid,Maniche,30,Portugal,Central Midfield,CM,£7.20m,FC Internazionale,Italy,"End of loanJun 30, 2008",In,2008,s,laliga
Atlético Madrid,Roberto,22,Spain,Goalkeeper,GK,£900Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Atlético Madrid,Diego Costa,19,Spain,Centre-Forward,CF,£1.44m,Celta de Vigo,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Atlético Madrid,Mario Suárez,21,Spain,Defensive Midfield,DM,£810Th.,Celta de Vigo,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
FC Barcelona,Dani Alves,25,Brazil,Right-Back,RB,£18.00m,Sevilla FC,Spain,£31.95m,In,2008,s,laliga
FC Barcelona,Aleksandr Hleb,27,Belarus,Attacking Midfield,AM,£17.10m,Arsenal FC,England,£15.30m,In,2008,s,laliga
FC Barcelona,Martín Cáceres,21,Uruguay,Centre-Back,CB,£5.40m,Villarreal CF,Spain,£14.85m,In,2008,s,laliga
FC Barcelona,Seydou Keita,28,Mali,Central Midfield,CM,£7.20m,Sevilla FC,Spain,£12.60m,In,2008,s,laliga
FC Barcelona,Henrique,21,Brazil,Centre-Back,CB,£5.40m,Desportivo Brasil Ltda (SP),Brazil,£7.20m,In,2008,s,laliga
FC Barcelona,Gerard Piqué,21,Spain,Centre-Back,CB,£4.95m,Manchester United,England,£4.50m,In,2008,s,laliga
FC Barcelona,José Manuel Pinto,32,Spain,Goalkeeper,GK,£1.80m,Celta de Vigo,Spain,Free transfer,In,2008,s,laliga
FC Barcelona,Sergio Busquets,20,Spain,Defensive Midfield,DM,£270Th.,FC Barcelona B,Spain,-,In,2008,s,laliga
FC Barcelona,Marc Crosas,20,Spain,Defensive Midfield,DM,£720Th.,Olympique Lyon,France,"End of loanJun 30, 2008",In,2008,s,laliga
Real Betis Balompié,Sergio García,25,Spain,Centre-Forward,CF,£6.30m,Real Zaragoza,Spain,£9.00m,In,2008,s,laliga
Real Betis Balompié,Achille Emaná,26,Cameroon,Attacking Midfield,AM,£7.65m,FC Toulouse,France,£6.30m,In,2008,s,laliga
Real Betis Balompié,Nélson,25,Portugal,Right-Back,RB,£2.88m,SL Benfica,Portugal,£5.40m,In,2008,s,laliga
Real Betis Balompié,Juanma,27,Spain,Right Winger,RW,£1.08m,Levante UD,Spain,£1.35m,In,2008,s,laliga
Real Betis Balompié,Fabián Monzón,21,Argentina,Left-Back,LB,£3.87m,Club Atlético Boca Juniors,Argentina,Loan fee:£630Th.,In,2008,s,laliga
Real Betis Balompié,Mehmet Aurélio,30,Turkey,Defensive Midfield,DM,£6.57m,Fenerbahce SK,Turkey,Free transfer,In,2008,s,laliga
Real Betis Balompié,José Alberto Cañas,21,Spain,Defensive Midfield,DM,-,Real Betis B,Spain,-,In,2008,s,laliga
Real Betis Balompié,Óscar López,28,Spain,Right-Back,RB,£450Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Real Betis Balompié,Juanlu,28,Spain,Left Midfield,LM,£630Th.,Córdoba CF,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Real Betis Balompié,Dani,26,Spain,Centre-Forward,CF,£1.08m,Cádiz CF,Spain,"End of loanJun 1, 2008",In,2008,s,laliga
Real Betis Balompié,Miguel Ángel,29,Spain,Defensive Midfield,DM,£1.98m,Levante UD,Spain,"End of loanJun 30, 2008",In,2008,s,laliga
Real Betis Balompié,Francisco Maldonado,26,Spain,Attacking Midfield,AM,£810Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 1, 2008",In,2008,s,laliga
