Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Internazionale,Ricardo Quaresma,24,Portugal,Right Winger,RW,£20.70m,FC Porto,Portugal,£22.14m,In,2008,s,serie-a
FC Internazionale,Sulley Muntari,23,Ghana,Central Midfield,CM,£10.80m,Portsmouth FC,England,£12.60m,In,2008,s,serie-a
FC Internazionale,Mancini,27,Brazil,Left Winger,LW,£15.75m,AS Roma,Italy,£11.70m,In,2008,s,serie-a
FC Internazionale,Luis Jiménez,24,Chile,Attacking Midfield,AM,£8.10m,Ternana Calcio,Italy,£5.67m,In,2008,s,serie-a
FC Internazionale,Philippe Coutinho,16,Brazil,Attacking Midfield,AM,-,Club de Regatas Vasco da Gama U17,Brazil,£3.42m,In,2008,s,serie-a
FC Internazionale,Riccardo Meggiorini,23,Italy,Second Striker,SS,£1.35m,AS Cittadella,Italy,£2.25m,In,2008,s,serie-a
FC Internazionale,Victor Obinna,21,Nigeria,Second Striker,SS,£4.50m,Chievo Verona,Italy,£1.08m,In,2008,s,serie-a
FC Internazionale,Hernán Crespo,32,Argentina,Centre-Forward,CF,£9.90m,Chelsea FC,England,Free transfer,In,2008,s,serie-a
FC Internazionale,Zule,18,Spain,Left Winger,LW,-,Málaga CF,Spain,?,In,2008,s,serie-a
FC Internazionale,Paolo Tornaghi,20,Italy,Goalkeeper,GK,£45Th.,Inter Milan Primavera,Italy,-,In,2008,s,serie-a
FC Internazionale,Davide Santon,17,Italy,Right-Back,RB,-,Inter Milan Primavera,Italy,-,In,2008,s,serie-a
FC Internazionale,Gabriele Puccio,18,Italy,Central Midfield,CM,-,Inter Milan Primavera,Italy,-,In,2008,s,serie-a
FC Internazionale,Alberto Gerbo,19,Italy,Central Midfield,CM,-,Inter Milan Primavera,Italy,-,In,2008,s,serie-a
FC Internazionale,Andrea Mei,19,Italy,Centre-Back,CB,-,Inter Milan Primavera,Italy,-,In,2008,s,serie-a
FC Internazionale,Dennis Esposito,20,Italy,Centre-Back,CB,-,Inter Milan Primavera,Italy,-,In,2008,s,serie-a
FC Internazionale,Luca Siligardi,20,Italy,Right Winger,RW,-,Inter Milan Primavera,Italy,-,In,2008,s,serie-a
AS Roma,Jérémy Ménez,21,France,Right Winger,RW,£6.75m,AS Monaco,France,£10.80m,In,2008,s,serie-a
AS Roma,Júlio Baptista,26,Brazil,Attacking Midfield,AM,£9.90m,Real Madrid,Spain,£9.00m,In,2008,s,serie-a
AS Roma,John Arne Riise,27,Norway,Left-Back,LB,£11.25m,Liverpool FC,England,£4.95m,In,2008,s,serie-a
AS Roma,Simone Loria,31,Italy,Centre-Back,CB,£3.33m,AC Siena,Italy,£2.52m,In,2008,s,serie-a
AS Roma,Vitorino Antunes,21,Portugal,Left-Back,LB,£900Th.,FC Paços de Ferreira,Portugal,£1.08m,In,2008,s,serie-a
AS Roma,Artur Moraes,27,Brazil,Goalkeeper,GK,£360Th.,AC Siena,Italy,£675Th.,In,2008,s,serie-a
AS Roma,Leandro Greco,21,Italy,Central Midfield,CM,£90Th.,Hellas Verona,Italy,£135Th.,In,2008,s,serie-a
AS Roma,Filipe,21,Brazil,Defensive Midfield,DM,-,Fiorentina Primavera,Italy,Free transfer,In,2008,s,serie-a
AS Roma,Emiliano Tortolano,19,Italy,Right Winger,RW,-,Roma Primavera,Italy,-,In,2008,s,serie-a
AS Roma,Claudio Della Penna,19,Italy,Attacking Midfield,AM,£90Th.,Roma Primavera,Italy,-,In,2008,s,serie-a
AS Roma,Federico Maria Erba,19,Italy,Centre-Back,CB,-,Roma Primavera,Italy,-,In,2008,s,serie-a
AS Roma,Cristian Palumbo,19,Italy,Defender,Defender,-,Roma Primavera,Italy,-,In,2008,s,serie-a
AS Roma,Giuliano Falco,19,Italy,Centre-Back,CB,-,Roma Primavera,Italy,-,In,2008,s,serie-a
AS Roma,Mirco Zazza,18,Italy,Centre-Back,CB,-,Roma Primavera,Italy,-,In,2008,s,serie-a
AS Roma,Manuel Mancini,19,Italy,Left Midfield,LM,-,Roma Primavera,Italy,-,In,2008,s,serie-a
AS Roma,Marco Viviano,19,Italy,Central Midfield,CM,-,Roma Primavera,Italy,-,In,2008,s,serie-a
AS Roma,Alessandro Triola,17,Italy,Right Winger,RW,-,Roma Primavera,Italy,-,In,2008,s,serie-a
AS Roma,João Paulo,19,Brazil,Right Midfield,RM,-,Roma Primavera,Italy,-,In,2008,s,serie-a
AS Roma,Alessandro Ianniciello,20,Italy,Centre-Back,CB,-,Roma Primavera,Italy,-,In,2008,s,serie-a
