Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Lyon,Pierre-Alain Frau,24,France,Centre-Forward,CF,-,FC Sochaux-Montbéliard,France,£7.65m,In,2004,s,ligue-1
Olympique Lyon,Éric Abidal,24,France,Left-Back,LB,-,LOSC Lille,France,£7.65m,In,2004,s,ligue-1
Olympique Lyon,Nilmar,20,Brazil,Centre-Forward,CF,-,Sport Club Internacional,Brazil,£5.18m,In,2004,s,ligue-1
Olympique Lyon,Cris,27,Brazil,Centre-Back,CB,-,Cruzeiro Esporte Clube,Brazil,£3.15m,In,2004,s,ligue-1
Olympique Lyon,Lamine Diatta,-1976,Senegal,Centre-Back,CB,-,Stade Rennais FC,France,Free transfer,In,2004,s,ligue-1
Olympique Lyon,Sylvain Wiltord,30,France,Second Striker,SS,-,Arsenal FC,England,Free transfer,In,2004,s,ligue-1
Olympique Lyon,Joan Hartock,17,Martinique,Goalkeeper,GK,-,US Robert,Martinique,Free transfer,In,2004,s,ligue-1
Olympique Lyon,Hatem Ben Arfa,17,France,Attacking Midfield,AM,-,Olympique Lyon B,France,-,In,2004,s,ligue-1
Olympique Lyon,François Clerc,21,France,Right-Back,RB,-,Olympique Lyon B,France,-,In,2004,s,ligue-1
Olympique Lyon,Sylvain Idangar,-1985,Chad,Left Winger,LW,-,Olympique Lyon B,France,-,In,2004,s,ligue-1
Olympique Lyon,Daniel Jaccard,-1986,France,Goalkeeper,GK,-,Olympique Lyon B,France,-,In,2004,s,ligue-1
Olympique Lyon,Yacine Hima,20,Algeria,Central Midfield,CM,-,Olympique Lyon B,France,-,In,2004,s,ligue-1
Olympique Lyon,Kelly Youga,-1986,Central African Republic,Left-Back,LB,-,Olympique Lyon B,France,-,In,2004,s,ligue-1
Olympique Lyon,Alexandre Hauw,22,France,Left Midfield,LM,-,FC Rouen 1899,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
Olympique Lyon,Florent Balmont,24,France,Central Midfield,CM,-,FC Toulouse,France,"End of loanJun 30, 2004",In,2004,s,ligue-1
Paris Saint-Germain,Jérôme Rothen,26,France,Left Midfield,LM,-,AS Monaco,France,£9.00m,In,2004,s,ligue-1
Paris Saint-Germain,Mario Yepes,28,Colombia,Centre-Back,CB,-,FC Nantes,France,£9.00m,In,2004,s,ligue-1
Paris Saint-Germain,Sylvain Armand,23,France,Left-Back,LB,-,FC Nantes,France,£4.50m,In,2004,s,ligue-1
