Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
AC Milan,Jaap Stam,31,Netherlands,Centre-Back,CB,-,SS Lazio,Italy,£9.45m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/jaap-stam/profil/spieler/3557
AC Milan,Hernán Crespo,29,Argentina,Centre-Forward,CF,-,Chelsea FC,England,Loan,In,2004,s,serie-a,https://www.transfermarkt.co.uk/hernan-crespo/profil/spieler/3410
AC Milan,Sandro Bloudek,18,Slovenia,Attacking Midfield,AM,-,NK Maribor U19,Slovenia,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/sandro-bloudek/profil/spieler/31393
AC Milan,Vikash Dhorasoo,30,France,Central Midfield,CM,-,Olympique Lyon,France,Free transfer,In,2004,s,serie-a,https://www.transfermarkt.co.uk/vikash-dhorasoo/profil/spieler/5351
AS Roma,Matteo Brighi,23,Italy,Central Midfield,CM,-,Juventus FC,Italy,£14.40m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-brighi/profil/spieler/5868
AS Roma,Simone Perrotta,26,Italy,Attacking Midfield,AM,-,Chievo Verona,Italy,£6.48m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/simone-perrotta/profil/spieler/5922
AS Roma,Matteo Ferrari,24,Italy,Centre-Back,CB,-,Parma FC,Italy,£6.30m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/matteo-ferrari/profil/spieler/5860
AS Roma,Philippe Mexès,22,France,Centre-Back,CB,-,AJ Auxerre,France,£6.30m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/philippe-mexes/profil/spieler/5422
AS Roma,Mido,21,Egypt,Centre-Forward,CF,-,Olympique Marseille,France,£5.40m,In,2004,s,serie-a,https://www.transfermarkt.co.uk/mido/profil/spieler/4329
AS Roma,Cesare Bovo,21,Italy,Centre-Back,CB,-,US Lecce,Italy,£9Th.,In,2004,s,serie-a,https://www.transfermarkt.co.uk/cesare-bovo/profil/spieler/5946
