Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Roma,Gabriel Batistuta,31,Argentina,Centre-Forward,CF,-,AC Fiorentina,Italy,£32.54m,In,2000,s,serie-a
AS Roma,Wálter Samuel,22,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,£18.72m,In,2000,s,serie-a
AS Roma,Jonathan Zebina,21,France,Centre-Back,CB,-,Cagliari Calcio,Italy,£16.56m,In,2000,s,serie-a
AS Roma,Émerson,24,Brazil,Defensive Midfield,DM,-,Bayer 04 Leverkusen,Germany,£16.20m,In,2000,s,serie-a
AS Roma,Franco Brienza,21,Italy,Attacking Midfield,AM,-,Foggia Calcio,Italy,£46Th.,In,2000,s,serie-a
AS Roma,Abel Balbo,34,Argentina,Centre-Forward,CF,-,AC Fiorentina,Italy,?,In,2000,s,serie-a
AS Roma,Giuseppe Di Masi,18,Italy,Goalkeeper,GK,-,Foggia Calcio,Italy,?,In,2000,s,serie-a
AS Roma,Simone Farina,18,Italy,Left-Back,LB,-,Roma Primavera,Italy,-,In,2000,s,serie-a
AS Roma,Gaetano D'Agostino,18,Italy,Central Midfield,CM,-,Roma Primavera,Italy,-,In,2000,s,serie-a
AS Roma,Marco Amelia,18,Italy,Goalkeeper,GK,-,Roma Primavera,Italy,-,In,2000,s,serie-a
Brescia Calcio,Pavel Srnicek,32,Czech Republic,Goalkeeper,GK,-,Sheffield Wednesday,England,Free transfer,In,2000,s,serie-a
Brescia Calcio,Roberto Baggio,33,Italy,Second Striker,SS,-,FC Internazionale,Italy,Free transfer,In,2000,s,serie-a
Brescia Calcio,Simone Del Nero,18,Italy,Left Winger,LW,-,FC Empoli,Italy,Free transfer,In,2000,s,serie-a
Brescia Calcio,Sandro Grande,22,Canada,Defensive Midfield,DM,-,Potenza Sport Club,Italy,Free transfer,In,2000,s,serie-a
Brescia Calcio,Massimiliano Esposito,28,Italy,Right Midfield,RM,-,AC Perugia,Italy,?,In,2000,s,serie-a
Brescia Calcio,Pierluigi Orlandini,27,Italy,Right Midfield,RM,-,Milan AC,Italy,?,In,2000,s,serie-a
Brescia Calcio,Pierpaolo Bisoli,33,Italy,Right Midfield,RM,-,AC Perugia,Italy,?,In,2000,s,serie-a
Brescia Calcio,Alejandro Correa,20,Uruguay,Defensive Midfield,DM,-,Club Deportivo Maldonado,Uruguay,?,In,2000,s,serie-a
Brescia Calcio,Raúl González,24,Argentina,Forward,Forward,-,Atlético de Rafaela,Argentina,?,In,2000,s,serie-a
Brescia Calcio,Giovanni Stroppa,32,Italy,Attacking Midfield,AM,-,Piacenza FC,Italy,?,In,2000,s,serie-a
Brescia Calcio,Stefano Brognoli,17,Italy,Central Midfield,CM,-,ASD Sant'Angelo 1907,Italy,?,In,2000,s,serie-a
Brescia Calcio,Alessandro Calori,33,Italy,Centre-Back,CB,-,AC Perugia,Italy,?,In,2000,s,serie-a
Brescia Calcio,Kubilay Türkyilmaz,33,Switzerland,Centre-Forward,CF,-,AC Bellinzona,Switzerland,?,In,2000,s,serie-a
Brescia Calcio,Fabio Petruzzi,29,Italy,Centre-Back,CB,-,AS Roma,Italy,?,In,2000,s,serie-a
AC Parma,Savo Milosevic,26,Serbia,Centre-Forward,CF,-,Real Zaragoza,Spain,£22.50m,In,2000,s,serie-a
AC Parma,Sérgio Conceição,25,Portugal,Right Winger,RW,-,SS Lazio,Italy,£15.30m,In,2000,s,serie-a
AC Parma,Sabri Lamouchi,28,France,Central Midfield,CM,-,AS Monaco,France,£7.07m,In,2000,s,serie-a
AC Parma,Johan Micoud,26,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,£6.84m,In,2000,s,serie-a
AC Parma,Patrick M'Boma,29,Cameroon,Centre-Forward,CF,-,Cagliari Calcio,Italy,£5.49m,In,2000,s,serie-a
AC Parma,Matías Almeyda,26,Argentina,Defensive Midfield,DM,-,SS Lazio,Italy,£1.26m,In,2000,s,serie-a
AC Parma,Michele Serena,30,Italy,Left-Back,LB,-,FC Internazionale,Italy,Loan,In,2000,s,serie-a
AC Parma,Gianluca Falsini,24,Italy,Left-Back,LB,-,Hellas Verona,Italy,?,In,2000,s,serie-a
AC Parma,Emiliano Bonazzoli,21,Italy,Centre-Forward,CF,-,Brescia Calcio,Italy,?,In,2000,s,serie-a
AC Parma,Alejandro Lembo,22,Uruguay,Centre-Back,CB,-,Club Atlético Bella Vista,Uruguay,?,In,2000,s,serie-a
AC Parma,Pietro Strada,30,Italy,Left Midfield,LM,-,Genoa CFC,Italy,?,In,2000,s,serie-a
Hellas Verona,Adrian Mutu,21,Romania,Centre-Forward,CF,-,FC Internazionale,Italy,£3.60m,In,2000,s,serie-a
Hellas Verona,Massimo Oddo,24,Italy,Right-Back,RB,-,Milan AC,Italy,£900Th.,In,2000,s,serie-a
Hellas Verona,Lampros Vangelis,18,Greece,Central Midfield,CM,-,AC Siena,Italy,Loan,In,2000,s,serie-a
Hellas Verona,Mario Cvitanovic,25,Croatia,Centre-Back,CB,-,GNK Dinamo Zagreb,Croatia,Free transfer,In,2000,s,serie-a
Hellas Verona,Marco Piovanelli,26,Italy,Midfielder,Midfielder,-,AC Cesena,Italy,?,In,2000,s,serie-a
Hellas Verona,Marco Turati,18,Italy,Centre-Back,CB,-,Lecco Giovanili,Italy,?,In,2000,s,serie-a
Hellas Verona,Alessandro Sgrigna,20,Italy,Second Striker,SS,-,Vicenza Calcio,Italy,?,In,2000,s,serie-a
Hellas Verona,Dario Biasi,20,Italy,Centre-Back,CB,-,AC Siena,Italy,?,In,2000,s,serie-a
Hellas Verona,Marco Cassetti,23,Italy,Right-Back,RB,-,AC Lumezzane,Italy,?,In,2000,s,serie-a
Hellas Verona,Giuseppe Colucci,19,Italy,Central Midfield,CM,-,AS Roma,Italy,?,In,2000,s,serie-a
Hellas Verona,Domenico Doardo,25,Italy,Goalkeeper,GK,-,Genoa CFC,Italy,?,In,2000,s,serie-a
