Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Borussia Dortmund,Sunday Oliseh,25,Nigeria,Defensive Midfield,DM,-,Juventus FC,Italy,£6.75m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/sunday-oliseh/profil/spieler/127
Borussia Dortmund,Jörg Heinrich,30,Germany,Left-Back,LB,-,AC Fiorentina,Italy,£3.69m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/jorg-heinrich/profil/spieler/113
Borussia Dortmund,Dr. Philipp Laux,27,Germany,Goalkeeper,GK,-,SSV Ulm 1846,Germany,£203Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/dr-philipp-laux/profil/spieler/121
Borussia Dortmund,Christoph Metzelder,19,Germany,Centre-Back,CB,-,Preußen Münster,Germany,£180Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-metzelder/profil/spieler/123
Borussia Dortmund,Francis Bugri,19,Germany,Attacking Midfield,AM,-,Borussia Dortmund II,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/francis-bugri/profil/spieler/105
Bayer 04 Leverkusen,Marquinhos,18,Brazil,Attacking Midfield,AM,-,Avaí Futebol Clube (SC),Brazil,£4.05m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/marquinhos/profil/spieler/97
Bayer 04 Leverkusen,Pascal Ojigwe,23,Nigeria,Defensive Midfield,DM,-,1. FC Köln,Germany,£1.89m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/pascal-ojigwe/profil/spieler/83
Bayer 04 Leverkusen,Pascal Zuberbühler,29,Switzerland,Goalkeeper,GK,-,FC Basel 1893,Switzerland,Loan fee:£1.35m,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/pascal-zuberbuhler/profil/spieler/95
Bayer 04 Leverkusen,Andreas Neuendorf,25,Germany,Central Midfield,CM,-,Hertha BSC,Germany,£675Th.,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-neuendorf/profil/spieler/347
Bayer 04 Leverkusen,Seyed Ali Mousavi,26,Iran,Centre-Forward,CF,-,SC Fortuna Köln,Germany,?,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/seyed-ali-mousavi/profil/spieler/106914
Bayer 04 Leverkusen,Tom Starke,19,Germany,Goalkeeper,GK,-,Bayer 04 Leverkusen U19,Germany,-,In,2000,s,1-bundesliga,https://www.transfermarkt.co.uk/tom-starke/profil/spieler/80
