Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Barcelona,Marc Overmars,27,Netherlands,Left Winger,LW,-,Arsenal FC,England,£36.00m,In,2000,s,laliga,https://www.transfermarkt.co.uk/marc-overmars/profil/spieler/3513
FC Barcelona,Gerard López,21,Spain,Central Midfield,CM,-,Valencia CF,Spain,£19.44m,In,2000,s,laliga,https://www.transfermarkt.co.uk/gerard-lopez/profil/spieler/7599
FC Barcelona,Alfonso,27,Spain,Centre-Forward,CF,-,Real Betis Balompié,Spain,£14.85m,In,2000,s,laliga,https://www.transfermarkt.co.uk/alfonso/profil/spieler/7933
FC Barcelona,Emmanuel Petit,29,France,Defensive Midfield,DM,-,Arsenal FC,England,£13.50m,In,2000,s,laliga,https://www.transfermarkt.co.uk/emmanuel-petit/profil/spieler/3166
FC Barcelona,Richard Dutruel,27,France,Goalkeeper,GK,-,Celta de Vigo,Spain,£3.60m,In,2000,s,laliga,https://www.transfermarkt.co.uk/richard-dutruel/profil/spieler/6723
FC Barcelona,Iván De La Peña,24,Spain,Attacking Midfield,AM,-,SS Lazio,Italy,Loan,In,2000,s,laliga,https://www.transfermarkt.co.uk/ivan-de-la-pena/profil/spieler/8037
FC Barcelona,Sergio Santamaría,19,Spain,Right Winger,RW,-,FC Barcelona B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/sergio-santamaria/profil/spieler/9753
FC Barcelona,Mikel Arteta,18,Spain,Central Midfield,CM,-,FC Barcelona B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/mikel-arteta/profil/spieler/7451
FC Barcelona,Pepe Reina,17,Spain,Goalkeeper,GK,-,FC Barcelona B,Spain,-,In,2000,s,laliga,https://www.transfermarkt.co.uk/pepe-reina/profil/spieler/7825
FC Barcelona,Dragan Ciric,25,Serbia,Attacking Midfield,AM,-,AEK Athens,Greece,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/dragan-ciric/profil/spieler/7812
FC Barcelona,Samuel Okunowo,21,Nigeria,Right-Back,RB,-,SL Benfica,Portugal,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/samuel-okunowo/profil/spieler/3517
FC Barcelona,Luis García,22,Spain,Right Winger,RW,-,CD Toledo,Spain,"End of loanJun 30, 2000",In,2000,s,laliga,https://www.transfermarkt.co.uk/luis-garcia/profil/spieler/7920
Real Zaragoza,Miguel Rebosio,23,Peru,Centre-Back,CB,-,Sporting Cristal Lima,Peru,Free transfer,In,2000,s,laliga,https://www.transfermarkt.co.uk/miguel-rebosio/profil/spieler/7910
Real Zaragoza,Fernando de Ornelas,23,Venezuela,Right Winger,RW,-,Deportivo Italchacao,Venezuela,?,In,2000,s,laliga,https://www.transfermarkt.co.uk/fernando-de-ornelas/profil/spieler/5195
