Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Girondins Bordeaux,Pauleta,27,Portugal,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,£8.19m,In,2000,s,ligue-1
FC Girondins Bordeaux,Marc Wilmots,31,Belgium,Attacking Midfield,AM,-,FC Schalke 04,Germany,£3.15m,In,2000,s,ligue-1
FC Girondins Bordeaux,Aleksey Smertin,25,Russia,Defensive Midfield,DM,-,Lokomotiv Moscow,Russia,£2.70m,In,2000,s,ligue-1
FC Girondins Bordeaux,Frédéric Roux,27,France,Goalkeeper,GK,-,AS Nancy-Lorraine,France,£414Th.,In,2000,s,ligue-1
FC Girondins Bordeaux,David Sommeil,25,Guadeloupe,Centre-Back,CB,-,Stade Rennais FC,France,?,In,2000,s,ligue-1
FC Girondins Bordeaux,Jérémy Stinat,21,France,Right-Back,RB,-,Thouars Foot 79,France,?,In,2000,s,ligue-1
FC Girondins Bordeaux,Alain Roche,32,France,Centre-Back,CB,-,Valencia CF,Spain,?,In,2000,s,ligue-1
FC Girondins Bordeaux,Nicolas Sahnoun,20,France,Defensive Midfield,DM,-,Fulham FC,England,"End of loanMay 1, 2001",In,2000,s,ligue-1
FC Girondins Bordeaux,Benjamin Oliveras,19,France,Left-Back,LB,-,FC Girondins Bordeaux B,France,-,In,2000,s,ligue-1
FC Girondins Bordeaux,Hervé Bugnet,18,France,Right Winger,RW,-,FC Girondins Bordeaux B,France,-,In,2000,s,ligue-1
FC Girondins Bordeaux,Nicolas Sahnoun,19,France,Defensive Midfield,DM,-,FC Girondins Bordeaux B,France,-,In,2000,s,ligue-1
AS Monaco,Shabani Nonda,23,DR Congo,Centre-Forward,CF,-,Stade Rennais FC,France,£18.00m,In,2000,s,ligue-1
AS Monaco,Stéphane Porato,26,France,Goalkeeper,GK,-,Olympique Marseille,France,£9.45m,In,2000,s,ligue-1
AS Monaco,Hassan El Fakiri,23,Norway,Left-Back,LB,-,FK Lyn,Norway,£990Th.,In,2000,s,ligue-1
AS Monaco,Franck Jurietti,25,France,Left-Back,LB,-,SC Bastia,France,Free transfer,In,2000,s,ligue-1
AS Monaco,Éric Abidal,20,France,Left-Back,LB,-,AS Lyon-Duchère,France,Free transfer,In,2000,s,ligue-1
AS Monaco,Ousmane Dabo,23,France,Defensive Midfield,DM,-,AC Parma,Italy,Loan,In,2000,s,ligue-1
AS Monaco,Florin Raducioiu,30,Romania,Centre-Forward,CF,-,Brescia Calcio,Italy,?,In,2000,s,ligue-1
AS Monaco,Jaroslav Plasil,18,Czech Republic,Central Midfield,CM,-,FC Hradec Králové,Czech Republic,?,In,2000,s,ligue-1
