Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Santi Cazorla,27,Spain,Central Midfield,CM,£18.00m,Málaga CF,Spain,£17.10m,In,2012,s,premier-league
Arsenal FC,Lukas Podolski,27,Germany,Second Striker,SS,£18.00m,1. FC Köln,Germany,£13.50m,In,2012,s,premier-league
Arsenal FC,Olivier Giroud,25,France,Centre-Forward,CF,£11.70m,HSC Montpellier,France,£10.80m,In,2012,s,premier-league
Arsenal FC,Ryo Miyaichi,20,Japan,Right Winger,RW,£2.25m,Wigan Athletic,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Arsenal FC,Conor Henderson,20,Ireland,Central Midfield,CM,-,Arsenal FC U21,England,-,In,2012,s,premier-league
Arsenal FC,Emmanuel Frimpong,21,Ghana,Defensive Midfield,DM,£1.35m,Fulham FC,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Arsenal FC,Martin Angha,18,Switzerland,Centre-Back,CB,-,Arsenal FC U18,England,-,In,2012,s,premier-league
Arsenal FC,James Shea,21,England,Goalkeeper,GK,-,Arsenal FC U21,England,-,In,2012,s,premier-league
Arsenal FC,Marouane Chamakh,29,Morocco,Centre-Forward,CF,£3.15m,West Ham United,England,"End of loanMay 31, 2013",In,2012,s,premier-league
Arsenal FC,Emiliano Martínez,19,Argentina,Goalkeeper,GK,-,Arsenal FC U21,England,-,In,2012,s,premier-league
Arsenal FC,Carlos Vela,23,Mexico,Right Winger,RW,£5.40m,Real Sociedad,Spain,"End of loanJun 30, 2012",In,2012,s,premier-league
Arsenal FC,Pedro Botelho,22,Brazil,Left-Back,LB,£1.35m,Levante UD,Spain,"End of loanJun 30, 2012",In,2012,s,premier-league
Arsenal FC,Wellington Silva,19,Brazil,Right Winger,RW,£450Th.,CD Alcoyano,Spain,"End of loanJun 30, 2012",In,2012,s,premier-league
Arsenal FC,Joel Campbell,20,Costa Rica,Right Winger,RW,£1.35m,FC Lorient,France,"End of loanJun 30, 2012",In,2012,s,premier-league
Everton FC,Kevin Mirallas,24,Belgium,Right Winger,RW,£5.85m,Olympiacos Piraeus,Greece,£6.89m,In,2012,s,premier-league
Everton FC,Steven Pienaar,30,South Africa,Left Winger,LW,£6.30m,Tottenham Hotspur,England,£5.18m,In,2012,s,premier-league
Everton FC,Bryan Oviedo,22,Costa Rica,Left-Back,LB,£720Th.,FC Copenhagen,Denmark,£4.05m,In,2012,s,premier-league
Everton FC,Matty Kennedy,17,Northern Ireland,Left Winger,LW,£135Th.,Kilmarnock FC,Scotland,£225Th.,In,2012,s,premier-league
Everton FC,Steven Naismith,25,Scotland,Second Striker,SS,£3.60m,Rangers FC,Scotland,Free transfer,In,2012,s,premier-league
Everton FC,Ben McLaughlin,17,Ireland,Right-Back,RB,-,Dundalk FC,Ireland,?,In,2012,s,premier-league
Everton FC,John Lundstram,19,England,Central Midfield,CM,-,Doncaster Rovers,England,"End of loanMay 31, 2013",In,2012,s,premier-league
