Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Girondins Bordeaux,Evan Chevalier,20,France,Left Winger,LW,-,FC Girondins Bordeaux B,France,-,In,2012,s,ligue-1
FC Girondins Bordeaux,Hadi Sacko,18,Mali,Right Winger,RW,-,FC Girondins Bordeaux B,France,-,In,2012,s,ligue-1
FC Girondins Bordeaux,Salif Sané,21,Senegal,Centre-Back,CB,£1.80m,AS Nancy-Lorraine,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
FC Girondins Bordeaux,Grzegorz Krychowiak,22,Poland,Defensive Midfield,DM,£900Th.,FC Nantes,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
FC Girondins Bordeaux,Maxime Poundjé,19,France,Left-Back,LB,-,Nîmes Olympique,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Olympique Marseille,Lucas Mendes,22,Brazil,Centre-Back,CB,£540Th.,Coritiba Foot Ball Club,Brazil,£2.07m,In,2012,s,ligue-1
Olympique Marseille,Kassim Abdallah,25,Comoros,Right-Back,RB,£1.35m,CS Sedan-Ardennes,France,£450Th.,In,2012,s,ligue-1
Olympique Marseille,Joey Barton,29,England,Central Midfield,CM,£4.50m,Queens Park Rangers,England,Loan,In,2012,s,ligue-1
Olympique Marseille,Florian Raspentino,23,France,Centre-Forward,CF,£720Th.,FC Nantes,France,Free transfer,In,2012,s,ligue-1
Olympique Marseille,Najib Ammari,20,Algeria,Attacking Midfield,AM,-,FC Rouen 1899,France,"End of loanApr 9, 2013",In,2012,s,ligue-1
Olympique Marseille,Rafidine Abdullah,18,Comoros,Defensive Midfield,DM,-,Olympique de Marseille B,France,-,In,2012,s,ligue-1
Olympique Marseille,Najib Ammari,20,Algeria,Attacking Midfield,AM,-,Olympique de Marseille B,France,-,In,2012,s,ligue-1
Olympique Marseille,Leyti N'Diaye,26,Senegal,Centre-Back,CB,£630Th.,AC Ajaccio,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Olympique Marseille,Pape M'Bow,24,Senegal,Centre-Back,CB,£180Th.,RAEC Mons,Belgium,"End of loanJun 30, 2012",In,2012,s,ligue-1
Olympique Marseille,Alexander N'Doumbou,20,Gabon,Defensive Midfield,DM,£135Th.,US Orléans,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Stade Rennais FC,Sadio Diallo,21,Guinea,Central Midfield,CM,£2.25m,SC Bastia,France,£3.60m,In,2012,s,ligue-1
Stade Rennais FC,Romain Alessandrini,23,France,Right Winger,RW,£1.80m,Clermont Foot 63,France,£2.25m,In,2012,s,ligue-1
Stade Rennais FC,Jean II Makoun,29,Cameroon,Defensive Midfield,DM,£5.40m,Aston Villa,England,Loan,In,2012,s,ligue-1
Stade Rennais FC,Cheick Diarra,20,Mali,Centre-Forward,CF,-,FC Stade Rennes B,France,-,In,2012,s,ligue-1
Stade Rennais FC,Abdoulaye Sané,19,Senegal,Centre-Forward,CF,-,FC Stade Rennes B,France,-,In,2012,s,ligue-1
Stade Rennais FC,Abdoulaye Doucouré,19,France,Central Midfield,CM,-,FC Stade Rennes B,France,-,In,2012,s,ligue-1
Stade Rennais FC,Axel Ngando,18,France,Attacking Midfield,AM,-,FC Stade Rennes B,France,-,In,2012,s,ligue-1
Stade Rennais FC,Franck Julienne,21,France,Attacking Midfield,AM,£270Th.,AC Le Havre,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Stade Rennais FC,John Verhoek,23,Netherlands,Centre-Forward,CF,£720Th.,ADO Den Haag,Netherlands,"End of loanJun 30, 2012",In,2012,s,ligue-1
Stade Rennais FC,Johann Carrasso,24,France,Goalkeeper,GK,£360Th.,AS Monaco,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
FC Toulouse,Olivier Blondel,32,France,Goalkeeper,GK,£630Th.,ES Troyes AC,France,Free transfer,In,2012,s,ligue-1
FC Toulouse,Jonathan Zebina,33,France,Centre-Back,CB,£900Th.,Stade Brest 29,France,Free transfer,In,2012,s,ligue-1
FC Toulouse,Issiaga Sylla,18,Guinea,Left-Back,LB,-,Horoya AC,Guinea,?,In,2012,s,ligue-1
FC Toulouse,Yannick Djaló,26,Portugal,Left Winger,LW,£2.97m,SL Benfica,Portugal,Loan,In,2012,s,ligue-1
FC Toulouse,Yannick Aguemon,20,Benin,Left Winger,LW,-,FC Toulouse B,France,-,In,2012,s,ligue-1
FC Toulouse,Amadou Soukouna,20,France,Centre-Forward,CF,-,FC Toulouse B,France,-,In,2012,s,ligue-1
FC Toulouse,Steeve Yago,19,Burkina Faso,Centre-Back,CB,-,FC Toulouse B,France,-,In,2012,s,ligue-1
OGC Nice,Jérémy Pied,23,France,Right-Back,RB,£1.58m,Olympique Lyon,France,£2.70m,In,2012,s,ligue-1
OGC Nice,Darío Cvitanich,28,Argentina,Centre-Forward,CF,£1.35m,Ajax Amsterdam,Netherlands,£1.35m,In,2012,s,ligue-1
OGC Nice,Kévin Diaz,24,France,Right Midfield,RM,£360Th.,AS Monaco,France,Free transfer,In,2012,s,ligue-1
OGC Nice,Eric Bauthéac,24,France,Left Winger,LW,£1.80m,FCO Dijon,France,Free transfer,In,2012,s,ligue-1
OGC Nice,Joris Delle,22,France,Goalkeeper,GK,£810Th.,FC Metz,France,Free transfer,In,2012,s,ligue-1
OGC Nice,Romain Genevois,24,Haiti,Centre-Back,CB,£675Th.,Tours FC,France,Free transfer,In,2012,s,ligue-1
OGC Nice,Valentin Eysseric,20,France,Attacking Midfield,AM,£720Th.,AS Monaco,France,Loan,In,2012,s,ligue-1
OGC Nice,Timothée Kolodziejczak,20,France,Centre-Back,CB,£540Th.,Olympique Lyon,France,Free transfer,In,2012,s,ligue-1
OGC Nice,Grégoire Puel,21,France,Right-Back,RB,-,OGC Nice B,France,-,In,2012,s,ligue-1
OGC Nice,Stéphane Bahoken,20,Cameroon,Centre-Forward,CF,-,OGC Nice B,France,-,In,2012,s,ligue-1
OGC Nice,Diacko Fofana,17,France,Right-Back,RB,-,OGC Nice B,France,-,In,2012,s,ligue-1
OGC Nice,Moussa M'Bow,20,Senegal,Right-Back,RB,-,OGC Nice B,France,-,In,2012,s,ligue-1
OGC Nice,Fabien Dao Castellana,18,France,Defensive Midfield,DM,-,OGC Nice B,France,-,In,2012,s,ligue-1
OGC Nice,Alexy Bosetti,19,France,Centre-Forward,CF,-,OGC Nice B,France,-,In,2012,s,ligue-1
OGC Nice,Mahamane Traoré,23,Mali,Central Midfield,CM,£450Th.,FC Metz,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
OGC Nice,Julien Berthomier,22,France,Centre-Back,CB,£135Th.,Red Star FC 93,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Paris Saint-Germain,Thiago Silva,27,Brazil,Centre-Back,CB,£34.20m,AC Milan,Italy,£37.80m,In,2012,s,ligue-1
Paris Saint-Germain,Ezequiel Lavezzi,27,Argentina,Second Striker,SS,£27.00m,SSC Napoli,Italy,£27.00m,In,2012,s,ligue-1
Paris Saint-Germain,Zlatan Ibrahimovic,30,Sweden,Centre-Forward,CF,£33.30m,AC Milan,Italy,£18.90m,In,2012,s,ligue-1
Paris Saint-Germain,Marco Verratti,19,Italy,Central Midfield,CM,£9.00m,Delfino Pescara 1936,Italy,£10.80m,In,2012,s,ligue-1
Paris Saint-Germain,Gregory van der Wiel,24,Netherlands,Right-Back,RB,£8.10m,Ajax Amsterdam,Netherlands,£5.40m,In,2012,s,ligue-1
Paris Saint-Germain,Adrien Rabiot,17,France,Central Midfield,CM,-,Paris Saint-Germain U19,France,-,In,2012,s,ligue-1
Paris Saint-Germain,Jean-Eudes Maurice,26,Haiti,Centre-Forward,CF,£450Th.,RC Lens,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Paris Saint-Germain,Loïck Landre,20,France,Centre-Back,CB,£270Th.,Clermont Foot 63,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
Paris Saint-Germain,Granddi N'Goyi,24,DR Congo,Defensive Midfield,DM,£810Th.,FC Nantes,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
SC Bastia,Julian Palmieri,25,France,Left-Back,LB,£720Th.,FC Istres Ouest Provence ,France,Free transfer,In,2012,s,ligue-1
SC Bastia,Sambou Yatabaré,23,Mali,Central Midfield,CM,£630Th.,AS Monaco,France,Free transfer,In,2012,s,ligue-1
SC Bastia,Landry Bonnefoi,28,France,Goalkeeper,GK,£360Th.,SC Amiens,France,Free transfer,In,2012,s,ligue-1
SC Bastia,Ilan,31,Brazil,Centre-Forward,CF,£630Th.,AC Ajaccio,France,Free transfer,In,2012,s,ligue-1
SC Bastia,Gaëtan Varenne,22,Israel,Centre-Forward,CF,-,FC Cournon-d'Auvergne,France,Free transfer,In,2012,s,ligue-1
SC Bastia,Sylvain Marchal,32,France,Centre-Back,CB,£1.80m,AS Saint-Étienne,France,Free transfer,In,2012,s,ligue-1
SC Bastia,Anthony Modeste,24,France,Centre-Forward,CF,£3.15m,FC Girondins Bordeaux,France,Loan,In,2012,s,ligue-1
SC Bastia,Olivier Vanucci,20,France,Centre-Back,CB,-,SC Bastia B,France,-,In,2012,s,ligue-1
SC Bastia,Christophe Vincent,19,France,Defensive Midfield,DM,-,SC Bastia B,France,-,In,2012,s,ligue-1
SC Bastia,Florent André,21,France,Left Winger,LW,-,SC Bastia B,France,-,In,2012,s,ligue-1
SC Bastia,Julien Sablé,32,France,Defensive Midfield,DM,£675Th.,,Without Club,-,In,2012,s,ligue-1
AS Saint-Étienne,Romain Hamouma,25,France,Right Winger,RW,£4.05m,SM Caen,France,£3.60m,In,2012,s,ligue-1
AS Saint-Étienne,Florentin Pogba,22,Guinea,Centre-Back,CB,£1.13m,CS Sedan-Ardennes,France,£450Th.,In,2012,s,ligue-1
AS Saint-Étienne,Renaud Cohade,27,France,Central Midfield,CM,£2.70m,Valenciennes FC ,France,Free transfer,In,2012,s,ligue-1
AS Saint-Étienne,Brandão,32,Brazil,Centre-Forward,CF,£900Th.,Olympique Marseille,France,Free transfer,In,2012,s,ligue-1
AS Saint-Étienne,François Clerc,29,France,Right-Back,RB,£2.25m,OGC Nice,France,Free transfer,In,2012,s,ligue-1
AS Saint-Étienne,Ismaël Diomandé,19,Cote d'Ivoire,Defensive Midfield,DM,-,AS Saint-Étienne B,France,-,In,2012,s,ligue-1
AS Saint-Étienne,Kévin Mayi,19,France,Centre-Forward,CF,-,AS Saint-Étienne B,France,-,In,2012,s,ligue-1
AS Saint-Étienne,Jessy Moulin,26,France,Goalkeeper,GK,£135Th.,Clermont Foot 63,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Saint-Étienne,Moustapha Sall,26,Senegal,Centre-Back,CB,£720Th.,AS Nancy-Lorraine,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Saint-Étienne,Jérémie Janot,34,France,Goalkeeper,GK,£900Th.,FC Lorient,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Saint-Étienne,Gelson Fernandes,25,Switzerland,Defensive Midfield,DM,£3.15m,Udinese Calcio,Italy,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Saint-Étienne,Paulão,29,Brazil,Centre-Back,CB,£2.25m,Real Betis Balompié,Spain,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Saint-Étienne,Guirane N'Daw,28,Senegal,Defensive Midfield,DM,£1.35m,Birmingham City,England,"End of loanJun 30, 2012",In,2012,s,ligue-1
AS Saint-Étienne,Idriss Saadi,20,Algeria,Centre-Forward,CF,£450Th.,Stade Reims,France,"End of loanJun 30, 2012",In,2012,s,ligue-1
FC Sochaux-Montbéliard,Thierry Doubai,24,Cote d'Ivoire,Defensive Midfield,DM,£1.35m,Udinese Calcio,Italy,£2.70m,In,2012,s,ligue-1
FC Sochaux-Montbéliard,Ishmael Yartey,22,Ghana,Left Winger,LW,£1.08m,SL Benfica,Portugal,£1.80m,In,2012,s,ligue-1
FC Sochaux-Montbéliard,Kalilou Traoré,24,Mali,Defensive Midfield,DM,£1.13m,Odense Boldklub,Denmark,£1.58m,In,2012,s,ligue-1
FC Sochaux-Montbéliard,Roy Contout,27,French Guiana,Right Winger,RW,£1.80m,AJ Auxerre,France,£720Th.,In,2012,s,ligue-1
FC Sochaux-Montbéliard,Cédric Kanté,32,Mali,Centre-Back,CB,£1.80m,Panathinaikos Athens,Greece,Free transfer,In,2012,s,ligue-1
FC Sochaux-Montbéliard,Omar Daf,35,Senegal,Right-Back,RB,£720Th.,Stade Brest 29,France,Free transfer,In,2012,s,ligue-1
