Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Cata Díaz,32,Argentina,Centre-Back,CB,£2.25m,Getafe CF,Spain,£900Th.,In,2012,s,laliga
Atlético Madrid,Emre Belözoglu,31,Turkey,Central Midfield,CM,£6.75m,Fenerbahce SK,Turkey,Free transfer,In,2012,s,laliga
Atlético Madrid,Domingo Cisma,30,Spain,Left-Back,LB,£2.70m,Racing Santander,Spain,Free transfer,In,2012,s,laliga
Atlético Madrid,Cristian Rodríguez,26,Uruguay,Central Midfield,CM,£4.50m,FC Porto,Portugal,Free transfer,In,2012,s,laliga
Atlético Madrid,Rubén Pérez,23,Spain,Defensive Midfield,DM,£2.52m,Getafe CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Atlético Madrid,Jorge Pulido,21,Spain,Centre-Back,CB,£450Th.,Rayo Vallecano,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Atlético Madrid,Raúl García,25,Spain,Attacking Midfield,AM,£4.50m,CA Osasuna,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Atlético Madrid,Borja Bastón,19,Spain,Centre-Forward,CF,£270Th.,Real Murcia CF,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Atlético Madrid,Diego Costa,23,Spain,Centre-Forward,CF,£5.85m,Rayo Vallecano,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Atlético Madrid,Dani Pacheco,21,Spain,Left Winger,LW,£540Th.,Rayo Vallecano,Spain,"End of loanJun 29, 2012",In,2012,s,laliga
Atlético Madrid,Leandro Cabrera,21,Uruguay,Centre-Back,CB,£540Th.,CD Numancia,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Atlético Madrid,Joel Robles,22,Spain,Goalkeeper,GK,£1.80m,Rayo Vallecano,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
Atlético Madrid,Rúben Micael,25,Portugal,Central Midfield,CM,£4.50m,Real Zaragoza,Spain,"End of loanJun 30, 2012",In,2012,s,laliga
FC Barcelona,Alex Song,24,Cameroon,Defensive Midfield,DM,£22.50m,Arsenal FC,England,£17.10m,In,2012,s,laliga
FC Barcelona,Jordi Alba,23,Spain,Left-Back,LB,£9.00m,Valencia CF,Spain,£12.60m,In,2012,s,laliga
FC Barcelona,Marc Bartra,21,Spain,Centre-Back,CB,£2.25m,FC Barcelona B,Spain,-,In,2012,s,laliga
FC Barcelona,Jonathan dos Santos,22,Mexico,Central Midfield,CM,£2.25m,FC Barcelona B,Spain,-,In,2012,s,laliga
FC Barcelona,Martín Montoya,21,Spain,Right-Back,RB,£3.60m,FC Barcelona B,Spain,-,In,2012,s,laliga
FC Barcelona,Cristian Tello,20,Spain,Left Winger,LW,£4.50m,FC Barcelona B,Spain,-,In,2012,s,laliga
FC Barcelona,Henrique,25,Brazil,Centre-Back,CB,£2.70m,Sociedade Esportiva Palmeiras,Brazil,"End of loanJun 30, 2012",In,2012,s,laliga
Real Zaragoza,Apoño,28,Spain,Central Midfield,CM,£2.70m,Málaga CF,Spain,£900Th.,In,2012,s,laliga
Real Zaragoza,Javi Álamo,23,Spain,Right Winger,RW,£450Th.,Recreativo Huelva,Spain,£270Th.,In,2012,s,laliga
Real Zaragoza,Franco Zuculini,21,Argentina,Central Midfield,CM,£2.70m,TSG 1899 Hoffenheim,Germany,Free transfer,In,2012,s,laliga
Real Zaragoza,Glenn Loovens,28,Netherlands,Centre-Back,CB,£900Th.,Celtic FC,Scotland,Free transfer,In,2012,s,laliga
Real Zaragoza,Paco Montañés,25,Spain,Left Winger,LW,£720Th.,AD Alcorcón,Spain,Free transfer,In,2012,s,laliga
Real Zaragoza,Cristian Sapunaru,28,Romania,Centre-Back,CB,£3.60m,FC Porto,Portugal,Free transfer,In,2012,s,laliga
Real Zaragoza,Lucas Porcar,22,Spain,Attacking Midfield,AM,£540Th.,Villarreal CF B,Spain,Free transfer,In,2012,s,laliga
Real Zaragoza,Álvaro González,22,Spain,Centre-Back,CB,£1.80m,Racing Santander,Spain,Free transfer,In,2012,s,laliga
Real Zaragoza,Romaric,29,Cote d'Ivoire,Defensive Midfield,DM,£3.60m,Sevilla FC,Spain,Free transfer,In,2012,s,laliga
Real Zaragoza,José María Movilla,37,Spain,Defensive Midfield,DM,£630Th.,Rayo Vallecano,Spain,Free transfer,In,2012,s,laliga
