Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Juventus FC,Kwadwo Asamoah,23,Ghana,Left Midfield,LM,£13.50m,Udinese Calcio,Italy,£16.20m,In,2012,s,serie-a
Juventus FC,Mauricio Isla,24,Chile,Right-Back,RB,£12.60m,Udinese Calcio,Italy,£12.51m,In,2012,s,serie-a
Juventus FC,Manolo Gabbiadini,20,Italy,Centre-Forward,CF,£4.05m,Atalanta BC,Italy,£9.90m,In,2012,s,serie-a
Juventus FC,Sebastian Giovinco,25,Italy,Second Striker,SS,£11.25m,Parma FC,Italy,£9.90m,In,2012,s,serie-a
Juventus FC,Martín Cáceres,25,Uruguay,Centre-Back,CB,£8.55m,Sevilla FC,Spain,£7.20m,In,2012,s,serie-a
Juventus FC,Richmond Boakye,19,Ghana,Centre-Forward,CF,£4.50m,Genoa CFC,Italy,£3.60m,In,2012,s,serie-a
Juventus FC,Nicola Leali,19,Italy,Goalkeeper,GK,£3.15m,Brescia Calcio,Italy,£3.42m,In,2012,s,serie-a
Juventus FC,Alberto Masi,19,Italy,Centre-Back,CB,£315Th.,FC Pro Vercelli 1892,Italy,£1.89m,In,2012,s,serie-a
Juventus FC,James Troisi,24,Australia,Attacking Midfield,AM,£1.98m,Kayserispor,Turkey,Free transfer,In,2012,s,serie-a
Juventus FC,Nicklas Bendtner,24,Denmark,Centre-Forward,CF,£7.65m,Arsenal FC,England,Loan,In,2012,s,serie-a
Juventus FC,Lúcio,34,Brazil,Centre-Back,CB,£3.60m,FC Internazionale,Italy,Free transfer,In,2012,s,serie-a
Juventus FC,Paul Pogba,19,France,Central Midfield,CM,£3.15m,Manchester United,England,Free transfer,In,2012,s,serie-a
Juventus FC,Luca Castiglia,23,Italy,Central Midfield,CM,£90Th.,SPAL 1907,Italy,?,In,2012,s,serie-a
Juventus FC,Raffaele Alcibiade,22,Italy,Centre-Back,CB,£68Th.,Nocerina 1910,Italy,?,In,2012,s,serie-a
