Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Hellas Verona,Alberto Gilardino,19,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,£3.49m,In,2001,s,serie-a
Hellas Verona,Mario Frick,26,Liechtenstein,Centre-Forward,CF,-,AC Arezzo,Italy,£1.35m,In,2001,s,serie-a
Hellas Verona,Luca Matteassi,22,Italy,Right Winger,RW,-,Brescello Calcio,Italy,?,In,2001,s,serie-a
Hellas Verona,Marco Zanchi,24,Italy,Centre-Back,CB,-,Juventus FC,Italy,Loan,In,2001,s,serie-a
Hellas Verona,Davide Mandorlini,17,Italy,Centre-Back,CB,-,Ravenna FC,Italy,?,In,2001,s,serie-a
Hellas Verona,Johnnier Montaño,18,Colombia,Attacking Midfield,AM,-,AC Parma,Italy,Loan,In,2001,s,serie-a
Hellas Verona,Nicola Di Liso,26,Italy,Centre-Back,CB,-,Cagliari Calcio,Italy,?,In,2001,s,serie-a
Hellas Verona,Nicola Diliso,26,Italy,Defender,Defender,-,Cagliari Calcio,Italy,?,In,2001,s,serie-a
Hellas Verona,Paolo Cannavaro,20,Italy,Centre-Back,CB,-,AC Parma,Italy,Loan,In,2001,s,serie-a
Hellas Verona,Fabio Alterio,18,Italy,Centre-Forward,CF,-,Hellas Verona Primavera,Italy,-,In,2001,s,serie-a
Torino Calcio,Simone Vergassola,25,Italy,Defensive Midfield,DM,-,UC Sampdoria,Italy,£3.33m,In,2001,s,serie-a
Torino Calcio,Yksel Osmanovski,24,Sweden,Left Midfield,LM,-,AS Bari,Italy,£3.15m,In,2001,s,serie-a
Torino Calcio,Riccardo Fissore,21,Italy,Centre-Back,CB,-,FC Internazionale,Italy,£927Th.,In,2001,s,serie-a
Torino Calcio,Benoît Cauet,32,France,Central Midfield,CM,-,FC Internazionale,Italy,?,In,2001,s,serie-a
Torino Calcio,Gabriele Paoletti,23,Italy,Goalkeeper,GK,-,L'Aquila Calcio,Italy,?,In,2001,s,serie-a
Torino Calcio,Luca Mezzano,24,Italy,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,2001,s,serie-a
Torino Calcio,Cristiano Lucarelli,25,Italy,Centre-Forward,CF,-,US Lecce,Italy,?,In,2001,s,serie-a
Torino Calcio,Gianluca Comotto,22,Italy,Right-Back,RB,-,Vicenza Calcio,Italy,?,In,2001,s,serie-a
Torino Calcio,José María Franco,22,Uruguay,Centre-Forward,CF,-,CA Peñarol,Uruguay,?,In,2001,s,serie-a
Torino Calcio,Giovanni Marchese,16,Italy,Left-Back,LB,-,Torino Primavera,Italy,-,In,2001,s,serie-a
AC Fiorentina,Ezequiel González,20,Argentina,Attacking Midfield,AM,-,Club Atlético Rosario Central,Argentina,£4.81m,In,2001,s,serie-a
AC Fiorentina,Alexander Manninger,24,Austria,Goalkeeper,GK,-,Arsenal FC,England,Loan,In,2001,s,serie-a
AC Fiorentina,Luca Ceccarelli,18,Italy,Centre-Back,CB,-,Cesena Primavera,Italy,?,In,2001,s,serie-a
AC Fiorentina,Mirko Benin,23,Italy,Attacking Midfield,AM,-,Ternana Calcio,Italy,?,In,2001,s,serie-a
AC Fiorentina,Roberto Baronio,23,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,Loan,In,2001,s,serie-a
AC Fiorentina,Mario Cassano,17,Italy,Goalkeeper,GK,-,AC Voghera,Italy,?,In,2001,s,serie-a
AC Fiorentina,Marco Franceschetti,34,Italy,Midfielder,Midfielder,-,Hellas Verona,Italy,?,In,2001,s,serie-a
AC Fiorentina,Orlando Fanasca,18,Italy,Centre-Forward,CF,-,Fiorentina Youth,Italy,-,In,2001,s,serie-a
AC Fiorentina,Maurizio Ganz,33,Italy,Centre-Forward,CF,-,,Without Club,-,In,2001,s,serie-a
AC Fiorentina,Angelo Palombo,19,Italy,Defensive Midfield,DM,-,Fiorentina Primavera,Italy,-,In,2001,s,serie-a
Juventus FC,Gianluigi Buffon,23,Italy,Goalkeeper,GK,-,AC Parma,Italy,£47.60m,In,2001,s,serie-a
Juventus FC,Pavel Nedved,28,Czech Republic,Left Midfield,LM,-,SS Lazio,Italy,£34.83m,In,2001,s,serie-a
Juventus FC,Lilian Thuram,29,France,Centre-Back,CB,-,AC Parma,Italy,£32.54m,In,2001,s,serie-a
Juventus FC,Marcelo Salas,26,Chile,Centre-Forward,CF,-,SS Lazio,Italy,£22.50m,In,2001,s,serie-a
Juventus FC,Cristian Zenoni,24,Italy,Right-Back,RB,-,Milan AC,Italy,£13.95m,In,2001,s,serie-a
Juventus FC,Nicola Amoruso,26,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,£4.95m,In,2001,s,serie-a
Juventus FC,Landry Bonnefoi,18,France,Goalkeeper,GK,-,AS Cannes,France,?,In,2001,s,serie-a
