Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Barcelona,Javier Saviola,19,Argentina,Second Striker,SS,-,Club Atlético River Plate,Argentina,£32.31m,In,2001,s,laliga
FC Barcelona,Philippe Christanval,22,France,Centre-Back,CB,-,AS Monaco,France,£15.30m,In,2001,s,laliga
FC Barcelona,Patrik Andersson,29,Sweden,Centre-Back,CB,-,Bayern Munich,Germany,£7.20m,In,2001,s,laliga
FC Barcelona,Roberto Bonano,31,Argentina,Goalkeeper,GK,-,Club Atlético River Plate,Argentina,£3.69m,In,2001,s,laliga
FC Barcelona,Francesco Coco,24,Italy,Left-Back,LB,-,Milan AC,Italy,Loan fee:£900Th.,In,2001,s,laliga
FC Barcelona,Mikel Arteta,20,Spain,Central Midfield,CM,-,Paris Saint-Germain,France,"End of loanMay 1, 2002",In,2001,s,laliga
FC Barcelona,Thiago Motta,18,Italy,Defensive Midfield,DM,-,FC Barcelona B,Spain,-,In,2001,s,laliga
FC Barcelona,Luis García,23,Spain,Right Winger,RW,-,CD Tenerife,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Real Zaragoza,Goran Drulic,24,Serbia,Centre-Forward,CF,-,Red Star Belgrade,Serbia,£11.70m,In,2001,s,laliga
Real Zaragoza,Esquerdinha,29,Brazil,Left-Back,LB,-,FC Porto,Portugal,£2.70m,In,2001,s,laliga
Real Zaragoza,Mate Bilic,20,Croatia,Centre-Forward,CF,-,HNK Hajduk Split,Croatia,£2.03m,In,2001,s,laliga
Real Zaragoza,Slobodan Komljenovic,30,Serbia,Centre-Back,CB,-,1.FC Kaiserslautern,Germany,Free transfer,In,2001,s,laliga
Real Zaragoza,Corona,20,Spain,Central Midfield,CM,-,Real Madrid B,Spain,Free transfer,In,2001,s,laliga
Real Zaragoza,Luciano Galletti,21,Argentina,Right Winger,RW,-,Club Estudiantes de La Plata,Argentina,?,In,2001,s,laliga
Real Zaragoza,Chaínho,26,Portugal,Defensive Midfield,DM,-,FC Porto,Portugal,?,In,2001,s,laliga
Real Zaragoza,Cani,19,Spain,Attacking Midfield,AM,-,Utebo FC,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Real Betis Balompié,Victor Ikpeba,28,Nigeria,Centre-Forward,CF,-,Borussia Dortmund,Germany,Loan fee:£405Th.,In,2001,s,laliga
Real Betis Balompié,Washington Tais,28,Uruguay,Right-Back,RB,-,Racing Santander,Spain,?,In,2001,s,laliga
Real Betis Balompié,José Antonio Calado,27,Portugal,Central Midfield,CM,-,SL Benfica,Portugal,?,In,2001,s,laliga
Real Betis Balompié,Ronny Gaspercic,32,Belgium,Goalkeeper,GK,-,CF Extremadura,Spain,?,In,2001,s,laliga
Real Betis Balompié,Melli,17,Spain,Centre-Back,CB,-,Real Betis B,Spain,-,In,2001,s,laliga
Real Betis Balompié,Dani,19,Spain,Centre-Forward,CF,-,Real Betis B,Spain,-,In,2001,s,laliga
Real Betis Balompié,Juanito,24,Spain,Centre-Back,CB,-,Real Betis B,Spain,-,In,2001,s,laliga
Real Betis Balompié,Diego Crosa,25,Argentina,Centre-Back,CB,-,Club Atlético Vélez Sarsfield,Argentina,"End of loanJun 30, 2001",In,2001,s,laliga
RCD Mallorca,Fatih Akyel,23,Turkey,Right-Back,RB,-,Galatasaray SK,Turkey,£2.25m,In,2001,s,laliga
RCD Mallorca,Cristian Díaz,25,Argentina,Left-Back,LB,-,Udinese Calcio,Italy,£2.09m,In,2001,s,laliga
RCD Mallorca,Fredy,21,Portugal,Left-Back,LB,-,FC Felgueiras 1932,Portugal,?,In,2001,s,laliga
RCD Mallorca,Alejandro Campano,22,Spain,Right Midfield,RM,-,Sevilla FC,Spain,?,In,2001,s,laliga
RCD Mallorca,Chino Losada,24,Spain,Centre-Forward,CF,-,Real Oviedo,Spain,Loan,In,2001,s,laliga
RCD Mallorca,Vicente,25,Spain,Defensive Midfield,DM,-,Sporting Gijón,Spain,?,In,2001,s,laliga
RCD Mallorca,Veljko Paunovic,23,Serbia,Centre-Forward,CF,-,Atlético Madrid,Spain,Loan,In,2001,s,laliga
RCD Mallorca,Jonathan Fabbro,19,Paraguay,Centre-Forward,CF,-,RCD Mallorca U19,Spain,-,In,2001,s,laliga
RCD Mallorca,Alberto Cifuentes,22,Spain,Goalkeeper,GK,-,RCD Mallorca B,Spain,-,In,2001,s,laliga
RCD Mallorca,Jorge Quinteros,26,Argentina,Centre-Forward,CF,-,Club Atlético San Lorenzo de Almagro,Argentina,"End of loanJun 30, 2001",In,2001,s,laliga
RCD Mallorca,Ariel López,27,Argentina,Centre-Forward,CF,-,Club Atlético Lanús,Argentina,"End of loanJun 30, 2001",In,2001,s,laliga
CA Osasuna,John Aloisi,25,Australia,Centre-Forward,CF,-,Coventry City,England,£1.62m,In,2001,s,laliga
CA Osasuna,Pablo Contreras,22,Chile,Centre-Back,CB,-,Celta de Vigo,Spain,Loan,In,2001,s,laliga
CA Osasuna,David Cano,26,Spain,Defensive Midfield,DM,-,Sporting Gijón,Spain,?,In,2001,s,laliga
CA Osasuna,Gerardo Rivero,26,Argentina,Right Midfield,RM,-,Club Almagro,Argentina,?,In,2001,s,laliga
CA Osasuna,Fernando,29,Spain,Left Midfield,LM,-,Deportivo de La Coruña,Spain,Loan,In,2001,s,laliga
CA Osasuna,Manolo Sánchez,25,Spain,Left-Back,LB,-,Celta de Vigo,Spain,Loan,In,2001,s,laliga
CA Osasuna,Daniel Montenegro,22,Argentina,Attacking Midfield,AM,-,Olympique Marseille,France,Loan,In,2001,s,laliga
CA Osasuna,Juan Carlos Unzué,34,Spain,Goalkeeper,GK,-,Real Oviedo,Spain,?,In,2001,s,laliga
CA Osasuna,Gorka de Carlos,23,Spain,Centre-Forward,CF,-,Burgos CF,Spain,?,In,2001,s,laliga
CA Osasuna,Rafael Olarra,23,Chile,Centre-Back,CB,-,Club Universidad de Chile,Chile,?,In,2001,s,laliga
CA Osasuna,Josetxo,24,Spain,Centre-Back,CB,-,CA Osasuna Promesas,Spain,-,In,2001,s,laliga
CA Osasuna,José Izquierdo,20,Spain,Right-Back,RB,-,CA Osasuna Promesas,Spain,-,In,2001,s,laliga
CA Osasuna,Iñaki Muñoz,22,Spain,Defensive Midfield,DM,-,CA Osasuna Promesas,Spain,-,In,2001,s,laliga
CA Osasuna,Moha,23,Morocco,Attacking Midfield,AM,-,Levante UD,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Real Valladolid CF,Mario Álvarez,19,Spain,Centre-Back,CB,-,Atlético Madrid B,Spain,Free transfer,In,2001,s,laliga
Real Valladolid CF,Luis García,23,Spain,Right Winger,RW,-,FC Barcelona,Spain,Loan,In,2001,s,laliga
Real Valladolid CF,Gaspar Gálvez,21,Spain,Centre-Back,CB,-,Real Oviedo,Spain,?,In,2001,s,laliga
Real Valladolid CF,Turu Flores,30,Argentina,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,Loan,In,2001,s,laliga
Real Valladolid CF,Tote,22,Spain,Attacking Midfield,AM,-,Real Madrid,Spain,Loan,In,2001,s,laliga
Real Valladolid CF,Óscar González,18,Spain,Attacking Midfield,AM,-,Real Valladolid B,Spain,-,In,2001,s,laliga
Real Valladolid CF,Manuel Tena,23,Spain,Centre-Back,CB,-,Córdoba CF,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Real Valladolid CF,Javi Jiménez,25,Spain,Defensive Midfield,DM,-,Elche CF,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Rayo Vallecano,Patricio Graff,25,Argentina,Left-Back,LB,-,Sporting Gijón,Spain,£900Th.,In,2001,s,laliga
Rayo Vallecano,Éric Roy,33,France,Defensive Midfield,DM,-,ES Troyes AC,France,Free transfer,In,2001,s,laliga
Rayo Vallecano,Bruno Rodriguez,28,France,Centre-Forward,CF,-,RC Lens,France,Loan,In,2001,s,laliga
Rayo Vallecano,Ángel Vivar Dorado,27,Spain,Attacking Midfield,AM,-,Racing Santander,Spain,Free transfer,In,2001,s,laliga
Rayo Vallecano,Emir Granov,25,Bosnia-Herzegovina,Forward,Forward,-,Újpest FC,Hungary,?,In,2001,s,laliga
Rayo Vallecano,Imanol Etxeberria,28,Spain,Goalkeeper,GK,-,Athletic Bilbao,Spain,?,In,2001,s,laliga
Rayo Vallecano,Jean-François Hernandez,32,France,Centre-Back,CB,-,Atlético Madrid,Spain,?,In,2001,s,laliga
Rayo Vallecano,Roberto Peragón,23,Spain,Right Winger,RW,-,Levante UD,Spain,?,In,2001,s,laliga
Rayo Vallecano,Ivan Tomic,25,Serbia,Defensive Midfield,DM,-,Deportivo Alavés,Spain,?,In,2001,s,laliga
Rayo Vallecano,Jorge Azkoitia,27,Spain,Central Midfield,CM,-,Deportivo Alavés,Spain,?,In,2001,s,laliga
Rayo Vallecano,Moisés Arteaga,32,Spain,Midfielder,Midfielder,-,RCD Espanyol Barcelona,Spain,Loan,In,2001,s,laliga
Rayo Vallecano,Sergio Korino,26,Spain,Centre-Back,CB,-,Real Sociedad,Spain,?,In,2001,s,laliga
Rayo Vallecano,Diego Maínz,18,Spain,Centre-Back,CB,-,Rayo Vallecano U19,Spain,-,In,2001,s,laliga
Rayo Vallecano,Sergio Mora,21,Spain,Central Midfield,CM,-,CF Gandía,Spain,"End of loanJun 30, 2001",In,2001,s,laliga
Sevilla FC,Juanmi,28,Spain,Centre-Back,CB,-,Recreativo Huelva,Spain,?,In,2001,s,laliga
Sevilla FC,Alfonso Vera,27,Spain,Midfielder,Midfielder,-,CA Osasuna,Spain,?,In,2001,s,laliga
Sevilla FC,Luis Gil,25,Spain,Centre-Forward,CF,-,Real Murcia CF,Spain,?,In,2001,s,laliga
Sevilla FC,Moisés,29,Spain,Centre-Forward,CF,-,Villarreal CF,Spain,?,In,2001,s,laliga
