Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Lyon,Éric Carrière,28,France,Attacking Midfield,AM,-,FC Nantes,France,£10.80m,In,2001,s,ligue-1
Olympique Lyon,Péguy Luyindula,22,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,£7.92m,In,2001,s,ligue-1
Olympique Lyon,Frédéric Née,26,France,Centre-Forward,CF,-,SC Bastia,France,£6.75m,In,2001,s,ligue-1
Olympique Lyon,Caçapa,25,Brazil,Centre-Back,CB,-,Clube Atlético Mineiro,Brazil,£5.58m,In,2001,s,ligue-1
Olympique Lyon,Yohann Gomez,19,France,Defensive Midfield,DM,-,Olympique Lyon B,France,-,In,2001,s,ligue-1
Olympique Lyon,Bryan Bergougnoux,18,France,Attacking Midfield,AM,-,Olympique Lyon U19,France,-,In,2001,s,ligue-1
Olympique Lyon,Roland Vieira,21,France,Centre-Forward,CF,-,SCO Angers,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
Olympique Lyon,Frédéric Fouret,26,France,Centre-Forward,CF,-,AS Nancy-Lorraine,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
RC Lens,El-Hadji Diouf,20,Senegal,Centre-Forward,CF,-,Stade Rennais FC,France,£4.81m,In,2001,s,ligue-1
RC Lens,Pape Sarr,23,Senegal,Attacking Midfield,AM,-,AS Saint-Étienne,France,£675Th.,In,2001,s,ligue-1
RC Lens,Charles Itandje,18,Cameroon,Goalkeeper,GK,-,AS Red Star 93,France,Free transfer,In,2001,s,ligue-1
RC Lens,Djimi Traoré,21,Mali,Centre-Back,CB,-,Liverpool FC,England,Loan,In,2001,s,ligue-1
RC Lens,Stéphane Pédron,30,France,Left Midfield,LM,-,AS Saint-Étienne,France,?,In,2001,s,ligue-1
RC Lens,Bob Cousin,19,France,Central Midfield,CM,-,LOSC Lille,France,?,In,2001,s,ligue-1
RC Lens,Jean-Guy Wallemme,33,France,Centre-Back,CB,-,AS Saint-Étienne,France,?,In,2001,s,ligue-1
RC Lens,Franck Queudrue,23,France,Left-Back,LB,-,Middlesbrough FC,England,"End of loanMay 1, 2002",In,2001,s,ligue-1
RC Lens,Daouda Jabi,20,Guinea,Right-Back,RB,-,RC Lens B,France,-,In,2001,s,ligue-1
RC Lens,Nadir Belhadj,19,Algeria,Left-Back,LB,-,RC Lens B,France,-,In,2001,s,ligue-1
RC Lens,Bruno Rodriguez,28,France,Centre-Forward,CF,-,Rayo Vallecano,Spain,"End of loanOct 17, 2001",In,2001,s,ligue-1
RC Lens,Bouabid Bouden,19,Morocco,Centre-Forward,CF,-,RC Lens B,France,-,In,2001,s,ligue-1
RC Lens,Cyril Rool,26,France,Left-Back,LB,-,Olympique Marseille,France,"End of loanAug 30, 2001",In,2001,s,ligue-1
RC Lens,Valérien Ismaël,25,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
RC Lens,Xavier Méride,26,France,Centre-Back,CB,-,Union sportive Créteil,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
RC Lens,Sébastien Chabbert,23,France,Goalkeeper,GK,-,FC Metz,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
RC Lens,Yoann Lachor,25,France,Centre-Back,CB,-,Servette FC,Switzerland,"End of loanJun 30, 2001",In,2001,s,ligue-1
RC Lens,Bruno Rodriguez,28,France,Centre-Forward,CF,-,EA Guingamp,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
AJ Auxerre,Yann Lachuer,28,France,Attacking Midfield,AM,-,SC Bastia,France,£1.80m,In,2001,s,ligue-1
AJ Auxerre,Lassina Diabaté,26,Cote d'Ivoire,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,Free transfer,In,2001,s,ligue-1
AJ Auxerre,Helder Esteves,24,Portugal,Centre-Forward,CF,-,US Lusitanos Saint-Maur,France,Free transfer,In,2001,s,ligue-1
AJ Auxerre,Pawel Hajduczek,19,Poland,Defensive Midfield,DM,-,UKS SMS Lodz U19,Poland,Free transfer,In,2001,s,ligue-1
AJ Auxerre,Nikola Jozic,18,Serbia,Centre-Back,CB,-,Eintracht Frankfurt II,Germany,?,In,2001,s,ligue-1
AJ Auxerre,Piotr Wlodarczyk,24,Poland,Centre-Forward,CF,-,Slask Wroclaw,Poland,?,In,2001,s,ligue-1
AJ Auxerre,Lionel Mathis,19,France,Defensive Midfield,DM,-,AJ Auxerre B,France,-,In,2001,s,ligue-1
AJ Auxerre,Pedro Kamatà,19,DR Congo,Left Winger,LW,-,AJ Auxerre U19,France,-,In,2001,s,ligue-1
AJ Auxerre,Arnaud Gonzalez,23,France,Centre-Forward,CF,-,AS Beauvais Oise,France,"End of loanJun 30, 2001",In,2001,s,ligue-1
Paris Saint-Germain,Hugo Leal,21,Portugal,Central Midfield,CM,-,Atlético Madrid,Spain,£8.55m,In,2001,s,ligue-1
Paris Saint-Germain,Ronaldinho,21,Brazil,Attacking Midfield,AM,-,Grêmio Foot-Ball Porto Alegrense,Brazil,£4.50m,In,2001,s,ligue-1
Paris Saint-Germain,Gabriel Heinze,23,Argentina,Centre-Back,CB,-,Real Valladolid CF,Spain,£3.15m,In,2001,s,ligue-1
Paris Saint-Germain,Aloisio Chulapa,26,Brazil,Centre-Forward,CF,-,AS Saint-Étienne,France,£900Th.,In,2001,s,ligue-1
