Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Borussia Dortmund,Márcio Amoroso,26,Brazil,Centre-Forward,CF,-,AC Parma,Italy,£22.95m,In,2001,s,1-bundesliga
Borussia Dortmund,Jan Koller,28,Czech Republic,Centre-Forward,CF,-,RSC Anderlecht,Belgium,£9.45m,In,2001,s,1-bundesliga
Borussia Dortmund,Ewerthon,20,Brazil,Centre-Forward,CF,-,Sport Club Corinthians Paulista,Brazil,£6.39m,In,2001,s,1-bundesliga
Borussia Dortmund,Evanilson,25,Brazil,Right-Back,RB,-,AC Parma,Italy,Loan fee:£2.70m,In,2001,s,1-bundesliga
Borussia Dortmund,Guy Demel,20,Cote d'Ivoire,Right-Back,RB,-,Arsenal FC,England,£270Th.,In,2001,s,1-bundesliga
Borussia Dortmund,Ahmed Madouni,20,Algeria,Centre-Back,CB,-,HSC Montpellier,France,Free transfer,In,2001,s,1-bundesliga
Borussia Dortmund,Léandro,24,Brazil,Left Midfield,LM,-,Clube Atlético Mineiro,Brazil,Loan,In,2001,s,1-bundesliga
Borussia Dortmund,Florian Kringe,18,Germany,Central Midfield,CM,-,Borussia Dortmund II,Germany,-,In,2001,s,1-bundesliga
Bayern Munich,Claudio Pizarro,22,Peru,Centre-Forward,CF,-,SV Werder Bremen,Germany,£6.79m,In,2001,s,1-bundesliga
Bayern Munich,Robert Kovac,27,Croatia,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,£6.75m,In,2001,s,1-bundesliga
Bayern Munich,Niko Kovac,29,Croatia,Defensive Midfield,DM,-,Hamburger SV,Germany,£4.95m,In,2001,s,1-bundesliga
Bayern Munich,Pablo Thiam,27,Guinea,Defensive Midfield,DM,-,VfB Stuttgart,Germany,Free transfer,In,2001,s,1-bundesliga
Bayern Munich,Markus Feulner,19,Germany,Central Midfield,CM,-,FC Bayern Munich U19 ,Germany,-,In,2001,s,1-bundesliga
Bayern Munich,Stephan Kling,20,Germany,Left-Back,LB,-,FC Bayern Munich II,Germany,-,In,2001,s,1-bundesliga
FC Schalke 04,Victor Agali,22,Nigeria,Centre-Forward,CF,-,FC Hansa Rostock,Germany,£4.59m,In,2001,s,1-bundesliga
FC Schalke 04,Aníbal Matellán,24,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,£4.32m,In,2001,s,1-bundesliga
FC Schalke 04,Marc Wilmots,32,Belgium,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,£1.80m,In,2001,s,1-bundesliga
FC Schalke 04,Marcel Rozgonyi,25,Germany,Centre-Back,CB,-,1.FC Magdeburg,Germany,£158Th.,In,2001,s,1-bundesliga
FC Schalke 04,Sven Vermant,28,Belgium,Central Midfield,CM,-,Club Brugge KV,Belgium,Free transfer,In,2001,s,1-bundesliga
FC Schalke 04,Kristijan Djordjevic,25,Serbia,Right Midfield,RM,-,VfB Stuttgart,Germany,Free transfer,In,2001,s,1-bundesliga
FC Schalke 04,Filip Trojan,18,Czech Republic,Left Winger,LW,-,FC Schalke 04 U19,Germany,-,In,2001,s,1-bundesliga
FC Schalke 04,Mathias Schober,25,Germany,Goalkeeper,GK,-,Hamburger SV,Germany,"End of loanJun 30, 2001",In,2001,s,1-bundesliga
FC Schalke 04,Krisztián Szóllar,20,Hungary,Defensive Midfield,DM,-,Rot-Weiss Essen,Germany,"End of loanJun 30, 2001",In,2001,s,1-bundesliga
Borussia Mönchengladbach,Daniel Felgenhauer,25,Germany,Right-Back,RB,-,SpVgg Greuther Fürth,Germany,£1.13m,In,2001,s,1-bundesliga
Borussia Mönchengladbach,Ivo Ulich,26,Czech Republic,Central Midfield,CM,-,SK Slavia Prague,Czech Republic,£900Th.,In,2001,s,1-bundesliga
Borussia Mönchengladbach,Markus Münch,28,Germany,Left-Back,LB,-,Besiktas JK,Turkey,£450Th.,In,2001,s,1-bundesliga
Borussia Mönchengladbach,Jörg Stiel,33,Switzerland,Goalkeeper,GK,-,FC St. Gallen 1879,Switzerland,£360Th.,In,2001,s,1-bundesliga
Borussia Mönchengladbach,Marco Küntzel,25,Germany,Centre-Forward,CF,-,SV Babelsberg 03,Germany,£225Th.,In,2001,s,1-bundesliga
Borussia Mönchengladbach,Marcin Mieciel,25,Poland,Centre-Forward,CF,-,Legia Warszawa,Poland,Loan fee:£225Th.,In,2001,s,1-bundesliga
Borussia Mönchengladbach,Peer Kluge,20,Germany,Defensive Midfield,DM,-,Chemnitzer FC,Germany,£225Th.,In,2001,s,1-bundesliga
Bayer 04 Leverkusen,Zoltan Sebescen,25,Germany,Right-Back,RB,-,VfL Wolfsburg,Germany,£5.40m,In,2001,s,1-bundesliga
Bayer 04 Leverkusen,Yildiray Bastürk,22,Turkey,Attacking Midfield,AM,-,VfL Bochum,Germany,£2.93m,In,2001,s,1-bundesliga
Bayer 04 Leverkusen,Michael Zepek,20,Germany,Centre-Back,CB,-,Karlsruher SC,Germany,£1.58m,In,2001,s,1-bundesliga
Bayer 04 Leverkusen,Emanuel Pogatetz,18,Austria,Centre-Back,CB,-,FC Kärnten,Austria,£900Th.,In,2001,s,1-bundesliga
