Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Paris Saint-Germain,Edinson Cavani,26,Uruguay,Centre-Forward,CF,£49.50m,SSC Napoli,Italy,£58.05m,In,2013,s,ligue-1
Paris Saint-Germain,Marquinhos,19,Brazil,Centre-Back,CB,£13.50m,AS Roma,Italy,£28.26m,In,2013,s,ligue-1
Paris Saint-Germain,Lucas Digne,19,France,Left-Back,LB,£9.00m,LOSC Lille,France,£13.50m,In,2013,s,ligue-1
Paris Saint-Germain,Antoine Conte,19,France,Centre-Back,CB,-,FC Paris Saint-Germain B,France,-,In,2013,s,ligue-1
Paris Saint-Germain,Hervin Ongenda,18,France,Attacking Midfield,AM,-,FC Paris Saint-Germain B,France,-,In,2013,s,ligue-1
Paris Saint-Germain,Youssouf Sabaly,20,Senegal,Right-Back,RB,-,FC Paris Saint-Germain B,France,-,In,2013,s,ligue-1
Paris Saint-Germain,Mike Maignan,17,France,Goalkeeper,GK,-,FC Paris Saint-Germain B,France,-,In,2013,s,ligue-1
Paris Saint-Germain,Kingsley Coman,17,France,Left Winger,LW,-,Paris Saint-Germain U19,France,-,In,2013,s,ligue-1
Paris Saint-Germain,Jean-Christophe Bahebeck,20,France,Centre-Forward,CF,£1.35m,ES Troyes AC,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Paris Saint-Germain,Jean-Eudes Maurice,27,Haiti,Centre-Forward,CF,£270Th.,FC Le Mans,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Paris Saint-Germain,Mohamed Sissoko,28,Mali,Defensive Midfield,DM,£3.24m,ACF Fiorentina,Italy,"End of loanJun 30, 2013",In,2013,s,ligue-1
Paris Saint-Germain,Loïck Landre,21,France,Centre-Back,CB,£360Th.,GFC Ajaccio,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Paris Saint-Germain,Adrien Rabiot,18,France,Central Midfield,CM,£2.25m,FC Toulouse,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Paris Saint-Germain,Neeskens Kebano,21,DR Congo,Attacking Midfield,AM,£360Th.,SM Caen,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Paris Saint-Germain,Diego Lugano,32,Uruguay,Centre-Back,CB,£1.08m,Málaga CF,Spain,"End of loanJun 30, 2013",In,2013,s,ligue-1
Paris Saint-Germain,Mathieu Bodmer,30,France,Defensive Midfield,DM,£2.25m,AS Saint-Étienne,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Olympique Marseille,Florian Thauvin,20,France,Right Winger,RW,£5.40m,LOSC Lille,France,£10.80m,In,2013,s,ligue-1
Olympique Marseille,Dimitri Payet,26,France,Left Winger,LW,£13.50m,LOSC Lille,France,£7.83m,In,2013,s,ligue-1
Olympique Marseille,Giannelli Imbula,20,DR Congo,Defensive Midfield,DM,£2.70m,EA Guingamp,France,£6.75m,In,2013,s,ligue-1
Olympique Marseille,Mario Lemina,20,Gabon,Defensive Midfield,DM,£900Th.,FC Lorient,France,£3.60m,In,2013,s,ligue-1
Olympique Marseille,Benjamin Mendy,18,France,Left-Back,LB,£1.80m,AC Le Havre,France,£3.60m,In,2013,s,ligue-1
Olympique Marseille,Saber Khalifa,26,Tunisia,Centre-Forward,CF,£3.15m,FC Évian Thonon Gaillard,France,£2.25m,In,2013,s,ligue-1
Olympique Marseille,Laurent Abergel,20,France,Defensive Midfield,DM,-,Olympique de Marseille B,France,-,In,2013,s,ligue-1
Olympique Marseille,Larry Azouni,19,Tunisia,Central Midfield,CM,£180Th.,Olympique de Marseille B,France,-,In,2013,s,ligue-1
Olympique Marseille,Chris Gadi,21,France,Right Winger,RW,£180Th.,US Boulogne,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Olympique Marseille,Pape M'Bow,25,Senegal,Centre-Back,CB,£225Th.,SC Amiens,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Olympique Marseille,Senah Mango,21,Togo,Centre-Back,CB,£225Th.,Entente sportive Uzès Pont du Gard,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Olympique Marseille,Florian Raspentino,24,France,Centre-Forward,CF,£1.35m,Stade Brest 29,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Olympique Lyon,Henri Bedimo,29,Cameroon,Left-Back,LB,£3.15m,HSC Montpellier,France,£1.80m,In,2013,s,ligue-1
Olympique Lyon,Gaël Danic,31,France,Left Winger,LW,£2.70m,Valenciennes FC ,France,£900Th.,In,2013,s,ligue-1
Olympique Lyon,Miguel Lopes,26,Portugal,Right-Back,RB,£3.24m,Sporting CP,Portugal,Loan fee:£900Th.,In,2013,s,ligue-1
Olympique Lyon,Fabián Monzón,26,Argentina,Left-Back,LB,£2.25m,Fluminense Football Club,Brazil,"End of loanJul 15, 2013",In,2013,s,ligue-1
Olympique Lyon,Naby Sarr,19,Senegal,Centre-Back,CB,-,Olympique Lyon B,France,-,In,2013,s,ligue-1
Olympique Lyon,Théo Defourny,21,Belgium,Goalkeeper,GK,-,Olympique Lyon B,France,-,In,2013,s,ligue-1
Olympique Lyon,Farès Bahlouli,18,France,Attacking Midfield,AM,-,Olympique Lyon B,France,-,In,2013,s,ligue-1
Olympique Lyon,Zakarie Labidi,18,France,Attacking Midfield,AM,-,Olympique Lyon B,France,-,In,2013,s,ligue-1
Olympique Lyon,Michel Bastos,29,Brazil,Left Midfield,LM,£6.30m,FC Schalke 04,Germany,"End of loanJul 31, 2013",In,2013,s,ligue-1
Olympique Lyon,Nabil Fekir,19,France,Attacking Midfield,AM,-,Olympique Lyon B,France,-,In,2013,s,ligue-1
Olympique Lyon,Jérémy Frick,20,Switzerland,Goalkeeper,GK,£45Th.,Olympique Lyon B,France,-,In,2013,s,ligue-1
Olympique Lyon,Mohamed Yattara,19,Guinea,Centre-Forward,CF,£900Th.,ES Troyes AC,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Olympique Lyon,Sidy Koné,21,Mali,Defensive Midfield,DM,£270Th.,SM Caen,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
Olympique Lyon,Harry Novillo,21,Martinique,Left Winger,LW,£225Th.,GFC Ajaccio,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
OGC Nice,Christian Brüls,24,Belgium,Attacking Midfield,AM,£1.80m,KAA Gent,Belgium,Loan,In,2013,s,ligue-1
OGC Nice,Nampalys Mendy,21,France,Defensive Midfield,DM,£3.60m,AS Monaco,France,Free transfer,In,2013,s,ligue-1
OGC Nice,Mathieu Bodmer,30,France,Defensive Midfield,DM,£2.25m,Paris Saint-Germain,France,Free transfer,In,2013,s,ligue-1
OGC Nice,Stéphane Bahoken,22,Cameroon,Centre-Forward,CF,£540Th.,St. Mirren FC,Scotland,"End of loanMay 31, 2014",In,2013,s,ligue-1
OGC Nice,Jordan Astier,21,France,Centre-Forward,CF,-,OGC Nice B,France,-,In,2013,s,ligue-1
OGC Nice,Jordan Amavi,19,France,Left-Back,LB,-,OGC Nice B,France,-,In,2013,s,ligue-1
OGC Nice,Stéphan Raheriharimanana,19,Madagascar,Central Midfield,CM,-,OGC Nice B,France,-,In,2013,s,ligue-1
OGC Nice,Mouez Hassen,18,Tunisia,Goalkeeper,GK,£225Th.,OGC Nizza U19,France,-,In,2013,s,ligue-1
OGC Nice,Lucas Veronese,22,France,Goalkeeper,GK,£135Th.,FC Istres Ouest Provence ,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
OGC Nice,Abraham Gneki Guié,26,Cote d'Ivoire,Centre-Forward,CF,£450Th.,FC Lausanne-Sport,Switzerland,"End of loanJun 30, 2013",In,2013,s,ligue-1
AS Saint-Étienne,Benjamin Corgnet,26,France,Attacking Midfield,AM,£4.50m,FC Lorient,France,£4.50m,In,2013,s,ligue-1
AS Saint-Étienne,Franck Tabanou,24,France,Left-Back,LB,£5.40m,FC Toulouse,France,£4.50m,In,2013,s,ligue-1
AS Saint-Étienne,Mevlüt Erdinc,26,Turkey,Centre-Forward,CF,£5.40m,Stade Rennais FC,France,£4.05m,In,2013,s,ligue-1
AS Saint-Étienne,Paul Baysse,25,France,Centre-Back,CB,£2.25m,Stade Brest 29,France,£900Th.,In,2013,s,ligue-1
AS Saint-Étienne,Ibrahim Sissoko,21,Cote d'Ivoire,Right Winger,RW,£1.58m,VfL Wolfsburg,Germany,Loan fee:£90Th.,In,2013,s,ligue-1
AS Saint-Étienne,Baptiste Valette,20,France,Goalkeeper,GK,£45Th.,HSC Montpellier,France,Free transfer,In,2013,s,ligue-1
AS Saint-Étienne,Yohan Mollo,24,France,Left Winger,LW,£5.40m,AS Nancy-Lorraine,France,Loan,In,2013,s,ligue-1
AS Saint-Étienne,Pierre-Yves Polomat,19,Martinique,Left-Back,LB,-,AS Saint-Étienne B,France,-,In,2013,s,ligue-1
AS Saint-Étienne,Allan Saint-Maximin,16,France,Left Winger,LW,-,AS Saint-Étienne U19,France,-,In,2013,s,ligue-1
AS Saint-Étienne,Yoric Ravet,23,France,Right Winger,RW,£450Th.,SCO Angers,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
AS Saint-Étienne,Idriss Saadi,21,Algeria,Centre-Forward,CF,£360Th.,GFC Ajaccio,France,"End of loanJun 30, 2013",In,2013,s,ligue-1
AS Saint-Étienne,Lynel Kitambala,24,France,Centre-Forward,CF,£540Th.,SG Dynamo Dresden,Germany,"End of loanJun 30, 2013",In,2013,s,ligue-1
