Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Milan,Alessandro Matri,29,Italy,Centre-Forward,CF,£9.90m,Juventus FC,Italy,£9.90m,In,2013,s,serie-a
AC Milan,Cristián Zapata,26,Colombia,Centre-Back,CB,£5.40m,Villarreal CF,Spain,£9.00m,In,2013,s,serie-a
AC Milan,Andrea Poli,23,Italy,Central Midfield,CM,£7.20m,UC Sampdoria,Italy,£8.73m,In,2013,s,serie-a
AC Milan,Riccardo Saponara,21,Italy,Attacking Midfield,AM,£6.30m,FC Empoli,Italy,£4.32m,In,2013,s,serie-a
AC Milan,Jherson Vergara,19,Colombia,Centre-Back,CB,£1.80m,Deportes Quindío,Colombia,£2.18m,In,2013,s,serie-a
AC Milan,Matías Silvestre,28,Argentina,Centre-Back,CB,£5.40m,FC Internazionale,Italy,Loan fee:£900Th.,In,2013,s,serie-a
AC Milan,Ferdinando Coppola,35,Italy,Goalkeeper,GK,£90Th.,Torino FC,Italy,Free transfer,In,2013,s,serie-a
AC Milan,Valter Birsa,27,Slovenia,Attacking Midfield,AM,£1.35m,Genoa CFC,Italy,Free transfer,In,2013,s,serie-a
AC Milan,Kaká,31,Brazil,Attacking Midfield,AM,£9.00m,Real Madrid,Spain,Free transfer,In,2013,s,serie-a
AC Milan,Giacomo Beretta,21,Italy,Centre-Forward,CF,£315Th.,Genoa CFC,Italy,?,In,2013,s,serie-a
AC Milan,Andrea Petagna,18,Italy,Centre-Forward,CF,£225Th.,Milan Primavera,Italy,-,In,2013,s,serie-a
AC Milan,Bryan Cristante,18,Italy,Central Midfield,CM,£900Th.,Milan Primavera,Italy,-,In,2013,s,serie-a
AC Milan,Pontons Paz,18,Bolivia,Left Winger,LW,£68Th.,Milan Primavera,Italy,-,In,2013,s,serie-a
AS Roma,Kevin Strootman,23,Netherlands,Defensive Midfield,DM,£11.70m,PSV Eindhoven,Netherlands,£15.75m,In,2013,s,serie-a
AS Roma,Medhi Benatia,26,Morocco,Centre-Back,CB,£11.70m,Udinese Calcio,Italy,£12.15m,In,2013,s,serie-a
AS Roma,Adem Ljajic,21,Serbia,Attacking Midfield,AM,£10.80m,ACF Fiorentina,Italy,£10.80m,In,2013,s,serie-a
AS Roma,Gervinho,26,Cote d'Ivoire,Left Winger,LW,£9.00m,Arsenal FC,England,£7.20m,In,2013,s,serie-a
AS Roma,Tin Jedvaj,17,Croatia,Centre-Back,CB,£675Th.,GNK Dinamo Zagreb,Croatia,£4.50m,In,2013,s,serie-a
AS Roma,Mattia Destro,22,Italy,Centre-Forward,CF,£10.35m,Genoa CFC,Italy,£4.05m,In,2013,s,serie-a
AS Roma,Valerio Verre,19,Italy,Attacking Midfield,AM,£1.08m,Genoa CFC,Italy,£2.25m,In,2013,s,serie-a
AS Roma,Gianluca Caprari,19,Italy,Second Striker,SS,£1.53m,Delfino Pescara 1936,Italy,£1.80m,In,2013,s,serie-a
AS Roma,Giammario Piscitella,20,Italy,Left Winger,LW,£1.35m,Genoa CFC,Italy,£1.35m,In,2013,s,serie-a
AS Roma,Lukasz Skorupski,22,Poland,Goalkeeper,GK,£900Th.,Górnik Zabrze,Poland,£801Th.,In,2013,s,serie-a
AS Roma,Morgan De Sanctis,36,Italy,Goalkeeper,GK,£900Th.,SSC Napoli,Italy,£450Th.,In,2013,s,serie-a
AS Roma,Federico Barba,19,Italy,Centre-Back,CB,£450Th.,US Grosseto FC,Italy,£360Th.,In,2013,s,serie-a
AS Roma,Amara Konate,22,Cote d'Ivoire,Centre-Forward,CF,£90Th.,US Campobasso 1919,Italy,Free transfer,In,2013,s,serie-a
AS Roma,Babù,32,Brazil,Right Winger,RW,£23Th.,Paganese Calcio 1926,Italy,Free transfer,In,2013,s,serie-a
AS Roma,Maicon,31,Brazil,Right-Back,RB,£3.60m,Manchester City,England,Free transfer,In,2013,s,serie-a
AS Roma,Federico Ricci,19,Italy,Right Winger,RW,£68Th.,Roma Primavera,Italy,-,In,2013,s,serie-a
FC Internazionale,Mauro Icardi,20,Argentina,Centre-Forward,CF,£10.80m,UC Sampdoria,Italy,£11.70m,In,2013,s,serie-a
FC Internazionale,Saphir Taider,21,Algeria,Central Midfield,CM,£4.50m,Bologna FC 1909,Italy,£6.75m,In,2013,s,serie-a
FC Internazionale,Matías Silvestre,28,Argentina,Centre-Back,CB,£5.40m,US Palermo,Italy,£5.40m,In,2013,s,serie-a
FC Internazionale,Ishak Belfodil,21,Algeria,Centre-Forward,CF,£9.00m,Parma FC,Italy,£5.18m,In,2013,s,serie-a
FC Internazionale,Diego Laxalt,20,Uruguay,Left Midfield,LM,£2.07m,Defensor Sporting Club,Uruguay,£2.07m,In,2013,s,serie-a
FC Internazionale,Wallace Oliveira,19,Brazil,Right-Back,RB,£1.80m,Chelsea FC,England,Loan fee:£1.35m,In,2013,s,serie-a
FC Internazionale,Gaby Mudingayi,31,Belgium,Defensive Midfield,DM,£1.80m,Bologna FC 1909,Italy,£675Th.,In,2013,s,serie-a
