Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Manchester United,Marouane Fellaini,25,Belgium,Central Midfield,CM,£25.20m,Everton FC,England,£29.16m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/marouane-fellaini/profil/spieler/39679
Manchester United,Sam Johnstone,21,England,Goalkeeper,GK,£225Th.,Doncaster Rovers,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/sam-johnstone/profil/spieler/110864
Manchester United,Jesse Lingard,21,England,Right Winger,RW,£900Th.,Brighton & Hove Albion,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/jesse-lingard/profil/spieler/141660
Manchester United,Adnan Januzaj,18,Belgium,Right Winger,RW,-,Manchester United U18,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/adnan-januzaj/profil/spieler/177847
Manchester United,Sam Johnstone,20,England,Goalkeeper,GK,£225Th.,Yeovil Town,England,"End of loanAug 21, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/sam-johnstone/profil/spieler/110864
Manchester United,Wilfried Zaha,21,Cote d'Ivoire,Right Winger,RW,£7.20m,Cardiff City,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/wilfried-zaha/profil/spieler/145988
Manchester United,Tom Thorpe,21,England,Centre-Back,CB,£180Th.,Birmingham City,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/tom-thorpe/profil/spieler/128911
Manchester United,Davide Petrucci,22,Italy,Central Midfield,CM,-,Charlton Athletic,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/davide-petrucci/profil/spieler/96798
Manchester United,Will Keane,20,England,Centre-Forward,CF,-,Manchester United U23,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/will-keane/profil/spieler/118535
Manchester United,Nick Powell,20,England,Attacking Midfield,AM,£4.50m,Wigan Athletic,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/nick-powell/profil/spieler/134424
Manchester United,Will Keane,21,England,Centre-Forward,CF,£270Th.,Queens Park Rangers,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/will-keane/profil/spieler/118535
Manchester United,Michael Keane,21,England,Centre-Back,CB,£450Th.,Blackburn Rovers,England,"End of loanMay 5, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/michael-keane/profil/spieler/118534
Manchester United,Tom Thorpe,20,England,Centre-Back,CB,-,Manchester United U23,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/tom-thorpe/profil/spieler/128911
Manchester United,Reece James,19,England,Left-Back,LB,-,Carlisle United,England,"End of loanSep 24, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/reece-james/profil/spieler/245585
Manchester United,Bebé,22,Portugal,Left Winger,LW,£900Th.,Rio Ave FC,Portugal,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/bebe/profil/spieler/153427
Manchester United,Federico Macheda,21,Italy,Centre-Forward,CF,£2.25m,VfB Stuttgart,Germany,"End of loanJun 30, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/federico-macheda/profil/spieler/61887
Manchester City,Fernandinho,28,Brazil,Defensive Midfield,DM,£28.80m,Shakhtar Donetsk,Ukraine,£36.00m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/fernandinho/profil/spieler/26267
Manchester City,Stevan Jovetic,23,Montenegro,Centre-Forward,CF,£25.20m,ACF Fiorentina,Italy,£23.40m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/stevan-jovetic/profil/spieler/46104
Manchester City,Álvaro Negredo,27,Spain,Centre-Forward,CF,£18.00m,Sevilla FC,Spain,£22.50m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/alvaro-negredo/profil/spieler/18644
Manchester City,Jesús Navas,27,Spain,Right-Back,RB,£18.00m,Sevilla FC,Spain,£18.00m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/jesus-navas/profil/spieler/15956
Manchester City,Martín Demichelis,32,Argentina,Centre-Back,CB,£2.70m,Atlético Madrid,Spain,£4.50m,In,2013,s,premier-league,https://www.transfermarkt.co.uk/martin-demichelis/profil/spieler/2963
Manchester City,Scott Sinclair,25,England,Left Winger,LW,£5.40m,West Bromwich Albion,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/scott-sinclair/profil/spieler/31552
Manchester City,Albert Rusnák,19,Slovakia,Attacking Midfield,AM,-,Birmingham City,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/albert-rusnak/profil/spieler/43228
Manchester City,Louis Hutton,18,England,Central Midfield,CM,-,Manchester City U18,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/louis-hutton/profil/spieler/183856
Manchester City,Albert Rusnák,18,Slovakia,Attacking Midfield,AM,-,Manchester City U21,England,-,In,2013,s,premier-league,https://www.transfermarkt.co.uk/albert-rusnak/profil/spieler/43228
Manchester City,Enock Kwakwa,19,Ghana,Defensive Midfield,DM,£45Th.,Turun Palloseura,Finland,"End of loanSep 11, 2013",In,2013,s,premier-league,https://www.transfermarkt.co.uk/enock-kwakwa/profil/spieler/236290
Manchester City,John Guidetti,22,Sweden,Centre-Forward,CF,£4.05m,Stoke City,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/john-guidetti/profil/spieler/98596
Manchester City,Gareth Barry,33,England,Defensive Midfield,DM,£4.50m,Everton FC,England,"End of loanMay 31, 2014",In,2013,s,premier-league,https://www.transfermarkt.co.uk/gareth-barry/profil/spieler/3291
