Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bayern Munich,Lucas Hernández,23,France,Centre-Back,CB,£63.00m,Atlético Madrid,Spain,£72.00m,In,2019,s,1-bundesliga
Bayern Munich,Benjamin Pavard,23,France,Right-Back,RB,£27.00m,VfB Stuttgart,Germany,£31.50m,In,2019,s,1-bundesliga
Bayern Munich,Michaël Cuisance,20,France,Central Midfield,CM,£4.50m,Borussia Mönchengladbach,Germany,£10.80m,In,2019,s,1-bundesliga
Bayern Munich,Philippe Coutinho,27,Brazil,Attacking Midfield,AM,£81.00m,FC Barcelona,Spain,Loan fee:£7.65m,In,2019,s,1-bundesliga
Bayern Munich,Ivan Perisic,30,Croatia,Left Winger,LW,£27.00m,Inter Milan,Italy,Loan fee:£4.50m,In,2019,s,1-bundesliga
Bayern Munich,Fiete Arp,19,Germany,Centre-Forward,CF,£3.60m,Hamburger SV,Germany,£2.70m,In,2019,s,1-bundesliga
Bayern Munich,Lars Lukas Mai,19,Germany,Centre-Back,CB,£540Th.,FC Bayern Munich II,Germany,-,In,2019,s,1-bundesliga
Bayern Munich,Adrian Fein,20,Germany,Defensive Midfield,DM,£675Th.,FC Bayern Munich II,Germany,-,In,2019,s,1-bundesliga
Bayern Munich,Marco Friedl,21,Austria,Centre-Back,CB,£2.25m,SV Werder Bremen,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Borussia Dortmund,Mats Hummels,30,Germany,Centre-Back,CB,£31.50m,Bayern Munich,Germany,£27.45m,In,2019,s,1-bundesliga
Borussia Dortmund,Nico Schulz,26,Germany,Left-Back,LB,£22.50m,TSG 1899 Hoffenheim,Germany,£22.95m,In,2019,s,1-bundesliga
Borussia Dortmund,Thorgan Hazard,26,Belgium,Left Winger,LW,£34.20m,Borussia Mönchengladbach,Germany,£22.95m,In,2019,s,1-bundesliga
Borussia Dortmund,Julian Brandt,23,Germany,Central Midfield,CM,£45.00m,Bayer 04 Leverkusen,Germany,£22.50m,In,2019,s,1-bundesliga
Borussia Dortmund,Paco Alcácer,25,Spain,Centre-Forward,CF,£33.30m,FC Barcelona,Spain,£18.90m,In,2019,s,1-bundesliga
Borussia Dortmund,Mateu Morey,19,Spain,Right-Back,RB,£270Th.,FC Barcelona U19,Spain,Free transfer,In,2019,s,1-bundesliga
Borussia Dortmund,Tobias Raschl,19,Germany,Defensive Midfield,DM,-,Borussia Dortmund U19,Germany,-,In,2019,s,1-bundesliga
Borussia Dortmund,Luca Unbehaun,18,Germany,Goalkeeper,GK,-,Borussia Dortmund U19,Germany,-,In,2019,s,1-bundesliga
Borussia Dortmund,Felix Passlack,21,Germany,Right-Back,RB,£1.35m,Norwich City,England,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Borussia Dortmund,Alexander Isak,19,Sweden,Centre-Forward,CF,£7.20m,Willem II Tilburg,Netherlands,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Borussia Dortmund,Sebastian Rode,28,Germany,Central Midfield,CM,£2.70m,Eintracht Frankfurt,Germany,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Borussia Dortmund,Jeremy Toljan,24,Germany,Right-Back,RB,£2.70m,Celtic FC,Scotland,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Borussia Dortmund,André Schürrle,28,Germany,Left Winger,LW,£10.80m,Fulham FC,England,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
Borussia Dortmund,Shinji Kagawa,30,Japan,Attacking Midfield,AM,£5.40m,Besiktas JK,Turkey,"End of loanJun 30, 2019",In,2019,s,1-bundesliga
