Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atalanta BC,Luis Muriel,28,Colombia,Centre-Forward,CF,£11.70m,Sevilla FC,Spain,£13.50m,In,2019,s,serie-a
Atalanta BC,Ruslan Malinovskyi,26,Ukraine,Central Midfield,CM,£11.25m,KRC Genk,Belgium,£12.33m,In,2019,s,serie-a
Atalanta BC,Marco Varnier,21,Italy,Centre-Back,CB,£2.25m,AS Cittadella,Italy,£1.80m,In,2019,s,serie-a
Atalanta BC,Guilherme Arana,22,Brazil,Left-Back,LB,£2.70m,Sevilla FC,Spain,Loan fee:£900Th.,In,2019,s,serie-a
Atalanta BC,Aimone Calì,22,Italy,Centre-Forward,CF,-,Montespaccato,Italy,Free transfer,In,2019,s,serie-a
Atalanta BC,Martin Skrtel,34,Slovakia,Centre-Back,CB,£1.53m,Fenerbahce SK,Turkey,Free transfer,In,2019,s,serie-a
Atalanta BC,Francis Gomez,19,The Gambia,Central Midfield,CM,-,Valle del Tevere,Italy,Free transfer,In,2019,s,serie-a
Atalanta BC,Doudou Mangni,26,Italy,Centre-Forward,CF,£135Th.,SS Monopoli 1966,Italy,?,In,2019,s,serie-a
Atalanta BC,Simon Kjaer,30,Denmark,Centre-Back,CB,£7.20m,Sevilla FC,Spain,Loan,In,2019,s,serie-a
Bologna FC 1909,Riccardo Orsolini,22,Italy,Right Winger,RW,£13.50m,Juventus FC,Italy,£13.50m,In,2019,s,serie-a
Bologna FC 1909,Takehiro Tomiyasu,20,Japan,Right-Back,RB,£8.10m,Sint-Truidense VV,Belgium,£8.10m,In,2019,s,serie-a
Bologna FC 1909,Roberto Soriano,28,Italy,Central Midfield,CM,£6.30m,Villarreal CF,Spain,£7.20m,In,2019,s,serie-a
Bologna FC 1909,Nicola Sansone,27,Italy,Left Winger,LW,£6.75m,Villarreal CF,Spain,£7.20m,In,2019,s,serie-a
Bologna FC 1909,Nicolás Domínguez,21,Argentina,Central Midfield,CM,£11.25m,Club Atlético Vélez Sarsfield,Argentina,£6.62m,In,2019,s,serie-a
Bologna FC 1909,Stefano Denswil,26,Netherlands,Centre-Back,CB,£5.40m,Club Brugge KV,Belgium,£5.40m,In,2019,s,serie-a
Bologna FC 1909,Andreas Skov Olsen,19,Denmark,Right Winger,RW,£7.20m,FC Nordsjaelland,Denmark,£5.40m,In,2019,s,serie-a
Bologna FC 1909,Jerdy Schouten,22,Netherlands,Central Midfield,CM,£1.80m,SBV Excelsior Rotterdam,Netherlands,£2.70m,In,2019,s,serie-a
Bologna FC 1909,Mattia Bani,25,Italy,Centre-Back,CB,£2.25m,Chievo Verona,Italy,£2.43m,In,2019,s,serie-a
Bologna FC 1909,Gary Medel,32,Chile,Defensive Midfield,DM,£3.38m,Besiktas JK,Turkey,£1.80m,In,2019,s,serie-a
Bologna FC 1909,Lassi Lappalainen,20,Finland,Left Winger,LW,£225Th.,HJK Helsinki,Finland,£900Th.,In,2019,s,serie-a
Bologna FC 1909,Danilo,35,Brazil,Centre-Back,CB,£720Th.,Udinese Calcio,Italy,£374Th.,In,2019,s,serie-a
Bologna FC 1909,Gabriele Corbo,19,Italy,Centre-Back,CB,£720Th.,Bologna Primavera,Italy,-,In,2019,s,serie-a
Brescia Calcio,Jesse Joronen,26,Finland,Goalkeeper,GK,£2.25m,FC Copenhagen,Denmark,£4.50m,In,2019,s,serie-a
Brescia Calcio,Jaromir Zmrhal,26,Czech Republic,Left Midfield,LM,£2.93m,SK Slavia Prague,Czech Republic,£3.38m,In,2019,s,serie-a
Brescia Calcio,Florian Ayé,22,France,Centre-Forward,CF,£3.60m,Clermont Foot 63,France,£1.80m,In,2019,s,serie-a
Brescia Calcio,Ales Mateju,23,Czech Republic,Left-Back,LB,£1.53m,Brighton & Hove Albion,England,£1.62m,In,2019,s,serie-a
Brescia Calcio,Jhon Chancellor,27,Venezuela,Centre-Back,CB,£630Th.,Al Ahli Sports Club,Qatar,£1.44m,In,2019,s,serie-a
Brescia Calcio,Luca Tremolada,27,Italy,Attacking Midfield,AM,£810Th.,Virtus Entella,Italy,£810Th.,In,2019,s,serie-a
Brescia Calcio,Bruno Martella,26,Italy,Left-Back,LB,£1.62m,FC Crotone,Italy,£720Th.,In,2019,s,serie-a
Brescia Calcio,Mario Balotelli,29,Italy,Centre-Forward,CF,£18.00m,Olympique Marseille,France,Free transfer,In,2019,s,serie-a
Brescia Calcio,Rômulo,32,Italy,Central Midfield,CM,£2.25m,Genoa CFC,Italy,Loan,In,2019,s,serie-a
Brescia Calcio,Giangiacomo Magnani,23,Italy,Centre-Back,CB,£4.50m,US Sassuolo,Italy,Loan,In,2019,s,serie-a
Brescia Calcio,Alessandro Matri,35,Italy,Centre-Forward,CF,£270Th.,US Sassuolo,Italy,Loan,In,2019,s,serie-a
Cagliari Calcio,Nahitan Nández,23,Uruguay,Central Midfield,CM,£16.20m,Club Atlético Boca Juniors,Argentina,£16.20m,In,2019,s,serie-a
Cagliari Calcio,Alberto Cerri,23,Italy,Centre-Forward,CF,£5.40m,Juventus FC,Italy,£8.10m,In,2019,s,serie-a
Cagliari Calcio,Christian Oliva,23,Uruguay,Defensive Midfield,DM,£4.50m,Club Nacional,Uruguay,£4.50m,In,2019,s,serie-a
Cagliari Calcio,Giovanni Simeone,24,Argentina,Centre-Forward,CF,£18.00m,ACF Fiorentina,Italy,Loan fee:£2.70m,In,2019,s,serie-a
Cagliari Calcio,Marko Rog,24,Croatia,Central Midfield,CM,£5.40m,SSC Napoli,Italy,Loan fee:£1.80m,In,2019,s,serie-a
Cagliari Calcio,Guglielmo Vicario,22,Italy,Goalkeeper,GK,£720Th.,Venezia FC,Italy,£1.80m,In,2019,s,serie-a
Cagliari Calcio,Fabrizio Cacciatore,32,Italy,Right-Back,RB,£720Th.,Chievo Verona,Italy,£720Th.,In,2019,s,serie-a
Cagliari Calcio,Federico Mattiello,23,Italy,Right-Back,RB,£2.25m,Atalanta BC,Italy,Loan fee:£540Th.,In,2019,s,serie-a
Cagliari Calcio,Radja Nainggolan,31,Belgium,Attacking Midfield,AM,£25.20m,Inter Milan,Italy,Loan,In,2019,s,serie-a
Cagliari Calcio,Robin Olsen,29,Sweden,Goalkeeper,GK,£6.75m,AS Roma,Italy,Loan,In,2019,s,serie-a
Cagliari Calcio,Luca Pellegrini,20,Italy,Left-Back,LB,£4.50m,Juventus FC,Italy,Loan,In,2019,s,serie-a
ACF Fiorentina,Pedro,22,Brazil,Centre-Forward,CF,£16.20m,Fluminense Football Club,Brazil,£9.90m,In,2019,s,serie-a
ACF Fiorentina,Erick Pulgar,25,Chile,Defensive Midfield,DM,£9.00m,Bologna FC 1909,Italy,£9.00m,In,2019,s,serie-a
ACF Fiorentina,Aleksa Terzic,19,Serbia,Left-Back,LB,£1.35m,Red Star Belgrade,Serbia,£1.53m,In,2019,s,serie-a
ACF Fiorentina,Kevin-Prince Boateng,32,Ghana,Attacking Midfield,AM,£6.30m,US Sassuolo,Italy,£900Th.,In,2019,s,serie-a
ACF Fiorentina,Pol Lirola,21,Spain,Right-Back,RB,£11.70m,US Sassuolo,Italy,Loan fee:£900Th.,In,2019,s,serie-a
ACF Fiorentina,Milan Badelj,30,Croatia,Defensive Midfield,DM,£8.10m,SS Lazio,Italy,Loan fee:£630Th.,In,2019,s,serie-a
ACF Fiorentina,Riccardo Baroni,20,Italy,Centre-Back,CB,£180Th.,Virtus Entella,Italy,£360Th.,In,2019,s,serie-a
ACF Fiorentina,Rachid Ghezzal,27,Algeria,Right Winger,RW,£7.20m,Leicester City,England,Loan fee:£270Th.,In,2019,s,serie-a
ACF Fiorentina,Franck Ribéry,36,France,Left Winger,LW,£3.60m,Bayern Munich,Germany,Free transfer,In,2019,s,serie-a
ACF Fiorentina,Martín Cáceres,32,Uruguay,Centre-Back,CB,£1.35m,SS Lazio,Italy,Free transfer,In,2019,s,serie-a
ACF Fiorentina,Pietro Terracciano,29,Italy,Goalkeeper,GK,£720Th.,FC Empoli,Italy,Free transfer,In,2019,s,serie-a
ACF Fiorentina,Dalbert,25,Brazil,Left-Back,LB,£9.00m,Inter Milan,Italy,Loan,In,2019,s,serie-a
ACF Fiorentina,Federico Brancolini,17,Italy,Goalkeeper,GK,£90Th.,Fiorentina Primavera,Italy,-,In,2019,s,serie-a
ACF Fiorentina,Tòfol Montiel,19,Spain,Attacking Midfield,AM,£900Th.,Fiorentina Primavera,Italy,-,In,2019,s,serie-a
Genoa CFC,Stefano Sturaro,26,Italy,Central Midfield,CM,£9.00m,Juventus FC,Italy,£14.85m,In,2019,s,serie-a
Genoa CFC,Ionut Radu,22,Romania,Goalkeeper,GK,£13.50m,Inter Milan,Italy,£7.20m,In,2019,s,serie-a
Genoa CFC,Andrea Favilli,22,Italy,Centre-Forward,CF,£5.40m,Juventus FC,Italy,£6.30m,In,2019,s,serie-a
Genoa CFC,Lukas Lerager,25,Denmark,Central Midfield,CM,£5.40m,FC Girondins Bordeaux,France,£5.40m,In,2019,s,serie-a
Genoa CFC,Pawel Jaroszynski,24,Poland,Left-Back,LB,£360Th.,Chievo Verona,Italy,£3.60m,In,2019,s,serie-a
Genoa CFC,Kevin Agudelo,20,Colombia,Central Midfield,CM,£225Th.,CD Atlético Huila,Colombia,£2.25m,In,2019,s,serie-a
Genoa CFC,Nicholas Rizzo,19,Italy,Centre-Back,CB,£135Th.,Inter Milan,Italy,£2.25m,In,2019,s,serie-a
Genoa CFC,Lasse Schöne,33,Denmark,Defensive Midfield,DM,£2.70m,Ajax Amsterdam,Netherlands,£1.35m,In,2019,s,serie-a
Genoa CFC,Edoardo Goldaniga,25,Italy,Centre-Back,CB,£1.80m,US Sassuolo,Italy,Loan fee:£900Th.,In,2019,s,serie-a
