Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Barcelona,Antoine Griezmann,28,France,Second Striker,SS,£117.00m,Atlético Madrid,Spain,£108.00m,In,2019,s,laliga
FC Barcelona,Frenkie de Jong,22,Netherlands,Central Midfield,CM,£76.50m,Ajax Amsterdam,Netherlands,£67.50m,In,2019,s,laliga
FC Barcelona,Neto,29,Brazil,Goalkeeper,GK,£16.20m,Valencia CF,Spain,£23.40m,In,2019,s,laliga
FC Barcelona,Júnior Firpo,22,Spain,Left-Back,LB,£22.50m,Real Betis Balompié,Spain,£16.20m,In,2019,s,laliga
FC Barcelona,Emerson,20,Brazil,Right-Back,RB,£2.70m,Clube Atlético Mineiro,Brazil,£10.80m,In,2019,s,laliga
FC Barcelona,Marc Cucurella,20,Spain,Left Midfield,LM,£9.00m,SD Eibar,Spain,£3.60m,In,2019,s,laliga
FC Barcelona,Ansu Fati,16,Spain,Left Winger,LW,-,FC Barcelona U19,Spain,-,In,2019,s,laliga
FC Barcelona,Oriol Busquets,20,Spain,Defensive Midfield,DM,£2.25m,FC Barcelona B,Spain,-,In,2019,s,laliga
FC Barcelona,Juan Miranda,19,Spain,Left-Back,LB,£4.50m,FC Barcelona B,Spain,-,In,2019,s,laliga
FC Barcelona,Moussa Wagué,20,Senegal,Right-Back,RB,£4.50m,FC Barcelona B,Spain,-,In,2019,s,laliga
FC Barcelona,Carles Pérez,21,Spain,Right Winger,RW,£1.35m,FC Barcelona B,Spain,-,In,2019,s,laliga
FC Barcelona,Marc Cardona,23,Spain,Centre-Forward,CF,£1.35m,SD Eibar,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
FC Barcelona,André Gomes,25,Portugal,Central Midfield,CM,£25.20m,Everton FC,England,"End of loanJun 30, 2019",In,2019,s,laliga
FC Barcelona,Marc Cucurella,20,Spain,Left Midfield,LM,£9.00m,SD Eibar,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
FC Barcelona,Adrián Ortolá,25,Spain,Goalkeeper,GK,£900Th.,Deportivo de La Coruña,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
FC Barcelona,Paco Alcácer,25,Spain,Centre-Forward,CF,£33.30m,Borussia Dortmund,Germany,"End of loanJun 30, 2019",In,2019,s,laliga
FC Barcelona,Douglas,28,Brazil,Right-Back,RB,£1.80m,Sivasspor,Turkey,"End of loanJun 30, 2019",In,2019,s,laliga
FC Barcelona,Sergi Palencia,23,Spain,Right-Back,RB,£5.40m,FC Girondins Bordeaux,France,"End of loanJun 30, 2019",In,2019,s,laliga
FC Barcelona,Denis Suárez,25,Spain,Left Winger,LW,£10.80m,Arsenal FC,England,"End of loanJun 30, 2019",In,2019,s,laliga
Atlético Madrid,João Félix,19,Portugal,Second Striker,SS,£63.00m,SL Benfica,Portugal,£113.40m,In,2019,s,laliga
Atlético Madrid,Marcos Llorente,24,Spain,Defensive Midfield,DM,£18.00m,Real Madrid,Spain,£27.00m,In,2019,s,laliga
Atlético Madrid,Mario Hermoso,24,Spain,Centre-Back,CB,£22.50m,RCD Espanyol Barcelona,Spain,£22.50m,In,2019,s,laliga
Atlético Madrid,Kieran Trippier,28,England,Right-Back,RB,£31.50m,Tottenham Hotspur,England,£19.80m,In,2019,s,laliga
Atlético Madrid,Felipe,30,Brazil,Centre-Back,CB,£18.00m,FC Porto,Portugal,£18.00m,In,2019,s,laliga
Atlético Madrid,Renan Lodi,21,Brazil,Left-Back,LB,£3.60m,Club Athletico Paranaense,Brazil,£18.00m,In,2019,s,laliga
Atlético Madrid,Ivan Saponjic,21,Serbia,Centre-Forward,CF,£810Th.,SL Benfica B,Portugal,£450Th.,In,2019,s,laliga
Atlético Madrid,Héctor Herrera,29,Mexico,Central Midfield,CM,£19.80m,FC Porto,Portugal,Free transfer,In,2019,s,laliga
Atlético Madrid,Nicolás Ibáñez,24,Argentina,Centre-Forward,CF,£900Th.,Atlético de San Luis,Mexico,?,In,2019,s,laliga
Atlético Madrid,Francisco Montero,20,Spain,Centre-Back,CB,£9.00m,Atlético Madrid B,Spain,-,In,2019,s,laliga
Atlético Madrid,Víctor Mollejo,18,Spain,Right Winger,RW,£2.25m,Atlético Madrid B,Spain,-,In,2019,s,laliga
Atlético Madrid,Bernard Mensah,24,Ghana,Attacking Midfield,AM,£2.07m,Kayserispor,Turkey,"End of loanJun 30, 2019",In,2019,s,laliga
Atlético Madrid,André Moreira,23,Portugal,Goalkeeper,GK,£720Th.,CD Feirense,Portugal,"End of loanJun 30, 2019",In,2019,s,laliga
Atlético Madrid,Axel Werner,23,Argentina,Goalkeeper,GK,£540Th.,Málaga CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Atlético Madrid,Luciano Vietto,25,Argentina,Centre-Forward,CF,£6.30m,Fulham FC,England,"End of loanJun 30, 2019",In,2019,s,laliga
Atlético Madrid,Héctor Hernández,23,Spain,Centre-Forward,CF,£630Th.,CF Rayo Majadahonda,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Atlético Madrid,Sime Vrsaljko,27,Croatia,Right-Back,RB,£18.00m,Inter Milan,Italy,"End of loanJun 30, 2019",In,2019,s,laliga
Atlético Madrid,Gelson Martins,24,Portugal,Right Winger,RW,£25.20m,AS Monaco,France,"End of loanJun 30, 2019",In,2019,s,laliga
Real Madrid,Eden Hazard,28,Belgium,Left Winger,LW,£135.00m,Chelsea FC,England,£90.00m,In,2019,s,laliga
Real Madrid,Luka Jovic,21,Serbia,Centre-Forward,CF,£54.00m,Eintracht Frankfurt,Germany,£54.00m,In,2019,s,laliga
Real Madrid,Éder Militão,21,Brazil,Centre-Back,CB,£45.00m,FC Porto,Portugal,£45.00m,In,2019,s,laliga
Real Madrid,Ferland Mendy,24,France,Left-Back,LB,£27.00m,Olympique Lyon,France,£43.20m,In,2019,s,laliga
Real Madrid,Rodrygo,18,Brazil,Right Winger,RW,£36.00m,Santos FC,Brazil,£40.50m,In,2019,s,laliga
Real Madrid,Alberto Soro,20,Spain,Right Winger,RW,£2.70m,Real Zaragoza,Spain,£2.25m,In,2019,s,laliga
Real Madrid,Alphonse Areola,26,France,Goalkeeper,GK,£15.75m,Paris Saint-Germain,France,Loan fee:£1.80m,In,2019,s,laliga
Real Madrid,Takefusa Kubo,18,Japan,Right Winger,RW,£1.80m,FC Tokyo,Japan,Free transfer,In,2019,s,laliga
Real Madrid,Jorge de Frutos,22,Spain,Right Winger,RW,£4.50m,Real Madrid Castilla,Spain,-,In,2019,s,laliga
Real Madrid,Javi Sánchez,22,Spain,Centre-Back,CB,£1.80m,Real Madrid Castilla,Spain,-,In,2019,s,laliga
Real Madrid,Lucas Silva,26,Brazil,Defensive Midfield,DM,£1.80m,Cruzeiro Esporte Clube,Brazil,"End of loanJun 30, 2019",In,2019,s,laliga
Real Madrid,Theo Hernández,21,France,Left-Back,LB,£13.50m,Real Sociedad,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Madrid,Andriy Lunin,20,Ukraine,Goalkeeper,GK,£6.75m,CD Leganés,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Madrid,Mateo Kovacic,25,Croatia,Central Midfield,CM,£31.50m,Chelsea FC,England,"End of loanJun 30, 2019",In,2019,s,laliga
Real Madrid,Raúl de Tomás,24,Spain,Centre-Forward,CF,£18.00m,Rayo Vallecano,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Real Madrid,James Rodríguez,27,Colombia,Attacking Midfield,AM,£45.00m,Bayern Munich,Germany,"End of loanJun 30, 2019",In,2019,s,laliga
Real Madrid,Martin Ödegaard,20,Norway,Attacking Midfield,AM,£13.50m,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2019",In,2019,s,laliga
Real Madrid,Borja Mayoral,22,Spain,Centre-Forward,CF,£3.60m,Levante UD,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Getafe CF,Enric Gallego,32,Spain,Centre-Forward,CF,£2.70m,SD Huesca,Spain,£5.40m,In,2019,s,laliga
Getafe CF,Allan Nyom,31,Cameroon,Right-Back,RB,£2.70m,West Bromwich Albion,England,£2.70m,In,2019,s,laliga
Getafe CF,Fayçal Fajr,31,Morocco,Central Midfield,CM,£4.05m,SM Caen,France,£1.35m,In,2019,s,laliga
Getafe CF,Jack Harper,23,Scotland,Centre-Forward,CF,£1.35m,Málaga CF,Spain,£1.35m,In,2019,s,laliga
Getafe CF,David Timor,29,Spain,Defensive Midfield,DM,£1.35m,UD Las Palmas,Spain,Free transfer,In,2019,s,laliga
Getafe CF,Raúl Garcia,30,Spain,Left-Back,LB,£900Th.,Girona FC,Spain,Free transfer,In,2019,s,laliga
Getafe CF,Xabi Etxeita,31,Spain,Centre-Back,CB,£1.80m,Athletic Bilbao,Spain,Free transfer,In,2019,s,laliga
Getafe CF,Jason,25,Spain,Right Winger,RW,£4.50m,Valencia CF,Spain,Loan,In,2019,s,laliga
Getafe CF,Marc Cucurella,20,Spain,Left Midfield,LM,£9.00m,FC Barcelona,Spain,Loan,In,2019,s,laliga
Getafe CF,Kenedy,23,Brazil,Left Midfield,LM,£9.00m,Chelsea FC,England,Loan,In,2019,s,laliga
Getafe CF,Filip Manojlovic,23,Serbia,Goalkeeper,GK,£360Th.,Panionios Athens,Greece,"End of loanJun 30, 2019",In,2019,s,laliga
Getafe CF,Álvaro Jiménez,24,Spain,Right Winger,RW,£540Th.,Sporting Gijón,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Getafe CF,Iván Alejo,24,Spain,Right Winger,RW,£1.08m,Málaga CF,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Getafe CF,Chuli,28,Spain,Centre-Forward,CF,£360Th.,Extremadura UD,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Getafe CF,Merveil Ndockyt,20,Congo,Left Winger,LW,£720Th.,FC Barcelona B,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Getafe CF,José Carlos Lazo,23,Spain,Left Winger,LW,£900Th.,CD Lugo,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Getafe CF,Robert Ibáñez,26,Spain,Right Winger,RW,£900Th.,CA Osasuna,Spain,"End of loanJun 30, 2019",In,2019,s,laliga
Valencia CF,Jasper Cillessen,30,Netherlands,Goalkeeper,GK,£16.20m,FC Barcelona,Spain,£31.50m,In,2019,s,laliga
Valencia CF,Maxi Gómez,22,Uruguay,Centre-Forward,CF,£36.00m,Celta de Vigo,Spain,£13.05m,In,2019,s,laliga
Valencia CF,Thierry Correia,20,Portugal,Right-Back,RB,£360Th.,Sporting CP,Portugal,£10.80m,In,2019,s,laliga
Valencia CF,Denis Cheryshev,28,Russia,Left Winger,LW,£5.40m,Villarreal CF,Spain,£5.40m,In,2019,s,laliga
Valencia CF,Manu Vallejo,22,Spain,Left Winger,LW,£4.50m,Cádiz CF,Spain,£4.95m,In,2019,s,laliga
Valencia CF,Jorge Sáenz,22,Spain,Centre-Back,CB,£2.70m,CD Tenerife,Spain,£1.80m,In,2019,s,laliga
Valencia CF,Salva Ruiz,24,Spain,Left-Back,LB,£360Th.,RCD Mallorca,Spain,Free transfer,In,2019,s,laliga
Valencia CF,Àlex Carbonell,21,Spain,Central Midfield,CM,£360Th.,Córdoba CF,Spain,Free transfer,In,2019,s,laliga
Valencia CF,Jason,24,Spain,Right Winger,RW,£4.50m,Levante UD,Spain,Free transfer,In,2019,s,laliga
Valencia CF,Eliaquim Mangala,28,France,Centre-Back,CB,£9.00m,Manchester City,England,Free transfer,In,2019,s,laliga
Valencia CF,Jaume Costa,31,Spain,Left-Back,LB,£3.60m,Villarreal CF,Spain,Loan,In,2019,s,laliga
