Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
SC Amiens,Serhou Guirassy,23,France,Centre-Forward,CF,£3.15m,1. FC Köln,Germany,£5.40m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/serhou-guirassy/profil/spieler/270541
SC Amiens,Gaël Kakuta,28,DR Congo,Attacking Midfield,AM,£1.80m,Rayo Vallecano,Spain,£2.70m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/gael-kakuta/profil/spieler/74297
SC Amiens,Eddy Gnahoré,25,France,Central Midfield,CM,£3.60m,SSD Palermo,Italy,£2.25m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/eddy-gnahore/profil/spieler/168933
SC Amiens,Jack Lahne,17,Sweden,Centre-Forward,CF,£900Th.,IF Brommapojkarna,Sweden,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jack-lahne/profil/spieler/493674
SC Amiens,Emil Krafth,24,Sweden,Right-Back,RB,£2.25m,Bologna FC 1909,Italy,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/emil-krafth/profil/spieler/184528
SC Amiens,Alexis Blin,22,France,Defensive Midfield,DM,£4.50m,FC Toulouse,France,£1.49m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexis-blin/profil/spieler/236041
SC Amiens,Chadrac Akolo,24,DR Congo,Left Winger,LW,£1.80m,VfB Stuttgart,Germany,Loan fee:£450Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/chadrac-akolo/profil/spieler/247459
SC Amiens,Ulrick Eneme Ella,18,France,Attacking Midfield,AM,-,FC Liefering,Austria,£270Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/ulrick-eneme-ella/profil/spieler/484994
SC Amiens,Aurélien Chedjou,34,Cameroon,Centre-Back,CB,£360Th.,Istanbul Basaksehir FK,Turkey,£180Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/aurelien-chedjou/profil/spieler/45624
SC Amiens,Christophe Jallet,35,France,Right-Back,RB,£450Th.,OGC Nice,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/christophe-jallet/profil/spieler/28335
SC Amiens,Boris Essele,19,Cameroon,Goalkeeper,GK,-,Nkufo Academy Sports,Cameroon,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/boris-essele/profil/spieler/694499
SC Amiens,Jayson Papeau,23,France,Attacking Midfield,AM,-,Sainte-Geneviève Sports,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jayson-papeau/profil/spieler/665525
SC Amiens,Fousseni Diabaté,23,Mali,Right Winger,RW,£2.70m,Leicester City,England,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/fousseni-diabate/profil/spieler/364861
SC Amiens,Haitam Aleesami,27,Norway,Left-Back,LB,£1.35m,SSD Palermo,Italy,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/haitam-aleesami/profil/spieler/230166
SC Amiens,Jonathan Bumbu,20,France,Central Midfield,CM,-,LOSC Lille B,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jonathan-bumbu/profil/spieler/694498
SC Amiens,Arturo Calabresi,23,Italy,Centre-Back,CB,£1.62m,Bologna FC 1909,Italy,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/arturo-calabresi/profil/spieler/240897
SC Amiens,Darell Tokpa,18,France,Centre-Forward,CF,-,SC Amiens U19,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/darell-tokpa/profil/spieler/655414
SC Amiens,Valentin Gendrey,19,France,Right-Back,RB,£135Th.,SC Amiens B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/valentin-gendrey/profil/spieler/569387
SC Amiens,Rafal Kurzawa,27,Poland,Left Winger,LW,£720Th.,Esbjerg fB,Denmark,"End of loanJul 31, 2020",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/rafal-kurzawa/profil/spieler/191895
SC Amiens,Brighton Labeau,23,France,Centre-Forward,CF,£225Th.,FC Villefranche-Beaujolais,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/brighton-labeau/profil/spieler/342227
SC Amiens,Sanasi Sy,19,France,Left-Back,LB,£135Th.,AFC Tubize,Belgium,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/sanasi-sy/profil/spieler/606451
SC Amiens,Yannick Mamilonne,27,Guadeloupe,Centre-Forward,CF,£270Th.,Paris FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/yannick-mamilonne/profil/spieler/440886
SC Amiens,Rafal Kurzawa,26,Poland,Left Winger,LW,£1.35m,FC Midtjylland,Denmark,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/rafal-kurzawa/profil/spieler/191895
SC Amiens,Madih Talal,21,France,Central Midfield,CM,£270Th.,Entente SSG,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/madih-talal/profil/spieler/518860
SC Amiens,Réda Rabeï,24,France,Attacking Midfield,AM,£225Th.,US Avranches,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/reda-rabei/profil/spieler/440887
SCO Angers,Sada Thioub,24,Senegal,Right Winger,RW,£4.95m,Nîmes Olympique,France,£3.15m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/sada-thioub/profil/spieler/290593
SCO Angers,Casimir Ninga,26,Chad,Left Winger,LW,£2.70m,SM Caen,France,£2.70m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/casimir-ninga/profil/spieler/392810
