Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Lyon,Fred,-1984,Brazil,Centre-Forward,CF,-,Cruzeiro Esporte Clube,Brazil,£14.04m,In,2005,s,ligue-1
Olympique Lyon,Tiago,-1982,Portugal,Central Midfield,CM,-,Chelsea FC,England,£9.09m,In,2005,s,ligue-1
Olympique Lyon,John Carew,25,Norway,Centre-Forward,CF,£6.30m,Besiktas JK,Turkey,£6.84m,In,2005,s,ligue-1
Olympique Lyon,Benoît Pedretti,24,France,Defensive Midfield,DM,£8.10m,Olympique Marseille,France,£6.75m,In,2005,s,ligue-1
Olympique Lyon,Sylvain Monsoreau,24,France,Centre-Back,CB,£4.50m,FC Sochaux-Montbéliard,France,£4.50m,In,2005,s,ligue-1
Olympique Lyon,Rémy Riou,17,France,Goalkeeper,GK,£45Th.,Olympique Lyon B,France,-,In,2005,s,ligue-1
Olympique Lyon,Romain Beynié,18,France,Defensive Midfield,DM,-,Olympique Lyon B,France,-,In,2005,s,ligue-1
Olympique Lyon,Karim Benzema,17,France,Centre-Forward,CF,£180Th.,Olympique Lyon U19,France,-,In,2005,s,ligue-1
Olympique Lyon,Rémy Vercoutre,25,France,Goalkeeper,GK,£900Th.,RC Strasbourg Alsace,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Lyon,Romain Sartre,22,France,Centre-Back,CB,£135Th.,Stade Lavallois,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Lyon,Julien Viale,23,France,Centre-Forward,CF,£900Th.,Stade Reims,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Lyon,Alexandre Hauw,23,France,Left Midfield,LM,-,Clermont Foot 63,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
Olympique Lyon,François Clerc,22,France,Right-Back,RB,£225Th.,FC Toulouse,France,"End of loanJun 30, 2005",In,2005,s,ligue-1
