Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bayern Munich,Valérien Ismaël,29,France,Centre-Back,CB,£7.65m,SV Werder Bremen,Germany,£7.65m,In,2005,s,1-bundesliga
Bayern Munich,Ali Karimi,26,Iran,Attacking Midfield,AM,£4.28m,Al-Ahli Dubai Club,United Arab Emirates,Free transfer,In,2005,s,1-bundesliga
Bayern Munich,Bernd Dreher,38,Germany,Goalkeeper,GK,-,,Career break,-,In,2005,s,1-bundesliga
Bayern Munich,Andreas Ottl,20,Germany,Defensive Midfield,DM,£225Th.,FC Bayern Munich II,Germany,-,In,2005,s,1-bundesliga
Bayern Munich,Philipp Lahm,21,Germany,Right-Back,RB,£6.30m,VfB Stuttgart,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Borussia Dortmund,Ebi Smolarek,24,Poland,Centre-Forward,CF,£1.58m,Feyenoord Rotterdam,Netherlands,£675Th.,In,2005,s,1-bundesliga
Borussia Dortmund,Delron Buckley,27,South Africa,Left Winger,LW,£2.25m,Arminia Bielefeld,Germany,£383Th.,In,2005,s,1-bundesliga
Borussia Dortmund,Dennis Gentenaar,29,Netherlands,Goalkeeper,GK,£2.25m,NEC Nijmegen,Netherlands,£135Th.,In,2005,s,1-bundesliga
Borussia Dortmund,Philipp Degen,22,Switzerland,Right-Back,RB,£1.80m,FC Basel 1893,Switzerland,Free transfer,In,2005,s,1-bundesliga
Borussia Dortmund,Bernd Meier,33,Germany,Goalkeeper,GK,£225Th.,LR Ahlen,Germany,Free transfer,In,2005,s,1-bundesliga
Borussia Dortmund,Cedric van der Gun,26,Netherlands,Centre-Forward,CF,£1.08m,ADO Den Haag,Netherlands,Free transfer,In,2005,s,1-bundesliga
Borussia Dortmund,Nizamettin Caliskan,18,Turkey,Central Midfield,CM,£45Th.,Borussia Dortmund II,Germany,-,In,2005,s,1-bundesliga
Borussia Dortmund,Nuri Sahin,16,Turkey,Defensive Midfield,DM,-,Borussia Dortmund U17,Germany,-,In,2005,s,1-bundesliga
Borussia Dortmund,Sebastian Tyrala,17,Poland,Central Midfield,CM,-,Borussia Dortmund U17,Germany,-,In,2005,s,1-bundesliga
Borussia Dortmund,Sahr Senesie,20,Germany,Centre-Forward,CF,£450Th.,Grasshopper Club Zurich,Switzerland,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Bayer 04 Leverkusen,Athirson,28,Brazil,Left-Back,LB,£1.35m,Cruzeiro Esporte Clube,Brazil,£738Th.,In,2005,s,1-bundesliga
Bayer 04 Leverkusen,Simon Rolfes,23,Germany,Defensive Midfield,DM,£1.80m,Alemannia Aachen,Germany,£675Th.,In,2005,s,1-bundesliga
Bayer 04 Leverkusen,Josip Tadic,17,Croatia,Centre-Forward,CF,£360Th.,NK Osijek,Croatia,£315Th.,In,2005,s,1-bundesliga
Bayer 04 Leverkusen,Ahmed Madouni,24,Algeria,Centre-Back,CB,£900Th.,Borussia Dortmund,Germany,Free transfer,In,2005,s,1-bundesliga
Bayer 04 Leverkusen,Danko Lazovic,22,Serbia,Second Striker,SS,£2.25m,Feyenoord Rotterdam,Netherlands,Loan fee:£23Th.,In,2005,s,1-bundesliga
Bayer 04 Leverkusen,Pirmin Schwegler,18,Switzerland,Defensive Midfield,DM,£270Th.,FC Luzern,Switzerland,?,In,2005,s,1-bundesliga
Bayer 04 Leverkusen,Tranquillo Barnetta,20,Switzerland,Attacking Midfield,AM,£900Th.,Hannover 96,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Bayer 04 Leverkusen,Jermaine Jones,23,United States,Defensive Midfield,DM,£1.35m,Eintracht Frankfurt,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Bayer 04 Leverkusen,Emanuel Pogatetz,22,Austria,Centre-Back,CB,£2.70m,Grazer AK,Austria,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Bayer 04 Leverkusen,Du-ri Cha,24,"Korea, South",Right-Back,RB,£900Th.,Eintracht Frankfurt,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
FC Schalke 04,Kevin Kuranyi,23,Germany,Centre-Forward,CF,£7.20m,VfB Stuttgart,Germany,£6.21m,In,2005,s,1-bundesliga
FC Schalke 04,Rafinha,19,Brazil,Right-Back,RB,£4.05m,Coritiba Foot Ball Club,Brazil,£4.50m,In,2005,s,1-bundesliga
FC Schalke 04,Sören Larsen,23,Denmark,Centre-Forward,CF,-,Djurgardens IF,Sweden,£2.07m,In,2005,s,1-bundesliga
FC Schalke 04,Fabian Ernst,26,Germany,Defensive Midfield,DM,£8.10m,SV Werder Bremen,Germany,Free transfer,In,2005,s,1-bundesliga
FC Schalke 04,Zlatan Bajramovic,25,Bosnia-Herzegovina,Defensive Midfield,DM,£3.15m,SC Freiburg,Germany,Free transfer,In,2005,s,1-bundesliga
FC Schalke 04,Manuel Neuer,19,Germany,Goalkeeper,GK,£68Th.,FC Schalke 04 U19,Germany,-,In,2005,s,1-bundesliga
FC Schalke 04,Niko Bungert,18,Germany,Centre-Back,CB,-,FC Schalke 04 U19,Germany,-,In,2005,s,1-bundesliga
FC Schalke 04,Simon Cziommer,24,Germany,Central Midfield,CM,£1.17m,Twente Enschede FC,Netherlands,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
FC Schalke 04,Sérgio da Silva Pinto,24,Germany,Central Midfield,CM,£900Th.,Alemannia Aachen,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Eintracht Frankfurt,Ioannis Amanatidis,23,Greece,Centre-Forward,CF,£3.15m,1.FC Kaiserslautern,Germany,£1.62m,In,2005,s,1-bundesliga
Eintracht Frankfurt,Benjamin Huggel,27,Switzerland,Defensive Midfield,DM,£1.58m,FC Basel 1893,Switzerland,£720Th.,In,2005,s,1-bundesliga
Eintracht Frankfurt,Alexander Meier,22,Germany,Second Striker,SS,£765Th.,Hamburger SV,Germany,£585Th.,In,2005,s,1-bundesliga
Eintracht Frankfurt,Christoph Preuß,23,Germany,Defensive Midfield,DM,£1.13m,VfL Bochum,Germany,£450Th.,In,2005,s,1-bundesliga
Eintracht Frankfurt,Christoph Spycher,27,Switzerland,Left-Back,LB,£2.16m,Grasshopper Club Zurich,Switzerland,£248Th.,In,2005,s,1-bundesliga
Eintracht Frankfurt,Du-ri Cha,24,"Korea, South",Right-Back,RB,£900Th.,Bayer 04 Leverkusen,Germany,Free transfer,In,2005,s,1-bundesliga
Eintracht Frankfurt,Francisco Copado,30,Germany,Second Striker,SS,£900Th.,SpVgg Unterhaching,Germany,Free transfer,In,2005,s,1-bundesliga
Eintracht Frankfurt,Jermaine Jones,23,United States,Defensive Midfield,DM,£1.35m,Bayer 04 Leverkusen,Germany,Free transfer,In,2005,s,1-bundesliga
Eintracht Frankfurt,Marko Rehmer,33,Germany,Right-Back,RB,£1.58m,Hertha BSC,Germany,Free transfer,In,2005,s,1-bundesliga
Eintracht Frankfurt,Jan Zimmermann,20,Germany,Goalkeeper,GK,£68Th.,Eintracht Frankfurt II,Germany,-,In,2005,s,1-bundesliga
Eintracht Frankfurt,Mounir Chaftar,19,Germany,Left-Back,LB,£68Th.,Eintracht Frankfurt U19,Germany,-,In,2005,s,1-bundesliga
Eintracht Frankfurt,Nico Frommer,27,Germany,Centre-Forward,CF,£225Th.,Rot-Weiß Oberhausen,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Hamburger SV,Rafael van der Vaart,22,Netherlands,Attacking Midfield,AM,£7.20m,Ajax Amsterdam,Netherlands,£4.59m,In,2005,s,1-bundesliga
Hamburger SV,Thimothée Atouba,23,Cameroon,Left-Back,LB,£2.70m,Tottenham Hotspur,England,£2.25m,In,2005,s,1-bundesliga
Hamburger SV,Reto Ziegler,19,Switzerland,Centre-Back,CB,£2.03m,Tottenham Hotspur,England,Loan fee:£90Th.,In,2005,s,1-bundesliga
Hamburger SV,Mario Fillinger,20,Germany,Left Midfield,LM,£180Th.,Chemnitzer FC,Germany,£90Th.,In,2005,s,1-bundesliga
Hamburger SV,Daniel Ziebig,22,Germany,Left-Back,LB,£135Th.,SG Dynamo Dresden,Germany,Free transfer,In,2005,s,1-bundesliga
Hamburger SV,Guy Demel,24,Cote d'Ivoire,Right-Back,RB,£675Th.,Borussia Dortmund,Germany,Free transfer,In,2005,s,1-bundesliga
Hamburger SV,Markus Karl,19,Germany,Defensive Midfield,DM,£45Th.,SpVgg Greuther Fürth,Germany,Free transfer,In,2005,s,1-bundesliga
Hamburger SV,Charles Takyi,20,Ghana,Attacking Midfield,AM,£135Th.,Hamburger SV II,Germany,-,In,2005,s,1-bundesliga
Hamburger SV,Cristian Ledesma,26,Argentina,Central Midfield,CM,£1.08m,Club Atlético River Plate,Argentina,"End of loanJul 5, 2005",In,2005,s,1-bundesliga
Hamburger SV,Alexander Meier,22,Germany,Second Striker,SS,£765Th.,Eintracht Frankfurt,Germany,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Hamburger SV,Besart Berisha,19,Kosovo,Centre-Forward,CF,£180Th.,Aalborg BK,Denmark,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Hamburger SV,Bernardo Romeo,27,Argentina,Centre-Forward,CF,£3.15m,RCD Mallorca,Spain,"End of loanJun 30, 2005",In,2005,s,1-bundesliga
Borussia Mönchengladbach,Wesley Sonck,26,Belgium,Centre-Forward,CF,£3.15m,Ajax Amsterdam,Netherlands,£2.25m,In,2005,s,1-bundesliga
Borussia Mönchengladbach,Kahê,22,Brazil,Centre-Forward,CF,-,Sociedade Esportiva Palmeiras,Brazil,£1.08m,In,2005,s,1-bundesliga
Borussia Mönchengladbach,Kasper Bögelund,24,Denmark,Right-Back,RB,£1.58m,PSV Eindhoven,Netherlands,£900Th.,In,2005,s,1-bundesliga
Borussia Mönchengladbach,Thomas Helveg,34,Denmark,Right-Back,RB,£2.48m,Norwich City,England,£180Th.,In,2005,s,1-bundesliga
Borussia Mönchengladbach,Krisztián Lisztes,28,Hungary,Attacking Midfield,AM,£1.80m,SV Werder Bremen,Germany,Free transfer,In,2005,s,1-bundesliga
Borussia Mönchengladbach,Zé António,28,Portugal,Centre-Back,CB,£1.58m,Académica Coimbra,Portugal,Free transfer,In,2005,s,1-bundesliga
Borussia Mönchengladbach,Niels Oude Kamphuis,27,Netherlands,Defensive Midfield,DM,£3.83m,FC Schalke 04,Germany,Free transfer,In,2005,s,1-bundesliga
Borussia Mönchengladbach,Hassan El Fakiri,28,Norway,Left-Back,LB,£675Th.,AS Monaco,France,Free transfer,In,2005,s,1-bundesliga
Borussia Mönchengladbach,Marvin Compper,20,Germany,Centre-Back,CB,£225Th.,Borussia Mönchengladbach II,Germany,-,In,2005,s,1-bundesliga
