Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Internazionale,Wálter Samuel,27,Argentina,Centre-Back,CB,£16.20m,Real Madrid,Spain,£14.40m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/walter-samuel/profil/spieler/5938
FC Internazionale,David Pizarro,25,Chile,Central Midfield,CM,£10.80m,Udinese Calcio,Italy,£10.80m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/david-pizarro/profil/spieler/5896
FC Internazionale,Santiago Solari,28,Argentina,Left Midfield,LM,£6.30m,Real Madrid,Spain,£1.80m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/santiago-solari/profil/spieler/7527
FC Internazionale,Pierre Womé,26,Cameroon,Left-Back,LB,£2.70m,Brescia Calcio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/pierre-wome/profil/spieler/3329
FC Internazionale,Luís Figo,32,Portugal,Right Winger,RW,£18.00m,Real Madrid,Spain,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/luis-figo/profil/spieler/3446
FC Internazionale,Robert Acquafresca,17,Italy,Centre-Forward,CF,-,Torino Primavera,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/robert-acquafresca/profil/spieler/35703
FC Internazionale,Paolo Orlandoni,32,Italy,Goalkeeper,GK,£135Th.,Piacenza FC,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/paolo-orlandoni/profil/spieler/21797
FC Internazionale,Daniel Maa Boumsong,18,Cameroon,Defensive Midfield,DM,-,Inter Milan Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/daniel-maa-boumsong/profil/spieler/36358
FC Internazionale,Matteo Lombardo,20,Italy,Left Midfield,LM,-,Inter Milan Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/matteo-lombardo/profil/spieler/83404
FC Internazionale,Marco Andreolli,19,Italy,Centre-Back,CB,-,Inter Milan Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-andreolli/profil/spieler/36356
FC Internazionale,Giacomo Bindi,18,Italy,Goalkeeper,GK,-,Inter Milan Primavera,Italy,-,In,2005,s,serie-a,https://www.transfermarkt.co.uk/giacomo-bindi/profil/spieler/45568
Juventus FC,Patrick Vieira,29,France,Defensive Midfield,DM,£31.50m,Arsenal FC,England,£18.00m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/patrick-vieira/profil/spieler/3183
Juventus FC,Giorgio Chiellini,20,Italy,Centre-Back,CB,£8.10m,ACF Fiorentina,Italy,£6.93m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/giorgio-chiellini/profil/spieler/29260
Juventus FC,Fabrizio Miccoli,26,Italy,Centre-Forward,CF,£13.50m,ACF Fiorentina,Italy,£2.15m,In,2005,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-miccoli/profil/spieler/6097
Juventus FC,Douglas Packer,18,Brazil,Attacking Midfield,AM,-,Ipatinga Futebol Clube,Brazil,£135Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/douglas-packer/profil/spieler/39817
Juventus FC,Gladstone,20,Brazil,Centre-Back,CB,-,Cruzeiro Esporte Clube,Brazil,Loan fee:£135Th.,In,2005,s,serie-a,https://www.transfermarkt.co.uk/gladstone/profil/spieler/20386
Juventus FC,Robert Kovac,31,Croatia,Centre-Back,CB,£4.05m,Bayern Munich,Germany,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/robert-kovac/profil/spieler/75
Juventus FC,Christian Abbiati,28,Italy,Goalkeeper,GK,£3.60m,AC Milan,Italy,Loan,In,2005,s,serie-a,https://www.transfermarkt.co.uk/christian-abbiati/profil/spieler/3507
Juventus FC,Giuliano Giannichedda,30,Italy,Defensive Midfield,DM,£3.60m,SS Lazio,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/giuliano-giannichedda/profil/spieler/5844
Juventus FC,Federico Balzaretti,23,Italy,Left-Back,LB,-,Torino FC,Italy,Free transfer,In,2005,s,serie-a,https://www.transfermarkt.co.uk/federico-balzaretti/profil/spieler/21876
