Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Martin Petrov,26,Bulgaria,Left Winger,LW,£6.30m,VfL Wolfsburg,Germany,£9.00m,In,2005,s,laliga
Atlético Madrid,Mateja Kezman,26,Serbia,Centre-Forward,CF,£12.15m,Chelsea FC,England,£8.10m,In,2005,s,laliga
Atlético Madrid,Maxi Rodríguez,24,Argentina,Left Winger,LW,£6.30m,RCD Espanyol Barcelona,Spain,£4.50m,In,2005,s,laliga
Atlético Madrid,Luciano Galletti,25,Argentina,Right Winger,RW,£1.80m,Real Zaragoza,Spain,£2.25m,In,2005,s,laliga
Atlético Madrid,Juan Valera,20,Spain,Right-Back,RB,£45Th.,Real Murcia CF,Spain,Free transfer,In,2005,s,laliga
Atlético Madrid,Kiki Musampa,28,Netherlands,Left Winger,LW,£3.15m,Manchester City,England,"End of loanMay 1, 2006",In,2005,s,laliga
Atlético Madrid,Mario Suárez,18,Spain,Defensive Midfield,DM,-,Atlético Madrid B,Spain,-,In,2005,s,laliga
Atlético Madrid,Roberto,19,Spain,Goalkeeper,GK,-,Atlético Madrid B,Spain,-,In,2005,s,laliga
Atlético Madrid,Manu del Moral,21,Spain,Centre-Forward,CF,-,Atlético Madrid B,Spain,-,In,2005,s,laliga
Atlético Madrid,Cosmin Contra,29,Romania,Right-Back,RB,-,Poli AEK,Romania,"End of loanJun 30, 2005",In,2005,s,laliga
Atlético Madrid,Javier Arizmendi,21,Spain,Centre-Forward,CF,£1.35m,Racing Santander,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Atlético Madrid,Toché,22,Spain,Centre-Forward,CF,£540Th.,CD Numancia,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Atlético Madrid,Sergio Aragoneses,28,Spain,Goalkeeper,GK,-,Getafe CF,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Atlético Madrid,Gabi,21,Spain,Defensive Midfield,DM,£180Th.,Getafe CF,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Atlético Madrid,Iván Romero,24,Spain,Left-Back,LB,-,Club Polideportivo Ejido,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Atlético Madrid,Javier Pinola,22,Argentina,Centre-Back,CB,£450Th.,Racing Club,Argentina,"End of loanJun 30, 2005",In,2005,s,laliga
Atlético Madrid,Veljko Paunovic,27,Serbia,Centre-Forward,CF,£1.80m,Hannover 96,Germany,"End of loanJun 30, 2005",In,2005,s,laliga
FC Barcelona,Santiago Ezquerro,28,Spain,Centre-Forward,CF,£1.80m,Athletic Bilbao,Spain,Free transfer,In,2005,s,laliga
FC Barcelona,Mark van Bommel,28,Netherlands,Defensive Midfield,DM,£10.80m,PSV Eindhoven,Netherlands,Free transfer,In,2005,s,laliga
FC Barcelona,Lionel Messi,18,Argentina,Right Winger,RW,£2.70m,FC Barcelona B,Spain,-,In,2005,s,laliga
FC Barcelona,Fábio Rochemback,23,Brazil,Central Midfield,CM,£7.20m,Sporting CP,Portugal,"End of loanJun 30, 2005",In,2005,s,laliga
FC Barcelona,Sergio García,22,Spain,Centre-Forward,CF,£2.25m,Levante UD,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
FC Barcelona,Óscar López,25,Spain,Right-Back,RB,£1.13m,SS Lazio,Italy,"End of loanJun 30, 2005",In,2005,s,laliga
FC Barcelona,Javier Saviola,23,Argentina,Second Striker,SS,£10.35m,AS Monaco,France,"End of loanJun 30, 2005",In,2005,s,laliga
FC Barcelona,Ros,24,Spain,Defensive Midfield,DM,£810Th.,CD Numancia,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Real Zaragoza,Ewerthon,24,Brazil,Centre-Forward,CF,£10.80m,Borussia Dortmund,Germany,£3.15m,In,2005,s,laliga
Real Zaragoza,Diego Milito,26,Argentina,Centre-Forward,CF,£3.60m,Genoa CFC,Italy,Loan fee:£1.80m,In,2005,s,laliga
Real Zaragoza,Sergio García,22,Spain,Centre-Forward,CF,£2.25m,FC Barcelona,Spain,£1.35m,In,2005,s,laliga
Real Zaragoza,Albert Celades,29,Spain,Defensive Midfield,DM,£3.15m,Real Madrid,Spain,Free transfer,In,2005,s,laliga
Real Zaragoza,César Sánchez,33,Spain,Goalkeeper,GK,£1.58m,Real Madrid,Spain,Free transfer,In,2005,s,laliga
Real Zaragoza,Raúl Valbuena,30,Spain,Goalkeeper,GK,£135Th.,Albacete Balompié,Spain,?,In,2005,s,laliga
Real Zaragoza,Piti,24,Spain,Attacking Midfield,AM,-,Real Zaragoza B,Spain,-,In,2005,s,laliga
Real Zaragoza,Ángel Lafita,20,Spain,Left Winger,LW,-,Real Zaragoza B,Spain,-,In,2005,s,laliga
Real Zaragoza,Capi,24,Spain,Centre-Back,CB,£360Th.,Real Zaragoza B,Spain,-,In,2005,s,laliga
Real Zaragoza,Chus Herrero,21,Spain,Centre-Back,CB,-,Real Zaragoza B,Spain,-,In,2005,s,laliga
Real Zaragoza,Corona,24,Spain,Central Midfield,CM,£2.70m,Club Polideportivo Ejido,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Real Betis Balompié,Alberto Rivera,27,Spain,Central Midfield,CM,£720Th.,Levante UD,Spain,£3.15m,In,2005,s,laliga
Real Betis Balompié,Miguel Ángel,26,Spain,Defensive Midfield,DM,£1.80m,Málaga CF,Spain,£1.80m,In,2005,s,laliga
Real Betis Balompié,Nano,24,Spain,Centre-Back,CB,£90Th.,Getafe CF,Spain,Free transfer,In,2005,s,laliga
Real Betis Balompié,Juanlu,25,Spain,Left Midfield,LM,£270Th.,CD Numancia,Spain,Free transfer,In,2005,s,laliga
Real Betis Balompié,Óscar López,25,Spain,Right-Back,RB,£1.13m,FC Barcelona,Spain,Loan,In,2005,s,laliga
Real Betis Balompié,Xisco,24,Spain,Second Striker,SS,£3.60m,Valencia CF,Spain,?,In,2005,s,laliga
Real Betis Balompié,Tote,26,Spain,Attacking Midfield,AM,£3.15m,Málaga CF,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
Real Betis Balompié,Francisco Maldonado,23,Spain,Attacking Midfield,AM,£45Th.,AD Ceuta,Spain,"End of loanJun 1, 2005",In,2005,s,laliga
Real Betis Balompié,João Tomás,30,Portugal,Centre-Forward,CF,£1.80m,SC Braga,Portugal,"End of loanJun 30, 2005",In,2005,s,laliga
Real Betis Balompié,Ito,30,Spain,Central Midfield,CM,£900Th.,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2005",In,2005,s,laliga
RCD Mallorca,Jonás Gutiérrez,21,Argentina,Central Midfield,CM,-,Club Atlético Vélez Sarsfield,Argentina,£3.15m,In,2005,s,laliga
RCD Mallorca,Borja Fernández,24,Spain,Defensive Midfield,DM,£1.35m,Real Madrid,Spain,Loan,In,2005,s,laliga
RCD Mallorca,Francisco Farinós,27,Spain,Defensive Midfield,DM,£1.80m,FC Internazionale,Italy,Free transfer,In,2005,s,laliga
RCD Mallorca,Fernando Navarro,23,Spain,Left-Back,LB,£2.25m,FC Barcelona,Spain,Loan,In,2005,s,laliga
RCD Mallorca,Toni Prats,33,Spain,Goalkeeper,GK,£1.13m,Real Betis Balompié,Spain,Free transfer,In,2005,s,laliga
RCD Mallorca,Lampros Choutos,25,Greece,Centre-Forward,CF,£2.25m,FC Internazionale,Italy,Loan,In,2005,s,laliga
RCD Mallorca,Eduardo Tuzzio,30,Argentina,Centre-Back,CB,£2.25m,Club Atlético River Plate,Argentina,Loan,In,2005,s,laliga
