Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Milan AC,Andriy Shevchenko,22,Ukraine,Centre-Forward,CF,-,Dynamo Kyiv,Ukraine,£21.52m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/andriy-shevchenko/profil/spieler/3522
Milan AC,Serginho,28,Brazil,Left Midfield,LM,-,São Paulo Futebol Clube,Brazil,£8.01m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/serginho/profil/spieler/5819
Milan AC,Gennaro Gattuso,21,Italy,Central Midfield,CM,-,US Salernitana,Italy,£7.20m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/gennaro-gattuso/profil/spieler/5813
Milan AC,Fabricio Coloccini,17,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,£6.75m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/fabricio-coloccini/profil/spieler/6150
Milan AC,Mattia Graffiedi,19,Italy,Centre-Forward,CF,-,AC Cesena,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/mattia-graffiedi/profil/spieler/6395
Milan AC,Mirco Sadotti,24,Italy,Centre-Back,CB,-,Calcio Monza,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/mirco-sadotti/profil/spieler/226092
Milan AC,Max Tonetto,24,Italy,Left-Back,LB,-,FC Empoli,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/max-tonetto/profil/spieler/6447
Milan AC,Valerio Fiori,30,Italy,Goalkeeper,GK,-,Piacenza FC,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/valerio-fiori/profil/spieler/5799
Milan AC,Diego De Ascentis,22,Italy,Defensive Midfield,DM,-,AS Bari,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/diego-de-ascentis/profil/spieler/21880
Milan AC,Alessandro Budel,18,Italy,Defensive Midfield,DM,-,Milan Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-budel/profil/spieler/25314
AS Roma,Vincenzo Montella,25,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,£23.24m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-montella/profil/spieler/5960
AS Roma,Sergey Gurenko,26,Belarus,Right-Back,RB,-,Lokomotiv Moscow,Russia,£4.91m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/sergey-gurenko/profil/spieler/9627
AS Roma,Joseph Dayo Oshadogan,23,Italy,Centre-Back,CB,-,Foggia Calcio,Italy,£495Th.,In,1999,s,serie-a,https://www.transfermarkt.co.uk/joseph-dayo-oshadogan/profil/spieler/16476
AS Roma,Nesat Gülünoglu,20,Turkey,Attacking Midfield,AM,-,VfL Bochum,Germany,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/nesat-gulunoglu/profil/spieler/1543
AS Roma,Cristiano Lupatelli,21,Italy,Goalkeeper,GK,-,AS Fidelis Andria,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/cristiano-lupatelli/profil/spieler/5908
AS Roma,Cristiano Zanetti,22,Italy,Defensive Midfield,DM,-,Cagliari Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/cristiano-zanetti/profil/spieler/5783
AS Roma,Francesco Antonioli,29,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-antonioli/profil/spieler/5935
AS Roma,Giuseppe Colucci,18,Italy,Central Midfield,CM,-,Foggia Calcio,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-colucci/profil/spieler/6717
AS Roma,Alessandro Rinaldi,24,Italy,Right-Back,RB,-,Bologna FC 1909,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-rinaldi/profil/spieler/147455
AS Roma,Marcos Assunção,22,Brazil,Central Midfield,CM,-,Clube de Regatas do Flamengo,Brazil,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/marcos-assuncao/profil/spieler/7654
AS Roma,Amedeo Mangone,30,Italy,Left-Back,LB,-,Bologna FC 1909,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/amedeo-mangone/profil/spieler/21793
AS Roma,Luca Ferri,19,Italy,Right-Back,RB,-,Roma Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/luca-ferri/profil/spieler/22316
FC Internazionale,Christian Vieri,25,Italy,Centre-Forward,CF,-,SS Lazio,Italy,£41.83m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/christian-vieri/profil/spieler/5797
FC Internazionale,Angelo Peruzzi,29,Italy,Goalkeeper,GK,-,Juventus FC,Italy,£17.10m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/angelo-peruzzi/profil/spieler/5826
FC Internazionale,Christian Panucci,26,Italy,Right-Back,RB,-,Real Madrid,Spain,£8.37m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/christian-panucci/profil/spieler/5940
FC Internazionale,Michele Serena,29,Italy,Left-Back,LB,-,Atlético Madrid,Spain,£6.75m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/michele-serena/profil/spieler/5777
FC Internazionale,Grigoris Georgatos,26,Greece,Left-Back,LB,-,Olympiacos Piraeus,Greece,£6.30m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/grigoris-georgatos/profil/spieler/9873
FC Internazionale,Cyril Domoraud,27,Cote d'Ivoire,Centre-Back,CB,-,Olympique Marseille,France,£6.30m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/cyril-domoraud/profil/spieler/6149
FC Internazionale,Laurent Blanc,33,France,Sweeper,SW,-,Olympique Marseille,France,£5.40m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/laurent-blanc/profil/spieler/3113
FC Internazionale,Vladimir Jugovic,29,Serbia,Left Midfield,LM,-,Atlético Madrid,Spain,£1.80m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/vladimir-jugovic/profil/spieler/5297
FC Internazionale,Tiago Henrique,17,Brazil,Right Winger,RW,-,Comercial Futebol Clube (SP),Brazil,£180Th.,In,1999,s,serie-a,https://www.transfermarkt.co.uk/tiago-henrique/profil/spieler/56546
FC Internazionale,Edinho,19,Brazil,Left-Back,LB,-,Madureira Esporte Clube (RJ),Brazil,Free transfer,In,1999,s,serie-a,https://www.transfermarkt.co.uk/edinho/profil/spieler/51751
FC Internazionale,Fabrizio Ferron,33,Italy,Goalkeeper,GK,-,UC Sampdoria,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-ferron/profil/spieler/3523
FC Internazionale,Luigi Di Biagio,28,Italy,Defensive Midfield,DM,-,AS Roma,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/luigi-di-biagio/profil/spieler/7927
FC Internazionale,Giorgio Frezzolini,23,Italy,Goalkeeper,GK,-,Milan AC,Italy,?,In,1999,s,serie-a,https://www.transfermarkt.co.uk/giorgio-frezzolini/profil/spieler/7102
FC Internazionale,Giuseppe Ticli,20,Italy,Left Midfield,LM,-,Inter Milan Primavera,Italy,-,In,1999,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-ticli/profil/spieler/268583
AC Parma,Márcio Amoroso,24,Brazil,Centre-Forward,CF,-,Udinese Calcio,Italy,£25.20m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/marcio-amoroso/profil/spieler/1263
AC Parma,Ousmane Dabo,22,France,Defensive Midfield,DM,-,FC Internazionale,Italy,£13.94m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/ousmane-dabo/profil/spieler/3904
AC Parma,Ariel Ortega,25,Argentina,Attacking Midfield,AM,-,UC Sampdoria,Italy,£3.60m,In,1999,s,serie-a,https://www.transfermarkt.co.uk/ariel-ortega/profil/spieler/4147
