Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Thierry Henry,21,France,Centre-Forward,CF,-,Juventus FC,Italy,£14.49m,In,1999,s,premier-league
Arsenal FC,Davor Suker,31,Croatia,Centre-Forward,CF,-,Real Madrid,Spain,£4.86m,In,1999,s,premier-league
Arsenal FC,Oleg Luzhnyi,30,Ukraine,Right-Back,RB,-,Dynamo Kyiv,Ukraine,£2.48m,In,1999,s,premier-league
Arsenal FC,Stefan Malz,27,Germany,Left-Back,LB,-,TSV 1860 Munich,Germany,£1.04m,In,1999,s,premier-league
Arsenal FC,Sylvinho,25,Brazil,Left-Back,LB,-,Sport Club Corinthians Paulista,Brazil,Free transfer,In,1999,s,premier-league
Arsenal FC,Ashley Cole,19,England,Left-Back,LB,-,Crystal Palace,England,"End of loanMay 8, 2000",In,1999,s,premier-league
Arsenal FC,Tommy Black,19,England,Right Midfield,RM,-,Carlisle United,England,"End of loanSep 1, 1999",In,1999,s,premier-league
Arsenal FC,Graham Barrett,17,Ireland,Centre-Forward,CF,-,Arsenal FC U18,England,-,In,1999,s,premier-league
Arsenal FC,Rhys Weston,18,Wales,Right-Back,RB,-,Arsenal FC U18,England,-,In,1999,s,premier-league
Arsenal FC,Ashley Cole,18,England,Left-Back,LB,-,Arsenal FC Reserves,England,-,In,1999,s,premier-league
Arsenal FC,Alberto Méndez,24,Germany,Attacking Midfield,AM,-,AEK Athens,Greece,"End of loanJun 30, 1999",In,1999,s,premier-league
Arsenal FC,Christopher Wreh,24,Liberia,Centre-Forward,CF,-,AEK Athens,Greece,"End of loanJun 30, 1999",In,1999,s,premier-league
Arsenal FC,Ömer Riza,19,Turkey,Second Striker,SS,-,ADO Den Haag,Netherlands,"End of loanJun 30, 1999",In,1999,s,premier-league
Derby County,Seth Johnson,20,England,Central Midfield,CM,-,Crewe Alexandra,England,£4.05m,In,1999,s,premier-league
Derby County,Lee Morris,19,England,Centre-Forward,CF,-,Sheffield United,England,£3.78m,In,1999,s,premier-league
Derby County,Andy Oakes,22,England,Goalkeeper,GK,-,Hull City,England,£450Th.,In,1999,s,premier-league
Derby County,Avi Nimni,27,Israel,Attacking Midfield,AM,-,Maccabi Tel Aviv,Israel,Loan,In,1999,s,premier-league
Derby County,Richard Knight,20,England,Goalkeeper,GK,-,Oxford United,England,"End of loanMay 8, 2000",In,1999,s,premier-league
Derby County,Ian Evatt,17,England,Centre-Back,CB,-,Derby County U18,England,-,In,1999,s,premier-league
Derby County,Andy Oakes,22,England,Goalkeeper,GK,-,Port Vale FC,England,"End of loanSep 1, 1999",In,1999,s,premier-league
Derby County,Chris Riggott,18,England,Centre-Back,CB,-,Derby County U18,England,-,In,1999,s,premier-league
Derby County,Richard Knight,20,England,Goalkeeper,GK,-,Birmingham City,England,"End of loanSep 22, 1999",In,1999,s,premier-league
Everton FC,Kevin Campbell,29,England,Centre-Forward,CF,-,Trabzonspor,Turkey,£4.05m,In,1999,s,premier-league
Everton FC,Abel Xavier,26,Portugal,Right-Back,RB,-,PSV Eindhoven,Netherlands,£1.89m,In,1999,s,premier-league
Everton FC,Mark Pembridge,28,Wales,Left Midfield,LM,-,SL Benfica,Portugal,£900Th.,In,1999,s,premier-league
Everton FC,Tommy Johnson,28,England,Centre-Forward,CF,-,Celtic FC,Scotland,Loan,In,1999,s,premier-league
Everton FC,Peter Degn,22,Denmark,Right Midfield,RM,-,Aarhus GF,Denmark,?,In,1999,s,premier-league
Everton FC,Richard Gough,37,Scotland,Centre-Back,CB,-,San Jose Earthquakes,United States,?,In,1999,s,premier-league
Everton FC,Thomas Myhre,26,Norway,Goalkeeper,GK,-,Birmingham City,England,"End of loanMay 1, 2000",In,1999,s,premier-league
Everton FC,Gary Dempsey,18,Ireland,Central Midfield,CM,-,Everton FC U18,England,-,In,1999,s,premier-league
Liverpool FC,Dietmar Hamann,25,Germany,Defensive Midfield,DM,-,Newcastle United,England,£10.80m,In,1999,s,premier-league
Liverpool FC,Vladimir Smicer,26,Czech Republic,Attacking Midfield,AM,-,RC Lens,France,£6.12m,In,1999,s,premier-league
Liverpool FC,Sander Westerveld,24,Netherlands,Goalkeeper,GK,-,Vitesse Arnhem,Netherlands,£5.40m,In,1999,s,premier-league
Liverpool FC,Stéphane Henchoz,24,Switzerland,Centre-Back,CB,-,Blackburn Rovers,England,£4.86m,In,1999,s,premier-league
Liverpool FC,Sami Hyypiä,25,Finland,Centre-Back,CB,-,Willem II Tilburg,Netherlands,£3.51m,In,1999,s,premier-league
Liverpool FC,Titi Camara,26,Guinea,Centre-Forward,CF,-,Olympique Marseille,France,£3.51m,In,1999,s,premier-league
Liverpool FC,Erik Meijer,29,Netherlands,Centre-Forward,CF,-,Bayer 04 Leverkusen,Germany,Free transfer,In,1999,s,premier-league
Liverpool FC,Jon Newby,21,England,Centre-Forward,CF,-,Crewe Alexandra,England,"End of loanMay 8, 2000",In,1999,s,premier-league
Liverpool FC,Ian Dunbavin,19,England,Goalkeeper,GK,-,Liverpool FC U18,England,-,In,1999,s,premier-league
Liverpool FC,Stig Inge Björnebye,30,Norway,Left-Back,LB,-,Bröndby IF,Denmark,"End of loanMay 1, 2000",In,1999,s,premier-league
Liverpool FC,Leyton Maxwell,19,Wales,Central Midfield,CM,-,Liverpool FC U23,England,-,In,1999,s,premier-league
Liverpool FC,Tony Warner,25,Trinidad and Tobago,Goalkeeper,GK,-,Aberdeen FC,Scotland,"End of loanJun 30, 1999",In,1999,s,premier-league
Liverpool FC,Jörgen Nielsen,28,Denmark,Goalkeeper,GK,-,Wolverhampton Wanderers,England,"End of loanJun 30, 1999",In,1999,s,premier-league
Tottenham Hotspur,Chris Perry,26,England,Centre-Back,CB,-,Wimbledon FC,England,£5.40m,In,1999,s,premier-league
Tottenham Hotspur,Öyvind Leonhardsen,28,Norway,Attacking Midfield,AM,-,Liverpool FC,England,£4.05m,In,1999,s,premier-league
