Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Girondins Bordeaux,Stéphane Ziani,27,France,Attacking Midfield,AM,-,Deportivo de La Coruña,Spain,£6.35m,In,1999,s,ligue-1
FC Girondins Bordeaux,Jérôme Bonnissel,26,France,Left-Back,LB,-,Deportivo de La Coruña,Spain,£6.35m,In,1999,s,ligue-1
FC Girondins Bordeaux,Mathieu Beda,17,France,Centre-Back,CB,-,AS Cannes,France,£405Th.,In,1999,s,ligue-1
FC Girondins Bordeaux,Sylvain Legwinski,26,France,Left Midfield,LM,-,AS Monaco,France,Free transfer,In,1999,s,ligue-1
FC Girondins Bordeaux,Francois Dubourdeau,18,France,Goalkeeper,GK,-,AS Angoulême Charente 92,France,Free transfer,In,1999,s,ligue-1
FC Girondins Bordeaux,Laurent Batlles,23,France,Attacking Midfield,AM,-,FC Toulouse,France,Free transfer,In,1999,s,ligue-1
FC Girondins Bordeaux,Christophe Sanchez,27,France,Centre-Forward,CF,-,Bologna FC 1909,Italy,Loan,In,1999,s,ligue-1
FC Girondins Bordeaux,Corentin Martins,30,France,Attacking Midfield,AM,-,RC Strasbourg Alsace,France,Loan,In,1999,s,ligue-1
FC Girondins Bordeaux,Teddy Richert,24,France,Goalkeeper,GK,-,FC Toulouse,France,?,In,1999,s,ligue-1
FC Girondins Bordeaux,Jean-Christophe Rouviere,24,France,Defensive Midfield,DM,-,HSC Montpellier,France,?,In,1999,s,ligue-1
FC Girondins Bordeaux,Giuseppe Colucci,18,Italy,Central Midfield,CM,-,AS Roma,Italy,Loan,In,1999,s,ligue-1
FC Girondins Bordeaux,Yannick Coudouel,18,France,Goalkeeper,GK,-,FC Girondins Bordeaux U19,France,-,In,1999,s,ligue-1
FC Girondins Bordeaux,Marc Zanotti,23,France,Left Midfield,LM,-,AS Saint-Étienne,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
AS Monaco,Rafael Márquez,20,Mexico,Centre-Back,CB,-,Atlas Guadalajara,Mexico,£4.05m,In,1999,s,ligue-1
AS Monaco,Marco Simone,30,Italy,Centre-Forward,CF,-,Paris Saint-Germain,France,£990Th.,In,1999,s,ligue-1
AS Monaco,Pablo Contreras,20,Chile,Centre-Back,CB,-,CSD Colo Colo,Chile,Free transfer,In,1999,s,ligue-1
AS Monaco,Patrice Luzi,18,France,Goalkeeper,GK,-,AS Monaco B,Monaco,-,In,1999,s,ligue-1
AS Monaco,Renaud Connen,19,Monaco,Attacking Midfield,AM,-,AS Monaco B,Monaco,-,In,1999,s,ligue-1
AS Monaco,Dado Prso,24,Croatia,Centre-Forward,CF,-,AC Ajaccio,France,"End of loanJun 30, 1999",In,1999,s,ligue-1
Olympique Marseille,Stéphane Dalmat,20,France,Central Midfield,CM,-,RC Lens,France,£9.54m,In,1999,s,ligue-1
Olympique Marseille,Ibrahima Bakayoko,22,Cote d'Ivoire,Centre-Forward,CF,-,Everton FC,England,£5.40m,In,1999,s,ligue-1
Olympique Marseille,Kaba Diawara,23,Guinea,Centre-Forward,CF,-,Arsenal FC,England,£3.15m,In,1999,s,ligue-1
Olympique Marseille,Pablo Calandria,17,Argentina,Centre-Forward,CF,-,Club Atlético Huracán,Argentina,£1.80m,In,1999,s,ligue-1
Olympique Marseille,Dramane Coulibaly,20,Mali,Centre-Forward,CF,-,Centre Salif Keita Bamako,Mali,Free transfer,In,1999,s,ligue-1
Olympique Marseille,Éric Decroix,30,France,Centre-Back,CB,-,FC Nantes,France,Free transfer,In,1999,s,ligue-1
Olympique Marseille,Iván De La Peña,23,Spain,Attacking Midfield,AM,-,SS Lazio,Italy,Loan,In,1999,s,ligue-1
Olympique Marseille,Sébastien Pérez,25,France,Right-Back,RB,-,Blackburn Rovers,England,?,In,1999,s,ligue-1
Olympique Marseille,Lilian Martin,28,France,Right-Back,RB,-,AS Monaco,France,?,In,1999,s,ligue-1
Olympique Marseille,Lamine Diatta,23,Senegal,Centre-Back,CB,-,FC Toulouse,France,?,In,1999,s,ligue-1
Olympique Marseille,Stéphane Trévisan,25,France,Goalkeeper,GK,-,EA Guingamp,France,?,In,1999,s,ligue-1
Olympique Marseille,Seydou Keita,19,Mali,Central Midfield,CM,-,Olympique de Marseille B,France,-,In,1999,s,ligue-1
Olympique Marseille,Loris Reina,19,France,Left-Back,LB,-,Olympique de Marseille B,France,-,In,1999,s,ligue-1
