Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bayern Munich,Paulo Sérgio,30,Brazil,Left Winger,LW,-,AS Roma,Italy,£5.94m,In,1999,s,1-bundesliga
Bayern Munich,Roque Santa Cruz,17,Paraguay,Centre-Forward,CF,-,Olimpia Asunción,Paraguay,£4.50m,In,1999,s,1-bundesliga
Bayern Munich,Patrik Andersson,27,Sweden,Centre-Back,CB,-,Borussia Mönchengladbach,Germany,£2.70m,In,1999,s,1-bundesliga
Bayern Munich,Michael Wiesinger,26,Germany,Right Midfield,RM,-,1.FC Nuremberg,Germany,£1.13m,In,1999,s,1-bundesliga
Bayern Munich,Stefan Wessels,20,Germany,Goalkeeper,GK,-,FC Bayern Munich II,Germany,-,In,1999,s,1-bundesliga
Bayern Munich,Berkant Göktan,18,Turkey,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,"End of loanJun 30, 1999",In,1999,s,1-bundesliga
MSV Duisburg,Marijan Kovacevic,25,Croatia,Centre-Back,CB,-,VfL Wolfsburg,Germany,£387Th.,In,1999,s,1-bundesliga
MSV Duisburg,Pavel Drsek,22,Czech Republic,Centre-Back,CB,-,FK Chmel Blsany,Czech Republic,£270Th.,In,1999,s,1-bundesliga
MSV Duisburg,Andreas Voss,20,Germany,Defensive Midfield,DM,-,Bayer 04 Leverkusen,Germany,Loan fee:£135Th.,In,1999,s,1-bundesliga
MSV Duisburg,Sercan Güvenisik,19,Turkey,Centre-Forward,CF,-,FC Augsburg,Germany,Free transfer,In,1999,s,1-bundesliga
MSV Duisburg,Ralf Keidel,22,Germany,Right-Back,RB,-,Newcastle United,England,Free transfer,In,1999,s,1-bundesliga
MSV Duisburg,Piotr Reiss,27,Poland,Centre-Forward,CF,-,Hertha BSC,Germany,Loan,In,1999,s,1-bundesliga
MSV Duisburg,Michael Zeyer,31,Germany,Central Midfield,CM,-,VfB Stuttgart,Germany,Free transfer,In,1999,s,1-bundesliga
MSV Duisburg,Stefan Trienekens,28,Germany,Centre-Forward,CF,-,FC Wegberg-Beeck,Germany,?,In,1999,s,1-bundesliga
MSV Duisburg,Martin Schneider,30,Germany,Defensive Midfield,DM,-,Borussia Mönchengladbach,Germany,?,In,1999,s,1-bundesliga
MSV Duisburg,Rainer Torres,19,Peru,Defensive Midfield,DM,-,MSV Duisburg U19,Germany,-,In,1999,s,1-bundesliga
Bayer 04 Leverkusen,Robson Ponté,22,Brazil,Attacking Midfield,AM,-,Guarani Futebol Clube (SP),Brazil,£4.05m,In,1999,s,1-bundesliga
Bayer 04 Leverkusen,Oliver Neuville,26,Germany,Centre-Forward,CF,-,FC Hansa Rostock,Germany,£4.05m,In,1999,s,1-bundesliga
Bayer 04 Leverkusen,Michael Ballack,22,Germany,Central Midfield,CM,-,1.FC Kaiserslautern,Germany,£3.60m,In,1999,s,1-bundesliga
Bayer 04 Leverkusen,Bernd Schneider,25,Germany,Right Midfield,RM,-,Eintracht Frankfurt,Germany,£1.13m,In,1999,s,1-bundesliga
Bayer 04 Leverkusen,Vratislav Gresko,21,Slovakia,Left-Back,LB,-,Inter Bratislava,Slovakia,£900Th.,In,1999,s,1-bundesliga
Bayer 04 Leverkusen,Frank Juric,25,Australia,Goalkeeper,GK,-,Fortuna Düsseldorf,Germany,Free transfer,In,1999,s,1-bundesliga
Bayer 04 Leverkusen,Thomas Brdaric,24,Germany,Centre-Forward,CF,-,SC Fortuna Köln,Germany,Free transfer,In,1999,s,1-bundesliga
Bayer 04 Leverkusen,Torben Hoffmann,24,Germany,Centre-Back,CB,-,SC Freiburg,Germany,Free transfer,In,1999,s,1-bundesliga
Bayer 04 Leverkusen,Miroslaw Spizak,20,Poland,Centre-Forward,CF,-,KFC Uerdingen 05,Germany,Free transfer,In,1999,s,1-bundesliga
Bayer 04 Leverkusen,Markus Daun,18,Germany,Centre-Forward,CF,-,Bayer 04 Leverkusen U19,Germany,-,In,1999,s,1-bundesliga
Hertha BSC,Marko Rehmer,27,Germany,Right-Back,RB,-,FC Hansa Rostock,Germany,£3.24m,In,1999,s,1-bundesliga
